term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.350644723697155,0.44384191910007553,41.34500130340219,0.0,17.480661742199405,19.220627705194904
C(tense)[T.past perfect],0.03475369172162379,0.1790011272905961,0.194153479632581,0.8460582844715693,-0.31610982006086263,0.3856172035041102
C(tense)[T.present continuous],0.0006374350458859439,0.17900112729059695,0.0035610672152422184,0.9971587318687781,-0.3502260767366021,0.35150094682837396
C(tense)[T.present perfect],-0.25542859489263536,0.17900112729059633,-1.4269664038370224,0.15360997984276448,-0.6062921066751222,0.0954349168898515
C(tense)[T.simple future],-0.0927457913751493,0.17900112729059714,-0.5181296496785872,0.6043753047839797,-0.4436093031576377,0.25811772040733916
C(tense)[T.simple past],0.05182409684623226,0.17900112729059658,0.28951827081010073,0.772188722161872,-0.29903941493625513,0.4026876086287196
C(semantic_role)[T.patient],-0.3393543138133204,0.10821033495835673,-3.1360619477235354,0.0017155729355452503,-0.5514594480620633,-0.1272491795645775
C(syntactic_role)[T.subject],-0.2975985278838846,0.1082103349583573,-2.75018581171946,0.0059631433098236136,-0.5097036621326285,-0.08549339363514058
C(valence)[T.-val],0.129265001880055,0.10774611987173478,1.1997183938868252,0.23026729941235927,-0.08193021555430843,0.3404602193144184
C(dominance)[T.-dom],-0.00962284590420099,0.108210334958357,-0.08892723516570009,0.9291409023794005,-0.22172798015294437,0.2024822883445424
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179391677,0.05278518230468226,0.44405829734744484,0.6570067145139806,-0.08002554091618665,0.12690493727497
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240156592,0.05278518230468211,-0.22814605755540576,0.8195357433735552,-0.11550797033573464,0.09142250785542146
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527199,0.052785182304682446,0.3813133450803013,0.7029760458509611,-0.08333754466030671,0.12359293353085068
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772815,0.052785182304682064,-0.16254896853822337,0.8708757157324091,-0.1120454160333061,0.0948850621578498
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0721469655336751,0.052785182304682196,1.3668033789716676,0.17170702101393787,-0.0313182735619031,0.1756122046292533
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634936,0.05278518230468184,2.900782358790016,0.0037276240573553793,0.04965308653935849,0.25658356473051347
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152322359,0.052785182304681974,0.44884076342618084,0.6535528856762339,-0.07977309757235418,0.12715738061880136
