term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.6406528851976903,1.168071364258781,-0.5484706712284032,0.583368762251476,-2.9300306905174676,1.6487249201220868
C(tense)[T.past perfect],0.022453122661142747,0.05419622480227235,0.4142931125380034,0.6786594573077556,-0.08376952604934747,0.12867577137163297
C(tense)[T.present continuous],0.0011973997204490867,0.05419622480227197,0.022093784665216946,0.9823731443860557,-0.10502524899004038,0.10742004843093857
C(tense)[T.present perfect],-0.27555592501361065,0.054196224802271396,-5.084411802094044,3.687670755526253e-07,-0.381778573724099,-0.16933327630312228
C(tense)[T.simple future],-0.09369158257547838,0.054196224802271764,-1.7287473973934635,0.08385431438172655,-0.19991423128596747,0.01253106613501069
C(tense)[T.simple past],0.04225506750655691,0.054196224802271584,0.7796680979296887,0.4355862613553083,-0.06396758120393181,0.1484777162170456
C(semantic_role)[T.patient],-0.3742086669388983,0.05791924699229783,-6.460868992110016,1.0410341712617897e-10,-0.4877283050554819,-0.2606890288223147
C(syntactic_role)[T.subject],-0.2591645721551031,0.13723203955580962,-1.8885135934287842,0.05895703476483016,-0.528134427209466,0.00980528289925986
C(valence)[T.-val],0.1775643099954446,0.04927914386997147,3.6032344730656822,0.0003142817831235361,0.08097896282133274,0.2741496571695564
C(dominance)[T.-dom],0.08938394857842255,0.07236739963197569,1.2351410860827456,0.21677800067055242,-0.052453548355066965,0.23122144551191207
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843495,0.01590730429730828,1.6251467285257999,0.10413129815145332,-0.005326039975408509,0.05702944705227841
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704323842,0.01590730429730828,-0.7055696235233923,0.4804558203046805,-0.0424014542181673,0.019954032809519615
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0249831357607062,0.015907304297308265,1.5705449077838844,0.11628839539237734,-0.006194607753137234,0.05616087927454963
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846079824,0.015907304297308265,-0.41524872615893593,0.6779598320628709,-0.03778323135992326,0.02457225566776361
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419998,0.015907304297308272,4.542398289723224,5.561783285734969e-06,0.04107956832035653,0.10343505534804343
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934747,0.015907304297308307,9.403835800429096,5.260936749907147e-21,0.11841193412550395,0.18076742115319097
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305525,0.015907304297308307,1.9129600512014064,0.055753166856281594,-0.0007477058707882622,0.061607781156898765
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696130098,0.0159073042973083,13.090660307324171,3.723566350229655e-39,0.17705937344745748,0.2394148604751445
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510634982,0.0159073042973083,-2.692858846837939,0.007084225424437209,-0.07401386862019332,-0.01165838159250632
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717021,0.015907304297308293,-4.830540150676102,1.3616315224528448e-06,-0.1080186156110137,-0.04566312858332672
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780817752,0.015907304297308234,-1.5219010291337893,0.12803388128356027,-0.055387086294661124,0.006968400733025619
C(tense)[T.present continuous]:C(valence)[T.-val],-0.033095868530107826,0.015907304297308234,-2.080545384154634,0.03747553742648223,-0.0642736120439512,-0.0019181250162644548
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447892,0.015907304297308224,-4.408479618155388,1.0409881478159258e-05,-0.10130477028832227,-0.03894928326063557
