,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.8576114222212908,-0.08829487711671112,0.29178312384143223,0.0005110417056441666,0.07042591059068976
accountant,-0.8880096591632038,0.02036233415734275,0.035459401078068116,0.0006645893517757472,-0.006107413116938556
administrator,-1.3572178981568204,0.04054737065850791,0.24128079208064843,-0.0018616556173863842,-0.04063491319890788
agronomist,0.5484453557465689,0.013330706647717775,0.14957371344639975,-0.012527879118762665,-0.032477575822141044
binman,1.5195264311162568,-5.010695107883889e-05,0.1317602790229228,0.02570667358611343,0.06476473461688827
bodyguard,1.169287432869879,0.06708796455919386,0.26952191456811064,0.0010864746886992736,0.06779344463351943
bookbinder,-1.3248710652655247,0.05085937042236594,-0.2593509056179495,0.02662550242112662,-0.03323997701109774
builder,0.12091141273409473,-0.03457557545289083,-0.17020170730951298,-0.0029477692090288956,0.005587941736087008
cashier,-0.6143032866963029,0.012899844960951212,-0.009514375168312984,0.03733194867289571,0.018985406577414436
chauffeur,0.3981844366577006,-0.026769521752623503,-0.19619411818593868,0.04058135234147776,0.03718214792358013
colonel,1.1494497180007137,-0.01756186580365903,-0.10927193847787309,0.0006459829034524777,-0.022436035401937726
doctor,0.32505042849795074,0.08003676794811157,0.19181085751113003,0.022453411286855074,0.036027252157755346
electrician,0.5378273299806205,-0.02661206379899592,-0.07199734768193455,-0.03395402046101076,0.049918612542477134
farmer,1.1583707569428034,-0.027092680199041715,-0.27573497437659805,0.0336524341954904,0.0659815999390696
farmhand,0.6329009643549468,0.00331478227280657,0.25514117768414213,0.0073374424673476575,0.04081582371884296
fisherman,1.2238806093199734,-0.008949448556199939,-0.002774587410139656,0.023462737855538464,0.09567081346473888
hawker,-0.31654870590932577,-0.016824651083729294,0.20782888375607375,0.039699076778577064,0.03759985794076826
housekeeper,-1.8244539320944808,-0.03892189692057966,-0.27653312214178516,0.027429458401821493,-0.09601720097091669
manager,0.1045148919871149,0.0006972533833964996,0.3838082344158736,-0.033300448043432386,0.01467568198806904
midwife,-2.8224307452237842,0.058636238619792516,-0.671244660850689,-0.014314293048662703,-0.15206655942980435
molder,-0.9296173703105803,-0.030924478173928488,-0.03411865475171031,-0.03331473551800041,-0.03748336471158114
paralegal,0.20331763874794265,-0.02064352513240123,-0.06839992065226014,-0.03530771176847837,0.026920604267257054
programmer,0.027213018986349355,0.03990458260172664,0.07445701687350119,-0.02736228355858717,-0.030207387149073745
salesperson,-0.6670827872953311,0.019514756995000222,0.2288140647601197,0.0010909298627735384,-0.011684144264112266
scientist,-0.14584283513915478,-0.02489452452053369,-0.18289004421276195,-0.012812965423855332,-0.007968849630445071
scrivener,0.5518927834957467,-0.0182847359980082,0.0040493201879924275,-0.02603895602794771,-0.06488902443294872
sergeant,0.125257302352265,-0.013333935135106627,-0.005432283231227399,0.0036055457300171487,-0.016138702144069744
soldier,1.2915012054190125,-0.009848576034907753,0.005151128846421115,-0.0062025715667306846,-0.007734972681554433
solicitor,-1.2286752527800544,0.030516547740607674,-0.05727820950622426,-0.04846835408668778,-0.08957084411612781
teacher,-1.2981170766990224,0.010264675448368387,-0.07705310777074639,0.02960296675722764,-0.039117657103198165
tradesperson,-0.08392348273491396,0.003884526770058838,0.37154831173163294,-0.045157238862588406,-0.013837503652381837
welder,1.5559509582860431,-0.04827526055830774,-0.3739982624382722,0.012083313304875314,0.06926229275048776
