term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.86670353229573,0.6995943300031274,75.56765580427074,0.0,51.49541536087969,54.23799170371177
C(tense)[T.past perfect],0.2702293214924687,0.2602641964359875,1.0382884975841544,0.2991521702948966,-0.23991948719523915,0.7803781301801765
C(tense)[T.present continuous],-0.058354388296669266,0.2602641964359831,-0.22421212404842875,0.8225952438332237,-0.5685031969843685,0.4517944203910299
C(tense)[T.present perfect],-0.11403280481108376,0.26026419643598825,-0.43814249663468413,0.6612891755572502,-0.6241816134987931,0.39611600387662554
C(tense)[T.simple future],0.45993232547357843,0.2602641964359831,1.7671747853597202,0.07721889268163018,-0.050216483214120755,0.9700811341612776
C(tense)[T.simple past],0.02615290008012759,0.2602641964359857,0.10048596940440145,0.9199598378715775,-0.4839959086075767,0.5363017087678319
C(semantic_role)[T.patient],-0.10264577666068195,0.14115527460006647,-0.727183429393673,0.4671247221067218,-0.3793269189895355,0.17403536566817165
C(syntactic_role)[T.subject],-0.43127848340306896,0.1549582261977895,-2.7831919220124703,0.005389296639025363,-0.7350150540635116,-0.12754191274262622
C(valence)[T.-val],0.26037604774249734,0.15495822619778962,1.6802983238214908,0.09291970109140102,-0.04336052291794562,0.5641126184029404
C(dominance)[T.-dom],-0.3396487425957298,0.15379800571522323,-2.2084079765288576,0.027230617544149526,-0.6411111429895687,-0.03818634220189088
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613139,0.06556449994185909,-0.6922595242300329,0.4887848694277244,-0.1739018746795472,0.08312657560728443
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888672882,0.06556449994185906,-1.2467548590962536,0.212506482981403,-0.2102570840301446,0.046771366256686944
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113768412,0.06556449994185916,-1.1382156685990275,0.25504826003594294,-0.20314076628110006,0.05388768400573184
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005781,0.06556449994185912,-1.805660416765788,0.0709910459133858,-0.2469014474334737,0.01012700285335806
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223078,0.06556449994185909,-0.6780863016061335,0.49772723017687515,-0.1729726144256466,0.08405583586118504
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0074909210204856524,0.06556449994185902,0.11425269813890773,0.9090389774582682,-0.12102330412293005,0.13600514616390136
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560475,0.06556449994185896,-1.0605945836126076,0.28889092688273565,-0.19805157865902034,0.058976871627810845
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199211,0.06556449994185892,0.6666011039624953,0.5050370153116177,-0.0848088571014234,0.17221959318540764
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008633,0.065564499941859,-1.415419699263782,0.15696583103545675,-0.22131550993350202,0.03571294035332935
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270527276,0.0655644999418591,0.4910882001552606,0.6233711106688662,-0.09631627287288858,0.1607121774139431
C(tense)[T.past perfect]:C(valence)[T.-val],0.054381942749023277,0.06556449994185917,0.8294418900052272,0.4068673462153778,-0.0741322823943927,0.18289616789243926
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0663269042968798,0.0655644999418591,-1.0116283103767554,0.3117318020883691,-0.19484112944029564,0.06218732084653604
C(tense)[T.present perfect]:C(valence)[T.-val],-0.02475471496582201,0.06556449994185895,-0.3775627815017869,0.7057606547458145,-0.15326894010923758,0.10375951017759355
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583496339,0.06556449994185906,0.5424864959925579,0.5874913090822894,-0.09294636930845238,0.16408208097837915
C(tense)[T.simple past]:C(valence)[T.-val],0.040354537963865525,0.06556449994185895,0.615493719919331,0.5382378703967582,-0.08815968717955004,0.1688687631072811
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.025342178344727552,0.065564499941859,0.38652286476981257,0.6991148473455252,-0.10317204679868813,0.15385640348814322
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199221143,0.065564499941859,-0.47409313312517276,0.6354402605780846,-0.15959790434263682,0.09743054594419454
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544867022,0.06556449994185906,0.039907279958010036,0.9681675678549492,-0.12589772428892906,0.13113072599790246
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04747505187988505,0.06556449994185909,-0.724096911011061,0.469017312242061,-0.17598927702330086,0.08103917326353077
C(tense)[T.simple past]:C(dominance)[T.-dom],0.05651588439941145,0.06556449994185905,0.8619891015645406,0.38870702472029606,-0.07199834074400431,0.18503010954282723
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1100209554036529,0.037853681690715554,-2.906479647147188,0.003660450717906989,-0.1842186778849002,-0.03582323292240559
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867186911,0.037853681690715554,0.992430247044722,0.3210033848075959,-0.036630583809378205,0.11176486115311643
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460944575,0.03785368169071554,-0.85868193024186,0.3905294744318186,-0.10670199494219186,0.04169345002030271
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940754564,0.03785368169071564,2.1235400578554913,0.03372462429106202,0.006186086926298157,0.15458153188879312
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345052415,0.037853681690715464,-1.3179866030650675,0.18752786492827164,-0.12408836782629955,0.02430707713619472
log_frequency,-2.9678425024951505,0.09390027739281204,-31.60632305780958,1.913315733294381e-212,-3.1518982247318825,-2.7837867802584184
C(tense)[T.past perfect]:log_frequency,0.03888529818829045,0.02251344039167804,1.7272037286075643,0.0841512635834422,-0.005243725137056114,0.08301432151363702
C(tense)[T.present continuous]:log_frequency,0.0033746899251686276,0.0225134403916779,0.14989667800466794,0.8808481084975851,-0.040754333400177666,0.047503713250514924
C(tense)[T.present perfect]:log_frequency,0.021087630669905363,0.02251344039167807,0.9366685101447335,0.3489438833088115,-0.023041392655441265,0.06521665399525199
C(tense)[T.simple future]:log_frequency,0.06463244818707793,0.022513440391677863,2.870838355339482,0.0040994641636219915,0.020503424861731713,0.10876147151242416
C(tense)[T.simple past]:log_frequency,0.025899159336824566,0.022513440391678054,1.1503865640365665,0.2500026710056492,-0.018229863988522027,0.07002818266217116
C(syntactic_role)[T.subject]:log_frequency,-0.0149246571895544,0.012998140870519854,-1.1482147591894423,0.25089786955427357,-0.04040256068551841,0.010553246306409605
C(valence)[T.-val]:log_frequency,0.006019884250616895,0.012998140870519858,0.46313425208909365,0.6432747272106891,-0.019458019245347118,0.03149778774658091
C(dominance)[T.-dom]:log_frequency,-0.01276877153616678,0.012998140870519858,-0.9823536814504531,0.32594117013782936,-0.03824667503213079,0.012709131959797233
lex_emb_norm,-14.740814797935762,0.5926729964642032,-24.87175033429432,6.768572022878572e-134,-15.90252442695095,-13.579105168920574
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314293,0.3943060570674685,-1.2881495521752022,0.19771338950274533,-1.280811983638933,0.2649616419760742
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420343977,0.39430605706746485,0.4339966914942933,0.6642969630979149,-0.6017592886040565,0.9440143370109361
C(tense)[T.present perfect]:lex_emb_norm,0.074397948992378,0.3943060570674697,0.18868071554794244,0.8503455693630663,-0.6984888638151279,0.8472847617998838
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472144,0.3943060570674622,-1.5171958105245669,0.1292379141706128,-1.3711263106547054,0.17464731496027663
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523757207,0.3943060570674691,-0.47363854013943313,0.6357644454199696,-0.9596453580450767,0.5861282675699325
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018165756,0.14749907371466583,1.4120714451710374,0.15794926331661768,-0.0808365136220976,0.4973949739854127
C(syntactic_role)[T.subject]:lex_emb_norm,0.4623231173504563,0.22765270819100206,2.030826345200182,0.0422898694126849,0.016096707922933884,0.9085495267779786
C(valence)[T.-val]:lex_emb_norm,-0.24524315354008638,0.227652708191002,-1.0772687726355792,0.28137719364894487,-0.6914695629676086,0.2009832558874359
C(dominance)[T.-dom]:lex_emb_norm,0.4687557625135313,0.22765270819100192,2.0590827415953363,0.0395031989965475,0.022529353086009174,0.9149821719410534
log_frequency:lex_emb_norm,3.391248328345823,0.09600907377453062,35.32216482277383,8.434102157307958e-263,3.2030591141550286,3.5794375425366174
profession_embedding_1,-40.589285025801885,0.5994799998518967,-67.70748821616999,0.0,-41.76433719181032,-39.41423285979345
profession_embedding_2,3.3729015413880905,0.09854953100729594,34.225444879472676,1.941172301691628e-247,3.1797327285872505,3.5660703541889305
profession_embedding_3,-9.231898618094569,0.17871729412834303,-51.656436849725495,0.0,-9.582205790344782,-8.881591445844355
profession_embedding_4,-5.142846043418671,0.16860833974387518,-30.501729933590006,2.04151620935703e-198,-5.473338461634581,-4.8123536252027606
profession_embedding_5,-0.2439415731280484,0.160553950923126,-1.51937446400711,0.12868892897482573,-0.5586464304044217,0.07076328414832492
