,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9317489444147191,-0.1060580700628258,0.29161470386237404,0.001875738346697852,0.07581090034379727
accountant,-0.7946218391834675,0.021650328971217093,0.034009639287643154,-0.006887842955732395,-0.0020579120525637262
administrator,-1.4493010567866007,0.04094769928029513,0.2365178606012776,-0.000945864601316712,-0.04512143593011913
agronomist,0.35094764157130354,0.01330603060277802,0.14783174606312652,-0.002880252052056221,-0.041649627911727535
binman,1.3648281229975139,-0.0004596350635198131,0.13179551812374052,0.033659184595900775,0.06518595175621657
bodyguard,1.2838357313025708,0.07692520017761992,0.2664972200709662,-0.0017717688676612848,0.07906941257550675
bookbinder,-1.6336070026784388,0.06332463136469099,-0.25944842398069184,0.03236585434438896,-0.04152831121735817
builder,-0.04081667794394648,-0.036784423766533535,-0.16801013676142207,-0.008626159103894178,0.005476298178647013
cashier,-0.5000249977730111,0.014519120796735889,-0.009640153337496012,0.048762258990903,0.017730119252409842
chauffeur,0.49961025924401586,-0.027788876062213006,-0.19257173497536734,0.0530579495212293,0.03576538308583501
colonel,1.0651098930301373,-0.01984633877442477,-0.106657084948583,0.008205003002116538,-0.030190079032546092
doctor,0.2234306752065686,0.09182431805839991,0.1883668110479621,0.029138679892840528,0.03750534462744287
electrician,0.667440955300335,-0.025873522157908117,-0.07056845683546688,-0.055482067106581774,0.06579784570694694
farmer,1.1274538651513,-0.02484165027444867,-0.27102748679986527,0.03753689339311098,0.06920324213033671
farmhand,0.6245973917843288,0.0005709737554621062,0.2530970045986827,0.010470418643758814,0.04342654750643138
fisherman,1.3812414958962578,-0.008315023194787581,-0.0009553584326435224,0.018112201156047187,0.1084841246101212
hawker,-0.1405379327054632,-0.02489974335585848,0.20664339083967648,0.052041228586350026,0.03737595147663666
housekeeper,-1.707359770737074,-0.04660422612625617,-0.27372127526691487,0.0474544276517799,-0.1138599608350167
manager,0.02364998274514135,-0.0038725859203741155,0.37933443069142436,-0.04312274283597941,0.02002520217911532
midwife,-2.72696054239136,0.07523946682016779,-0.6681653582622387,-0.019262942549947794,-0.16197166504295
molder,-0.9874937049123341,-0.03597295912368121,-0.034495218315602295,-0.046605142901158705,-0.03655560950635035
paralegal,0.2174481537806372,-0.019844559247799865,-0.06765482679673139,-0.056025241132757954,0.038756921767627295
programmer,-0.019968596784376427,0.0452979433119992,0.07247064575579669,-0.03492142656960647,-0.02941976479532122
salesperson,-0.5829891669739985,0.017908938433056673,0.22564233594985708,0.005545518958780839,-0.012851801947500262
scientist,-0.24011286684376265,-0.025261812863054314,-0.18101821101388144,-0.020960148192543965,-0.006961690568479169
scrivener,0.5403363894710975,-0.022220740315607543,0.004808793998331052,-0.015463014023090796,-0.07595273514823757
sergeant,0.08225506792679027,-0.01721462394370905,-0.004885741606840914,0.006070710422710385,-0.020294748621560898
soldier,1.3070624893006122,-0.011364181866288821,0.006617310201769042,0.0020563310111968982,-0.012241973932661606
solicitor,-1.1209051805080525,0.033335353767764794,-0.05871137166682934,-0.06713068532426122,-0.08842075110112577
teacher,-1.3774013218269194,0.01073474269939188,-0.07744135631369539,0.043367009541077126,-0.04969480642457484
tradesperson,-0.014411086038205144,-0.001828638966834338,0.36723495718255184,-0.058506243380579415,-0.008107804550769647
welder,1.6455146865242012,-0.04653313698421898,-0.36751017279625253,0.008872133540870934,0.07726743351559591
