term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.322001779680647,0.4406233106885142,41.58200743181482,0.0,17.458327693853967,19.185675865507328
C(tense)[T.past perfect],0.04647354081131294,0.17702855347022306,0.2625200279859372,0.7929240780476484,-0.3005234754035169,0.3934705570261428
C(tense)[T.present continuous],-0.00538393057416958,0.17702855347022417,-0.03041278069910426,0.9757382483920762,-0.3523809467890016,0.34161308564066245
C(tense)[T.present perfect],-0.24536474767500926,0.17702855347022475,-1.3860179212065826,0.16576161355970984,-0.5923617638898424,0.10163226853982388
C(tense)[T.simple future],-0.09703587984401957,0.17702855347022667,-0.5481368849366971,0.5836059056973095,-0.4440328960588565,0.24996113637081735
C(tense)[T.simple past],0.08789757961307253,0.17702855347022173,0.49651639744013343,0.619537248502766,-0.2590994366017547,0.4348945958278998
C(semantic_role)[T.patient],-0.3012235774712706,0.10106543610070874,-2.9804806578097596,0.0028824848656690384,-0.4993238504608214,-0.10312330448171977
C(syntactic_role)[T.subject],-0.29298113326021696,0.10712231485735366,-2.7350149560374684,0.006244921757712547,-0.5029536088686763,-0.0830086576517576
C(valence)[T.-val],0.14380275894741687,0.045709133258479126,3.1460399420446503,0.0016581430053721929,0.054207422243012435,0.2333980956518213
C(dominance)[T.-dom],0.019327558524117917,0.10603321712261296,0.18227833737958013,0.85536671101108,-0.18851015601380647,0.2271652730620423
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493732,0.05278036078241462,2.901047347254082,0.0037244718737949743,0.049662542106091556,0.2565741091637831
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152322791,0.0527803607824146,0.4488817653387787,0.6535233028744976,-0.07976364200561782,0.12714792505207365
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668926,0.05278036078241477,3.8390859562710773,0.00012398998361028675,0.0991725583178432,0.3060841253755353
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000974,0.052780360782414604,-0.8191139310002944,0.4127341619589483,-0.14668891232894316,0.06022265472874834
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075705134,0.052780360782414694,-1.5102683948232858,0.13099558618064377,-0.18316829428589726,0.023743272771794582
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304810602,0.05278036078241471,-0.5661689473476818,0.5712872338333296,-0.13333838483365654,0.07357318222403533
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0399217127352133,0.05278036078241485,-0.7563743813686521,0.44943639934161306,-0.14337749626405952,0.06353407079363291
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314261,0.05278036078241465,-1.3105402914598667,0.1900327785270041,-0.17262657293198846,0.034284994125703225
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163973856,0.05278036078241494,0.6914131056135637,0.48931645221786096,-0.06696275036487254,0.13994881669282025
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479797352,0.0527803607824147,0.2303475061475533,0.8178248253927719,-0.09129795904904857,0.11561360800864327
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459217097,0.052780360782414625,0.2190697882283048,0.8265986043330129,-0.09189320106962869,0.11501836598806288
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751889448,0.05278036078241477,-0.5252529414525363,0.59941497099199,-0.13117882328073552,0.07573274377695662
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846516867,0.052780360782414715,-0.9875748303691712,0.32337652197011624,-0.1555803393753628,0.05133122768232908
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093793,0.05278036078241492,1.4995623125279556,0.13374843155012636,-0.024308343657908432,0.1826032233997843
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186377947,0.05278036078241473,0.18960888175118862,0.8496181399281368,-0.09344815834246803,0.11346340871522392
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396626,0.03047275550565278,5.10480243163799,3.351083140603477e-07,0.09582717193436324,0.21528762087356929
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460486527,0.03047275550565274,0.6860181533832294,0.49271204722177736,-0.03882536100911641,0.08063508793008947
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071115,0.030472755505652722,-1.1718259907308723,0.24128515707107445,-0.09543899138031406,0.024021457558891755
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303123225,0.030472755505652746,-1.3606378752138737,0.1736481819526774,-0.10119260977272618,0.018267839166479727
log_frequency,1.5192373787792128,0.048643734235551433,31.23192334335371,1.2034853871120445e-207,1.4238898751906313,1.6145848823677944
C(syntactic_role)[T.subject]:log_frequency,0.016152304371450005,0.008309221419923365,1.9439010654741915,0.05192567524685249,-0.00013475770561056574,0.03243936644851057
C(dominance)[T.-dom]:log_frequency,0.005354908003069151,0.008309221419923362,0.6444536416167065,0.5192909631122596,-0.010932154073991413,0.021641970080129715
lex_emb_norm,4.044514888843845,0.11578009973027144,34.932729357343796,2.6307017474105313e-257,3.8175721253409094,4.271457652346781
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409134161,0.05269395684958191,-0.3910041174200621,0.6957996322193746,-0.12388997563708097,0.08268286745439775
C(tense)[T.present continuous]:lex_emb_norm,0.0642572303674165,0.05269395684958198,1.2194421183977997,0.22269521448524518,-0.039029191178323,0.167543651913156
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787651824,0.05269395684958231,0.6894117268769842,0.49057465210514417,-0.06695858975808831,0.13961425333339195
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132797,0.05269395684958255,2.090045440423221,0.03663017193069401,0.006846342705587358,0.2134191857970686
