term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.91130416973531,0.5719164893758174,55.79713955190016,0.0,30.79027982933137,33.032328510139244
C(tense)[T.past perfect],-0.0881608194680723,0.14854944774130033,-0.5934779348463473,0.5528701123023599,-0.37933540485781414,0.20301376592166953
C(tense)[T.present continuous],-0.14927705897607482,0.1485494477413012,-1.0048981079757413,0.3149617962750149,-0.4404516443658183,0.14189752641366868
C(tense)[T.present perfect],-0.2035217153258662,0.14854944774130133,-1.3700603968605727,0.1706881380226812,-0.49469630071561,0.08765287006387759
C(tense)[T.simple future],-0.025348881828972422,0.14854944774130124,-0.17064272008010076,0.8645069595590101,-0.31652346721871605,0.2658257035607712
C(tense)[T.simple past],-0.12818987990124478,0.14854944774130174,-0.8629441701088444,0.3881816801923385,-0.41936446529098936,0.16298470548849983
C(semantic_role)[T.patient],0.2350171884668204,0.09990712953168346,2.3523565291933406,0.01866747330776582,0.03918733207093342,0.4308470448627074
C(syntactic_role)[T.subject],0.240092760714691,0.1046931146151105,2.293300391313777,0.021844202375524518,0.034881804331308636,0.44530371709807337
C(valence)[T.-val],0.1930968920389785,0.058542702431065116,3.2983938906194656,0.000974613607083175,0.07834623246300772,0.3078475516149493
C(dominance)[T.-dom],0.03838879267374224,0.058542702431065054,0.6557400167671734,0.5120012695274079,-0.07636186690222843,0.1531394522497129
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553709,0.07665039007932294,-1.302979986820872,0.1926011892366387,-0.2501178052705119,0.05036995675977013
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355747,0.07665039007932277,-0.5800823593662567,0.561867615378058,-0.19470742013869816,0.10578034189158322
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945795895,0.07665039007932298,-0.810097729203159,0.41789659946094865,-0.212338187960937,0.0881495740693452
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274763,0.07665039007932302,1.3614518068956096,0.17339098745167844,-0.045888068942393556,0.2545996930878888
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048165,0.0766503900793228,-1.214249534857735,0.22467117778963963,-0.2433165815156224,0.057171180514659095
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858761,0.07665039007932287,0.6375040854719586,0.5238060823425924,-0.10137894418655327,0.1991088178437285
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995331,0.07665039007932292,0.9046659073514507,0.3656566419653493,-0.08090088632518769,0.2195868757050943
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695798386,0.07665039007932276,-0.4724750997133917,0.6365944451183014,-0.18645928171093906,0.11402848031934228
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839297,0.07665039007932294,-1.6631174272755769,0.0963093989958003,-0.277722480563534,0.022765281466748055
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940428,0.07665039007932305,1.525052465787467,0.12726666638469644,-0.033348014621098446,0.26713974740918406
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891114064,0.0766503900793232,0.07214543703419196,0.9424871092231958,-0.1447139051240275,0.15577385690625561
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857212,0.0766503900793231,0.4358412527842303,0.6629580554346367,-0.11683647897656924,0.18365128305371348
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216701,0.07665039007932312,0.651453911982596,0.5147632963306216,-0.10030968454297437,0.2001780774873084
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409913,0.07665039007932313,1.633436098231995,0.10239787116429323,-0.025040366916011414,0.2754473951142714
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959479486,0.07665039007932285,0.5830684085655512,0.5598558369758697,-0.10555146005566138,0.19493630197462034
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428737486,0.07665039007932303,0.0298878641126673,0.9761568741107136,-0.14795296457226748,0.15253479745801496
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820794674,0.0766503900793227,-0.6922483207963283,0.48879189614358,-0.20330498483593526,0.0971827771943459
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844238889,0.0766503900793231,0.01839655144324272,0.9853227432360526,-0.14883377817090246,0.15165398385938025
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692347,0.07665039007932302,-1.9097203004153,0.056187903287482174,-0.2966246869843759,0.0038630750459064944
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247127,0.07665039007932303,-0.2785162739599696,0.7806198354366423,-0.1715922620576125,0.12889549997266994
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406330466,0.044254123345787,-4.816577031654089,1.4743936143185642e-06,-0.2998967392114906,-0.1264100489151187
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854572849,0.04425412334578697,-2.7768652784176666,0.005495263565633857,-0.20963108369391437,-0.03614439339754261
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913166401,0.04425412334578699,-1.2174761368715092,0.22344187362195475,-0.14062168427984995,0.03286500601652191
log_frequency,0.369774133003518,0.016137350385581846,22.91417885639381,2.7827258613166958e-114,0.3381430069424253,0.4014052590646108
C(tense)[T.past perfect]:log_frequency,0.01905969327428328,0.017053124188749224,1.1176657756857178,0.26372730167625535,-0.014366458359118733,0.05248584490768529
C(tense)[T.present continuous]:log_frequency,0.005814284395906754,0.017053124188749234,0.3409512727141644,0.7331449430596364,-0.02761186723749528,0.03924043602930879
C(tense)[T.present perfect]:log_frequency,0.02432115291788593,0.017053124188749248,1.4261992493980513,0.15383122473765293,-0.009104998715516132,0.05774730455128799
C(tense)[T.simple future]:log_frequency,0.03269078330675924,0.01705312418874923,1.916996730037709,0.05525693740269284,-0.0007353683266427893,0.06611693494016127
C(tense)[T.simple past]:log_frequency,0.015126299693108922,0.017053124188749273,0.8870104695002711,0.3750871961605428,-0.01829985194029319,0.04855245132651103
C(semantic_role)[T.patient]:log_frequency,-0.012493070613200059,0.011150396637858944,-1.1204149071058453,0.2625545691931154,-0.03434917420245012,0.009363032976050008
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352536257,0.01115039663785896,-2.494443763381404,0.01262592947184678,-0.04967014094178636,-0.0059579337632861586
lex_emb_norm,0.06514098366363,0.013983610099792577,4.658381004530171,3.2138732910995946e-06,0.03773144471906422,0.09255052260819577
C(semantic_role)[T.patient]:lex_emb_norm,0.01153306145561783,0.01604817167294558,0.718652672133397,0.47236591759867935,-0.01992326372218471,0.042989386633420376
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909006237,0.016048171672945574,-1.2135295101458554,0.2249461585986066,-0.05093125508680876,0.011981395268796293
profession_embedding_1,-34.4717129401891,0.6319168905350965,-54.55102317489732,0.0,-35.71034520304857,-33.23308067732963
profession_embedding_2,4.291920314603639,0.10943086574662861,39.22038161098864,0.0,4.077422802515237,4.506417826692042
profession_embedding_3,-3.225942160906807,0.15079116061275796,-21.393443407410647,4.4640425019564206e-100,-3.5215107701440576,-2.930373551669556
profession_embedding_4,-0.290771648285695,0.15242936438075064,-1.907582895638019,0.05646383756675838,-0.5895513317489494,0.00800803517755927
profession_embedding_5,-2.181584210468068,0.16067534425256466,-13.577591637450286,9.487565776041292e-42,-2.496526995220591,-1.8666414257155446
