term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.752221774627898,3.7014112835088246,0.7435601082457597,0.457142644503555,-4.502411033019573,10.00685458227537
C(tense)[T.past perfect],0.013144902271352924,0.07621922197106784,0.17246177448967684,0.8630745105866859,-0.13624202772160404,0.1625318322643099
C(tense)[T.present continuous],-0.15283938840791908,0.07621922197106802,-2.00526041142135,0.04493521471855193,-0.3022263184008764,-0.0034524584149617787
C(tense)[T.present perfect],-0.3228954821934979,0.07621922197106842,-4.236404857505155,2.2712709493201693e-05,-0.472282412186456,-0.1735085522005398
C(tense)[T.simple future],-0.3144582257750211,0.07621922197106801,-4.125707631788553,3.695965593825881e-05,-0.46384515576797836,-0.1650712957820638
C(tense)[T.simple past],-0.10631069806577176,0.0762192219710685,-1.3948016696644512,0.1630756552816235,-0.25569762805873,0.04307623192718649
C(semantic_role)[T.patient],0.20868533977359552,0.11694833836051324,1.7844232992031686,0.07435490789991679,-0.020529191464814467,0.4378998710120055
C(syntactic_role)[T.subject],-0.4898309849725186,0.24700719192940238,-1.983063655541326,0.047360319644622985,-0.9739561850765199,-0.00570578486851725
C(valence)[T.-val],0.2302771532674637,0.05093076701191437,4.521376110703268,6.143891384546321e-06,0.13045468421911088,0.3300996223158165
C(dominance)[T.-dom],0.08801591792217577,0.07868569468882196,1.1185758513062891,0.2633211304359554,-0.06620520976642989,0.2422370456107814
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196287675,0.023115022456669146,-0.8276804070665202,0.40785151799869745,-0.06443646271319377,0.026172760320618414
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.00655441284179569,0.023115022456669146,-0.283556412462174,0.7767503443152131,-0.05185902435870178,0.0387501986751104
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320228,0.02311502245666915,-0.7282821837945157,0.46644086616351177,-0.062138870550108374,0.028470352483703817
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782227844,0.023115022456669146,0.9347525758511146,0.3499158248666928,-0.023697784734678245,0.06691143829913393
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625068,0.023115022456669142,3.973948557845673,7.069083724273402e-05,0.0465532986393446,0.13716252167315676
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267572,0.023115022456669233,-9.633937208765559,5.748374532290023e-22,-0.26799328644366344,-0.17738406340985094
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132775,0.023115022456669233,-2.6772333004362996,0.007423292533994018,-0.10718891937823401,-0.016579696344421496
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107421936,0.023115022456669233,-1.9357156235213693,0.052902539879444085,-0.0900487216243282,0.0005605014094843194
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746068,0.023115022456669226,-8.25299008491422,1.5447987364398025e-16,-0.2360726626643669,-0.14546343963055444
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414065,0.023115022456669243,-0.9304122582816485,0.35215767411127175,-0.06681111176104693,0.023798111272765626
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324456,0.023115022456669205,5.461258216810528,4.7277180814521875e-08,0.08093249480633835,0.17154171784015076
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460915705,0.023115022456669205,-0.33158045857230795,0.7402060773432465,-0.05296910126299778,0.03764012177081463
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585958,0.023115022456669212,5.48266274870223,4.1897126114182e-08,0.0814272610416896,0.172036484075502
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823244446,0.023115022456669212,0.7379365023425704,0.46055303603983355,-0.028247192693661768,0.062362030340150656
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258027,0.023115022456669215,6.458953648972299,1.0542939521361997e-10,0.10399424712567405,0.19460347015948648
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114255646,0.02311502245666913,-1.5761954020401048,0.11498077785405979,-0.0817384036311617,0.008870819402650408
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160154522,0.023115022456669125,-0.342802572439999,0.7317469905672846,-0.05322850067706057,0.03738072235675152
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369139234,0.02311502245666912,-2.2506609485957605,0.024407019938578224,-0.09732868988604527,-0.006719466852233194
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667813,0.02311502245666912,-2.153639172966291,0.031268479734088354,-0.09508602936358418,-0.004476806329772091
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929533,0.023115022456669132,-1.985092924539058,0.04713413385755041,-0.09119007904620138,-0.0005808560123892678
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275964,0.013345464437682213,-3.118386239541574,0.0018184432666535045,-0.06777294231757686,-0.01545968300794242
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672527355,0.01334546443768222,0.6105780514853735,0.5414789568143482,-0.01800818198228988,0.03430507732734459
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471256,0.013345464437682203,-7.627890369800608,2.3862634964365753e-14,-0.12795436931952975,-0.07564111000989536
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061199415,0.0133454644376822,1.3957866470801197,0.16277875257319396,-0.0075292085936177824,0.04478405071601661
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396505,0.013345464437682203,2.7476679282032572,0.006002076407624932,0.010512274967579303,0.06282553427721371
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429485,0.013345464437682197,-13.108438655033996,2.946010149235729e-39,-0.20109483155911204,-0.14878157224947766
log_frequency,-0.16667573892432236,0.515756590464989,-0.3231674437238951,0.7465684352955964,-1.177540081024875,0.8441886031762305
C(tense)[T.past perfect]:log_frequency,0.02601712284749233,0.007298368856703638,3.564785962221585,0.0003641532340766591,0.01171258274246443,0.04032166295252023
C(tense)[T.present continuous]:log_frequency,0.02081311202093074,0.007298368856703616,2.851748442641908,0.004347949425637186,0.0065085719159028825,0.035117652125958604
C(tense)[T.present perfect]:log_frequency,0.025954972391412468,0.00729836885670362,3.5562702983383176,0.00037615706933398816,0.011650432286384602,0.04025951249644033
C(tense)[T.simple future]:log_frequency,0.037900493097758496,0.0072983688567036156,5.193008717687181,2.0692249139218445e-07,0.023595952992730637,0.052205033202786355
C(tense)[T.simple past]:log_frequency,0.016926497925074273,0.0072983688567036225,2.3192165615919946,0.020383296911944813,0.0026219578200464017,0.031231038030102146
C(semantic_role)[T.patient]:log_frequency,0.014848150516037948,0.012425268936405361,1.1949963088954698,0.23208847225020235,-0.009504929097540865,0.03920123012961676
C(syntactic_role)[T.subject]:log_frequency,-0.004073834798500484,0.02585568528989429,-0.15756050372769445,0.8748031281936475,-0.05475004676229536,0.04660237716529439
C(valence)[T.-val]:log_frequency,-0.011299129019904059,0.006350157494606912,-1.7793462649548817,0.07518301033105831,-0.02374520900549071,0.001146950965682592
lex_emb_norm,-0.5621221040322967,4.28159133066568,-0.13128812645108304,0.8955473842092067,-8.953886908655955,7.829642700591362
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247439435,0.10504000971255764,-3.0493479898841036,0.0022933866115892147,-0.5261781784467447,-0.1144289065020439
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697355834,0.1050400097125575,-1.5873455974521415,0.11243439339307836,-0.37260943294590854,0.03913983899879184
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128213742,0.10504000971255797,-1.3755969908755892,0.16894643884006844,-0.35036735725448853,0.0613819146902137
C(tense)[T.simple future]:lex_emb_norm,0.1373879970345372,0.10504000971255756,1.3079587236377836,0.19088730979401425,-0.0684866389378131,0.3432626330068875
