term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.00108931030873,0.5238014957176433,59.18480486168744,0.0,29.974376085361225,32.027802535256235
C(tense)[T.past perfect],0.07250392525937688,0.13341256009201663,0.543456517207749,0.5868234332540181,-0.18900055867286186,0.3340084091916156
C(tense)[T.present continuous],0.2251248885163051,0.13341256009201724,1.6874339894312207,0.09154030002334933,-0.03637959541593486,0.4866293724485451
C(tense)[T.present perfect],0.04691374991115685,0.13341256009201635,0.35164417712095347,0.7251099686920954,-0.2145907340210814,0.30841823384339506
C(tense)[T.simple future],0.07660348292313927,0.13341256009201757,0.5741849408354368,0.5658510931183643,-0.18490100100910134,0.3381079668553799
C(tense)[T.simple past],-0.042154372497902326,0.1334125600920174,-0.31597004411599316,0.7520295521800507,-0.3036588564301426,0.21935011143433797
C(semantic_role)[T.patient],0.16730857983839847,0.07056945968603022,2.3708354943167933,0.017760235656107175,0.028984046347368064,0.3056331133294289
C(syntactic_role)[T.subject],0.036185500344859,0.08333650078677578,0.4342095000777988,0.6641424331177154,-0.12716395203004144,0.1995349527197594
C(valence)[T.-val],0.005725992083262077,0.08779845677552271,0.0652174570437145,0.9480017133963672,-0.16636942466981125,0.1778214088363354
C(dominance)[T.-dom],-0.013480508039849983,0.07702577748240326,-0.17501294346466856,0.8610717771540738,-0.16446019223242286,0.1374991761527229
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077604034,0.06527968042926613,0.1305202020226835,0.8961565865391533,-0.11943561998066568,0.13647625413587375
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556608005,0.06527968042926612,-0.6185473073870247,0.5362238245905434,-0.1683345076148777,0.08757736650166167
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015633,0.0652796804292661,0.882714048793036,0.3774046471648409,-0.07033264604263666,0.18557922807390265
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029872,0.06527968042926613,2.0787455371711943,0.03765735413442238,0.007743907302029007,0.26365578141856844
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057616517,0.06527968042926625,0.2656919265468817,0.7904800586507505,-0.11061165300065345,0.14530022111588647
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447757884,0.06527968042926623,-0.930646351946928,0.3520512012019864,-0.18870823350602778,0.06720364061051202
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132831314,0.06527968042926618,-0.6904355357815891,0.4899308011539443,-0.17302734819110113,0.08288452592543852
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965809954,0.06527968042926617,-0.4809358709993746,0.6305689491814738,-0.15935127702407975,0.09656059709245984
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261777,0.06527968042926632,1.1444965927358077,0.2524356400341418,-0.05324356523209241,0.2026683088844478
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384757132,0.0652796804292662,-0.3392689614765335,0.7344117753876885,-0.150103306443027,0.10580856767351272
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574953093,0.03768924106844959,-4.104121000170991,4.079577348232184e-05,-0.22855660045453385,-0.080805811044528
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668767654,0.03768924106844953,1.3541368364536082,0.1757127095942458,-0.02283900503623515,0.12491178437377046
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461736706,0.03768924106844955,-1.500978816713114,0.13338165993258272,-0.13044614716673955,0.01730464224326614
