term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.547942293467558,2.7990296823589,0.9102948459339893,0.36266703595023886,-2.9380550756144737,8.03393966254959
C(tense)[T.past perfect],-0.0935989548372006,0.047294432694137946,-1.979069194941459,0.04780821621289838,-0.18629433958696462,-0.0009035700874365921
C(tense)[T.present continuous],-0.17625579688215653,0.047294432694138085,-3.7267768496566105,0.00019394402333389939,-0.26895118163192083,-0.08356041213239225
C(tense)[T.present perfect],-0.22063677684566077,0.04729443269413807,-4.665174403773062,3.0835539396274887e-06,-0.31333216159542504,-0.1279413920958965
C(tense)[T.simple future],-0.06576491587770322,0.047294432694138036,-1.3905424408622737,0.16436422098546122,-0.1584603006274674,0.026930468872060964
C(tense)[T.simple past],-0.13150451751984107,0.04729443269413804,-2.7805496340405527,0.0054266963392766415,-0.2241999022696053,-0.03880913277007687
C(semantic_role)[T.patient],0.22797404932689935,0.04916194303347542,4.637205839721732,3.531506797067838e-06,0.1316184115712777,0.32432968708252097
C(syntactic_role)[T.subject],0.2400927607146653,0.12617134289417084,1.9029104011047,0.05705223755503631,-0.0071985272389632204,0.48738404866829377
C(valence)[T.-val],0.19393099732569402,0.07382053664344812,2.627060248320563,0.008612608334759419,0.04924540418511639,0.3386165904662717
C(dominance)[T.-dom],0.030673993332759976,0.06145234782766507,0.4991508773396438,0.6176730976130156,-0.0897703951748918,0.15111838184041174
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537185,0.022059158013497147,-4.527549247086532,5.967169735335745e-06,-0.14310907949110438,-0.05663876901963932
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123536,0.022059158013497147,-2.0156498764064557,0.04383660037711697,-0.08769869435926853,-0.0012283838878034692
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945801765,0.02205915801349715,-2.8148992317752404,0.0048792530730756584,-0.1053294621815343,-0.01885915171006923
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275306,0.022059158013497147,4.730725080662724,2.237193242196802e-06,0.06112065683702053,0.1475909673084856
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048905,0.02205915801349715,-4.219231778635496,2.451361640877187e-05,-0.1363078557362216,-0.04983754526475651
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0488649368286126,0.02205915801349717,2.2151768802197247,0.0267479261333111,0.005629781592880023,0.09210009206434518
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994072,0.022059158013497174,3.1435014268229247,0.0016693960187190353,0.026107839454208137,0.1125781499256733
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695801515,0.022059158013497178,-1.6417399373830432,0.10064391120459604,-0.0794505559315341,0.007019754539931075
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954834095,0.022059158013497178,-5.778942218480939,7.517173546748206e-09,-0.17071375478407355,-0.08424344431260836
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940422,0.02205915801349717,5.299198923300609,1.1631185968470033e-07,0.07366071115830963,0.16013102162977477
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891113221,0.022059158013497237,0.2506884391385029,0.8020549995583253,-0.03770517934461949,0.048765131126845926
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857413,0.022059158013497233,1.5144459284499119,0.12991277802871354,-0.009827753197158569,0.07664255727430683
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216799,0.02205915801349723,2.263649249060866,0.02359569622683236,0.006699041236435298,0.0931693517079007
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912098,0.02205915801349723,5.675806575324104,1.3803668398008198e-08,0.08196835886338828,0.16843866933485369
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947274,0.022059158013497237,2.026025695637476,0.0427621515333918,0.0014572657237400324,0.08792757619520544
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428716092,0.022059158013497157,0.10385330398693753,0.9172857646639976,-0.04094423879286094,0.04552607167860416
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080033,0.022059158013497164,-2.4054002327892228,0.01615476230420741,-0.09629625905653288,-0.009825948585067766
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442387012,0.022059158013497164,0.06392369297939263,0.9490309865880872,-0.04182505239149386,0.044645258079971266
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923825,0.02205915801349716,-6.635829249678224,3.226832144548178e-11,-0.18961596120497082,-0.10314565073350569
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042479842,0.022059158013497174,-0.9677785992292891,0.3331549540196258,-0.06458353627821242,0.02188677419325274
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331338,0.012735860817189082,-16.73647326418869,7.107650665376163e-63,-0.23811522257711884,-0.18819156554950792
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413818432,0.01273586081718908,0.9756548313886809,0.3292355427627194,-0.012536024375621138,0.03738763265198978
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414393723,0.012735860817189072,0.13037784923012805,0.8962674907465509,-0.02330135437236607,0.026622302655244814
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573588,0.012735860817189077,-9.64895426462884,4.965953294328586e-22,-0.14784956705954133,-0.09792591003193044
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167305,0.01273586081718908,-4.230443462365388,2.3323105990120675e-05,-0.0788401676454785,-0.028916510617867593
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025437,0.01273586081718908,-1.6896304316714246,0.09109868017027889,-0.04648072652405982,0.00344293050355109
log_frequency,-0.08837362133496715,0.4082412813497638,-0.21647399558118766,0.8286182931296685,-0.8885118297829875,0.7117645871130531
C(tense)[T.past perfect]:log_frequency,0.018358246169470994,0.005558089116934469,3.3029780169477343,0.0009566388693644701,0.007464591677415403,0.029251900661526588
C(tense)[T.present continuous]:log_frequency,0.0023343861750717036,0.005558089116934469,0.41999797519605453,0.6744869328677293,-0.008559268316983889,0.013228040667127294
C(tense)[T.present perfect]:log_frequency,0.022113537708472738,0.005558089116934463,3.9786223724079743,6.931573248192567e-05,0.011219883216417157,0.03300719220052832
C(tense)[T.simple future]:log_frequency,0.02747765267518596,0.005558089116934461,4.943722940941461,7.66446087721315e-07,0.016583998183130385,0.03837130716724153
C(tense)[T.simple past]:log_frequency,0.014698755543637282,0.005558089116934459,2.6445699653956467,0.008179479488323132,0.0038051010515817094,0.025592410035692854
C(semantic_role)[T.patient]:log_frequency,-0.01249307061326805,0.00607741580162785,-2.05565507134163,0.03981577544930919,-0.02440458670353326,-0.0005815545230028422
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352477866,0.016591168158800247,-1.6764363477158064,0.09365275431617223,-0.06033212940517407,0.004704054700218341
C(valence)[T.-val]:log_frequency,0.004991849814347766,0.009511232537073902,0.5248373220705096,0.5996962840177543,-0.013649823406902607,0.02363352303559814
C(dominance)[T.-dom]:log_frequency,0.00365120730718099,0.007805874639042909,0.46775120995648867,0.6399625150775067,-0.011648025853177705,0.018950440467539686
lex_emb_norm,-0.1425473999698222,0.6754302313666899,-0.2110468163105265,0.8328507398564269,-1.4663663275180903,1.181271527578446
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846168846,0.007999461473795905,0.2688587090096107,0.7880384127674495,-0.01352793149973879,0.017829381268972558
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819369706,0.007999461473795913,1.333815389238528,0.18226436621337483,-0.005008851564985987,0.026348461203725398
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381066283,0.007999461473795906,0.8461601325588156,0.3974634189618885,-0.008909831003289397,0.02244748176542196
C(tense)[T.simple future]:lex_emb_norm,0.015984112984602943,0.007999461473795906,1.998148629999984,0.04570054886615225,0.0003054566002472642,0.03166276936895862
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371441585,0.007999461473795922,0.16387403595083574,0.869830307064364,-0.01436775234721155,0.016989560421499867
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455651125,0.008746900696014113,1.3185311982456416,0.18732588835054564,-0.005610548884884867,0.028676671796187117
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909022897,0.02387878418272179,-0.8155746021237784,0.41474348044651144,-0.06627648690176231,0.027326627083716516
C(valence)[T.-val]:lex_emb_norm,-0.006559116373506431,0.01368901013425467,-0.47915198463424596,0.6318305097947832,-0.033389083220649395,0.020270850473636533
