,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12430891805636388,0.001387279648193841,0.16203049962347052,0.0029758197802936255,0.012752689440033792
accountant,-0.25672086047972126,-0.04790746434006084,-0.033294900590508776,-0.0011557862020497795,0.013317471127973561
administrator,-0.6902392343818536,-0.05262325392230879,-0.06407672566145253,-0.007018764801047369,-0.032267052193261384
agronomist,0.011200156721984607,-0.07645437795218712,0.12699054653641298,-0.0103488420463354,0.004674463737851748
binman,1.9122667481049795,0.05099107838718417,-0.05010927897600327,-0.002830728653467266,0.048090083785864685
bodyguard,0.013645867679581418,0.007813005903168802,0.36610659916436744,0.023968614070868925,0.015021149206696489
bookbinder,-0.4507915951867938,-0.004872037939275409,0.058224824459981804,0.039522361210295044,0.04727377404615014
builder,1.7190799052418442,0.09734355334502215,0.029253592054817014,0.09900947972184926,-0.05695069741392971
cashier,-1.7153548534151233,-0.012616060180311289,0.043509290097414735,-0.17399645145592782,-0.05785401302415803
chauffeur,0.3098025723199383,-0.008934408850572376,0.29119989571220245,-0.016982373511624065,0.0745893918131624
colonel,1.169836313145702,0.03580951302644129,0.21675460508036454,0.11265479701003327,0.0045547511275495145
doctor,0.17608643779370792,-0.049636939918064095,0.04994011484008818,-0.058769348877699884,0.03469328201070798
electrician,0.7346611145110552,0.09786991085818518,0.04931743398026385,0.06616504404020124,0.04273015559001919
farmer,1.5626320673116327,0.10022488545448384,-0.22753752957978296,0.13125999417591125,0.020094517376041034
farmhand,0.4536459482296848,0.0801741619859545,-0.007884787841088033,0.1282715412252151,0.016245245847359046
fisherman,2.6361642419298796,0.06966884728940119,0.014351548836654208,0.12785339166823548,-0.04462958955507345
hawker,0.8768891551787639,0.009384004402513885,-0.5038026824581827,0.054147165087127615,0.02585967031120989
housekeeper,-3.2311459978666797,-0.0954519613894615,0.1371216952075645,-0.22936174926359407,-0.08675215504552539
manager,-0.38719028655411175,-0.011502078840000448,-0.12862855416698762,-0.058717106634879127,-0.025835003130368468
midwife,-4.344632345668713,-0.09252004488286895,0.12233159748980109,-0.2640273569228421,0.04175551649993326
molder,-0.4342032262605663,0.026227354380186748,-0.1223710963059732,-0.010092354565013648,-0.06261543096279577
paralegal,-1.7345230757363135,-0.04862098193043353,0.16677041255933778,-0.14478669945278988,-0.06848868663300109
programmer,0.6264351029152118,0.05924523178745255,-0.03133160125190955,0.10436239718226857,0.09962815505052602
salesperson,-0.47391462577191695,-0.04684713072176834,-0.14176790445359205,-0.05331475887751686,0.01416012763540841
scientist,0.17631641176183452,-0.008047351376261544,-0.22126423669379058,-0.03254579260418531,0.05247952868846727
scrivener,0.21914327348078103,-0.0273124588961378,-0.37196302656306257,0.061150638016132054,-0.009790544734457004
sergeant,1.1070294320570258,0.010267513622121706,-0.2679637912768296,0.13850062149040365,-0.00027264555691912753
soldier,1.4521699724975183,0.07988498926452293,0.051102530748102844,0.17102831808414048,-0.017131624799812017
solicitor,-0.31336052038216144,-0.06607353802402337,-0.02769289972957141,-0.10430864245734235,-0.017318222791165818
teacher,-1.702649166067138,-0.05718567752959688,0.08902369721347325,-0.16225947255225182,-0.06654298876497547
tradesperson,0.16891031450218183,-0.015033434046068071,0.12112664947655717,0.030597142529142175,-0.08391886276371485
welder,0.5331196712975889,-0.004652128589004233,0.10453348244709623,0.03904890364507383,0.06244754408183583
