term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.348868436347136,0.4438059266243761,41.344351969136866,0.0,17.478956004385097,19.218780868309175
C(tense)[T.past perfect],0.034753691721604696,0.17900159814356045,0.1941529689233948,0.8460586843432458,-0.3161107429887264,0.38561812643193577
C(tense)[T.present continuous],0.0006374350459134943,0.17900159814356154,0.0035610578482224687,0.9971587393424091,-0.35022699966441967,0.3515018697562467
C(tense)[T.present perfect],-0.2554285948926358,0.17900159814356048,-1.426962650287515,0.1536110618107179,-0.6062930296029669,0.09543583981769532
C(tense)[T.simple future],-0.0927457913751333,0.1790015981435619,-0.5181282867695394,0.6043762556114288,-0.4436102260854672,0.2581186433352006
C(tense)[T.simple past],0.0518240968462344,0.1790015981435614,0.28951750924967085,0.7721893048481407,-0.2990403378640985,0.4026885315565673
C(semantic_role)[T.patient],-0.339354313813338,0.10821061959989964,-3.1360536985008887,0.0017156211614051066,-0.5514600059933792,-0.12724862163329687
C(syntactic_role)[T.subject],-0.2929811332602076,0.10713238235981437,-2.734757939725473,0.006249801365545257,-0.50297335213247,-0.08298891438794515
C(valence)[T.-val],0.12820018195633767,0.10821061959989954,1.1847282866538238,0.2361432922699823,-0.0839055102237033,0.34030587413637864
C(dominance)[T.-dom],-0.005005451280525924,0.10713238235981426,-0.04672211305555254,0.9627353155508033,-0.21499767015278817,0.2049867675917363
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179420765,0.05278532115330264,0.4440571292792865,0.6570075589756906,-0.08002581307597739,0.12690520943481892
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240175818,0.05278532115330223,-0.2281454574312546,0.8195362098940554,-0.11550824249557318,0.09142278001522153
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443528176,0.052785321153303096,0.3813123420586075,0.7029767900143217,-0.08333781682011729,0.1235932056906808
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937718991,0.05278532115330263,-0.16254854096273985,0.870876052405113,-0.11204568819311714,0.09488533431767915
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553369965,0.05278532115330215,1.366799783677858,0.17170814821849079,-0.03131854572169755,0.17561247678909686
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563492755,0.052785321153302374,2.9007747284558882,0.0037277147705219974,0.049652814379529925,0.25658383689032516
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523230122,0.05278532115330266,0.44883958277760255,0.6535537374124314,-0.07977336973216807,0.1271576527786283
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466872,0.05278532115330206,3.8387251875990813,0.00012417239346004723,0.09916283059129019,0.30609385310208426
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880010782,0.052785321153302485,-0.8190369567809851,0.41277808226231655,-0.14669864005550567,0.06023238245529003
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075705381,0.05278532115330288,-1.5101264710609048,0.13103180141105192,-0.18317802201245242,0.02375300049834482
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130478805,0.05278532115330273,-0.5661157430112239,0.5713234027376716,-0.13334811256018636,0.07358290995061027
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735197526,0.05278532115330237,-0.7563033029439082,0.4494790097771803,-0.14338722399059514,0.06354379852020009
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940312893,0.05278532115330303,-1.310417136655056,0.19007442542435765,-0.17263630065852786,0.034294721852270005
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639885,0.05278532115330266,0.6913481317657042,0.48935727795486844,-0.0669724780914097,0.1399585444193867
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479812555,0.052785321153302145,0.23032585980680323,0.8178416460400377,-0.09130768677558462,0.11562333573520975
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0115625824592058,0.05278532115330245,0.21904920168288872,0.8266146420304902,-0.09190292879619198,0.11502809371460358
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751898087,0.05278532115330263,-0.5252035820978146,0.5994492834958267,-0.13118855100729623,0.07574247150350005
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0521245558465244,0.05278532115330212,-0.9874820254506232,0.3234220019038808,-0.15559006710192153,0.05134095540887273
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093324,0.05278532115330245,1.499421394843242,0.13378497387839045,-0.02431807138446454,0.18261295112633102
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518636886,0.05278532115330286,0.1895910637221285,0.8496321046423198,-0.09345788606902973,0.11347313644176744
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039546,0.030475619377120088,5.104322720369091,3.359603184785362e-07,0.0958215556288083,0.21529323717910093
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049271,0.03047561937712011,0.685953686512677,0.4927527051522101,-0.03883097731465364,0.08064070423563906
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960929893,0.03047561937712009,1.5968836927342478,0.11031228183833948,-0.011069821165847385,0.10840186038444524
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071731,0.03047561937712008,-1.1717158712621958,0.2413293897104986,-0.0954446076858636,0.024027073864428983
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303134744,0.030475619377120094,-1.3605100126123468,0.17368862337597962,-0.10119822607828106,0.018273455472011577
log_frequency,1.518828196543973,0.04900189517292298,30.995295002043783,1.24282539720713e-204,1.4227786504623028,1.614877742625643
C(semantic_role)[T.patient]:log_frequency,0.0017021226611492815,0.008310002331978929,0.20482818092590607,0.8377090925409674,-0.014586470853602033,0.017990716175900597
C(syntactic_role)[T.subject]:log_frequency,0.01615230437144999,0.008310002331978903,1.9437183921467758,0.051947724779309014,-0.00013628914330127487,0.03244089788620126
C(valence)[T.-val]:log_frequency,-0.0008837581906555609,0.00831000233197891,-0.10634872956107899,0.9153070640787874,-0.01717235170540684,0.015404835324095716
C(dominance)[T.-dom]:log_frequency,0.005354908003065124,0.008310002331978922,0.6443930806683564,0.5193302281965669,-0.010933685511686178,0.021643501517816424
lex_emb_norm,4.043309806820985,0.11777697779897604,34.330222106073926,6.854153266009507e-249,3.8124529141122,4.274166699529769
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409134,0.052698909100109305,-0.39096737376860174,0.6958267946832198,-0.1238996874388855,0.0826925792562055
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741521,0.05269890910010953,1.2193275243202646,0.22273869793265455,-0.03903890298013073,0.16755336371496116
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764948,0.052698909100109055,0.6893469411034602,0.4906154159400904,-0.06696830155989553,0.13962396513519448
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132702,0.05269890910010927,2.0898490335371793,0.03664782938676746,0.0068366309037815876,0.21342889759887246
