term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,29.80199462546318,0.5713045939779772,52.16480829946205,0.0,28.682169643894753,30.92181960703161
C(tense)[T.past perfect],-0.018411297358312595,0.2401615337283387,-0.0766621409869023,0.9388933249786077,-0.48915647937788775,0.45233388466126256
C(tense)[T.present continuous],-0.20148016580154504,0.2401615337283407,-0.8389360388972608,0.401518304712901,-0.6722253478211242,0.26926501621803406
C(tense)[T.present perfect],-0.38999464919862603,0.24016153372834204,-1.6238847376772971,0.10442100236894378,-0.8607398312182077,0.08075053282095568
C(tense)[T.simple future],-0.36814359000384644,0.2401615337283427,-1.5328998957021565,0.12532118942492088,-0.8388887720234295,0.1026015920157366
C(tense)[T.simple past],-0.14817870516150528,0.24016153372833987,-0.616995997906636,0.537246542993835,-0.6189238871810827,0.3225664768580722
C(semantic_role)[T.patient],0.18462277402301858,0.1465885163876164,1.2594627367319153,0.20788244656852867,-0.10270816010952516,0.4719537081555623
C(syntactic_role)[T.subject],-0.4508502747462273,0.14503697917506342,-3.108519477657069,0.0018837191759424202,-0.7351400113306259,-0.1665605381618287
C(valence)[T.-val],0.2025934146059984,0.09030552700409208,2.2434220952701835,0.024883851457686762,0.02558383656507182,0.379602992646925
C(dominance)[T.-dom],0.05795102670661674,0.13865732614705145,0.41794421050033403,0.6759937705198923,-0.21383383085210772,0.3297358842653412
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311524592,0.07368591250662751,-0.27979967418697865,0.7796349825941739,-0.1650504504323868,0.12381586180933762
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022485192,0.07368591250662739,-0.19742373443739045,0.8434985792522084,-0.15898050414334716,0.12988580809837677
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867191713,0.07368591250662761,-0.3266460717986879,0.7439400593483224,-0.1685023699880541,0.12036394225367067
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460448501,0.07368591250662741,0.4264735759587505,0.6697687962227433,-0.11300806151637702,0.17585825072534703
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679433,0.07368591250662734,1.153832623150965,0.2485868127257046,-0.05941194640406755,0.22945436583765622
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.216121292114283,0.07368591250662726,-2.9330069312074434,0.0033619398246555834,-0.3605544482351447,-0.07168813599342128
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243651147,0.07368591250662719,-0.8317888772972588,0.4055410996128159,-0.20572427855737305,0.08314203368435011
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521481395,0.07368591250662726,-0.5100246878004168,0.6100415201967017,-0.1820147906423431,0.10685152159938033
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045414962,0.07368591250662732,-2.621374071153383,0.0087662716878295,-0.3375914965750114,-0.04872518433328779
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816399506,0.07368591250662741,-0.19583440477990458,0.844742379995001,-0.15886339293726154,0.1300029193044625
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582198,0.07368591250662752,1.5181204406712152,0.1290046925374649,-0.032569066155040266,0.25629724608668425
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633783817,0.0736859125066274,0.33087565593478907,0.7407429402212048,-0.12005228148707818,0.16881403075464582
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953088,0.07368591250662757,1.8100756394013906,0.07030366184054733,-0.011056080925553519,0.2778102313161711
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077637242,0.07368591250662722,0.22328787439380143,0.8233144436632706,-0.1279799853444892,0.16088632689723406
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289486,0.07368591250662739,1.651463645808145,0.09866445210455825,-0.022743550407967106,0.2661227618337568
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978184802,0.04254258142118456,-0.6927520614324817,0.48847567151146054,-0.11285998254447176,0.05391706058810215
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693959,0.04254258142118458,1.1630414409291354,0.24483082084297778,-0.03390973636934741,0.13286730676322658
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891241,0.0425425814211846,-3.3643486692100852,0.0007691289477050689,-0.22651659875541114,-0.05973955562283707
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357096786,0.04254258142118459,1.37684520779759,0.16858024785453105,-0.024813972209190224,0.14196307092338378
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358234323,0.042542581421184576,-4.573093758844267,4.843420176408463e-06,-0.27793973514863024,-0.11116269201605625
log_frequency,0.19789790552059847,0.021895381488506907,9.038340146047556,1.7778916006124564e-19,0.15498035255454246,0.24081545848665448
C(tense)[T.past perfect]:log_frequency,0.025512998149810506,0.023265690960252296,1.0965931849347421,0.272836520490023,-0.020090524428804706,0.07111652072842573
C(tense)[T.present continuous]:log_frequency,0.021786189568517144,0.023265690960252584,0.9364084482054266,0.3490777039748244,-0.02381733301009863,0.06738971214713292
