term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,34.16308249763119,0.5094949703251833,67.05283562628051,0.0,33.16441173807509,35.161753257187286
C(tense)[T.past perfect],0.07144887536317901,0.13929492488294126,0.5129323657930985,0.608006034333947,-0.2015857501727128,0.3444835008990708
C(tense)[T.present continuous],0.2494723845490646,0.13929492488294185,1.790965354686911,0.07331860616990225,-0.02356224098682838,0.5225070100849576
C(tense)[T.present perfect],0.05072367880525476,0.13929492488294146,0.36414592166858306,0.715754076582726,-0.22231094673063745,0.32375830434114694
C(tense)[T.simple future],0.14088075037926318,0.13929492488294215,1.0113846609821118,0.3118483463141245,-0.13215387515663035,0.4139153759151567
C(tense)[T.simple past],-0.0581280358279606,0.13929492488294237,-0.41730189292114533,0.6764634566350133,-0.3311626613638546,0.21490658970793336
C(semantic_role)[T.patient],0.14818149202273498,0.08042196237791557,1.8425500651974471,0.06541405711467212,-0.00945512252850228,0.30581810657397224
C(syntactic_role)[T.subject],0.036185500344866006,0.0845182601678364,0.42813825406496564,0.6685564909553922,-0.1294803452361049,0.20185134592583692
C(valence)[T.-val],0.005725992083277263,0.0890434892517792,0.0643055672165593,0.9487277603442735,-0.16880984089627807,0.1802618250628326
C(dominance)[T.-dom],0.011654818345663833,0.08904348925177953,0.13088905706186613,0.8958647914793773,-0.16288101463389212,0.1861906513252198
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077594486,0.06620538374067961,0.1286952298466811,0.8976005008297466,-0.12125011191174048,0.13829074606692945
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055663651,0.06620538374067937,-0.6098985954797241,0.5419380364584896,-0.170148999545971,0.08939185843269798
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101560437,0.06620538374067979,0.8703716791569299,0.38411096737910383,-0.07214713797373096,0.1873937200049397
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602773,0.06620538374067952,2.049679900531976,0.04041268041381779,0.005929415370942492,0.2654702733496121
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057601776,0.0662053837406795,0.2619769432277255,0.793342743311106,-0.11242614493173297,0.14711471304693652
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775604,0.06620538374067943,-0.9176337786322235,0.3588250853196483,-0.19052272543709065,0.06901813254157857
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281663,0.0662053837406798,-0.6807816613427855,0.49601995316403413,-0.17484184012215198,0.08469901785651873
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965814215,0.0662053837406795,-0.4742112830096556,0.6353560124468633,-0.16116576895514895,0.09837508902352053
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617306,0.06620538374067968,1.1284939019281945,0.2591290771929902,-0.05505805716316205,0.20448280081550818
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384760408,0.06620538374067976,-0.3345252022329417,0.7379878599368529,-0.1519177983740957,0.10762305960457487
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924822923,0.0662053837406796,0.03187202721681003,0.9745745218930507,-0.12766032919685266,0.13188052878181722
