term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80959802798982,0.6139156752786706,63.21649632153999,0.0,37.6062502507228,40.01294580525684
C(tense)[T.past perfect],-0.06516188139567225,0.15257183539683838,-0.42708984411301476,0.6693198976848957,-0.3642208342640709,0.23389707147272643
C(tense)[T.present continuous],0.10268800219822949,0.15257183539683908,0.6730469088946736,0.5009276104739269,-0.19637095067017057,0.40174695506662955
C(tense)[T.present perfect],-0.08564000400299218,0.1525718353968392,-0.5613093909517612,0.5745948589750561,-0.38469895687139244,0.2134189488654081
C(tense)[T.simple future],0.3490628006073531,0.15257183539683924,2.2878586975075774,0.022159324682975746,0.05000384773895272,0.6481217534757535
C(tense)[T.simple past],-0.05616832743887864,0.15257183539684008,-0.36814348659295176,0.7127713380046692,-0.3552272803072806,0.24289062542952336
C(semantic_role)[T.patient],0.1056379011922145,0.11395352815355637,0.9270261562227694,0.3539275720029295,-0.11772457404198161,0.3290003764264106
C(syntactic_role)[T.subject],-0.695533002524196,0.11395352815355629,-6.103654830124623,1.061708342056683e-09,-0.918895477758392,-0.4721705272900001
C(valence)[T.-val],0.06659769494398968,0.11395352815355637,0.5844285475237497,0.5589406390503668,-0.15676478029020643,0.28996017017818576
C(dominance)[T.-dom],-0.08723897933960437,0.06817863942352015,-1.279564685908191,0.20071767293643752,-0.22087722561852785,0.04639926693931912
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861573066,0.07872591164830361,0.5213343073000164,0.6021414489174656,-0.11326963631060136,0.19535467354206268
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495610092,0.07872591164830368,-0.4071176095017189,0.6839273038948637,-0.18636285988243306,0.12226144997023124
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858885287,0.07872591164830384,0.3668414627939731,0.7137423490851059,-0.12543222633747958,0.1831920835151853
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582528016,0.07872591164830377,-0.6746763355349779,0.49989161348061256,-0.20742666450886033,0.10119764534380431
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252429953,0.07872591164830371,0.15917848380609975,0.8735303555051963,-0.14178068367390226,0.16684362617876217
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463502,0.07872591164830366,1.1803910375757125,0.23786306956382194,-0.061384794391697084,0.24723951546096712
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480508,0.07872591164830364,0.7840620277673866,0.43301584909097757,-0.092586157001527,0.21603815285113714
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519337,0.07872591164830359,1.223000312848941,0.22134840897040586,-0.05803034035113859,0.25059396950152535
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187033,0.07872591164830366,2.3464707662848734,0.01896483585632144,0.030415895305538232,0.33904020515820243
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290857,0.07872591164830406,0.9883282816780784,0.3230075228933719,-0.07650510994342431,0.23211919990924146
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895612,0.07872591164830368,1.6484994866585643,0.09927074086141219,-0.02453252998737604,0.2840917798652883
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859365302,0.07872591164830348,0.1258290396638268,0.8998689068897975,-0.14440614906696644,0.16421816078569704
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264647,0.07872591164830355,2.4640357337395993,0.013749152393953117,0.039671304546314595,0.3482956143989784
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291952,0.0787259116483035,2.2423206823924953,0.024954914514017493,0.022216585002863415,0.33084089485552703
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392581,0.07872591164830336,0.5286316938423501,0.5970686351708667,-0.1126951429024057,0.19592916695025733
