term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.699653166876175,0.5834754629719777,61.18449777654267,0.0,34.55597184573078,36.84333448802157
C(tense)[T.past perfect],-0.08539583152250163,0.1407066577572218,-0.6069068293118395,0.5439217466094288,-0.36119762002969114,0.19040595698468787
C(tense)[T.present continuous],-0.13257335795676667,0.14070665775722244,-0.9421967664494661,0.34610677766363696,-0.40837514646395745,0.1432284305504241
C(tense)[T.present perfect],-0.1785546170897584,0.14070665775722266,-1.268984850722836,0.204465761487383,-0.4543564055969496,0.09724717141743283
C(tense)[T.simple future],0.03725287522063237,0.14070665775722296,0.2647555973144423,0.7912013092855121,-0.23854891328655942,0.31305466372782415
C(tense)[T.simple past],-0.1058436694214855,0.14070665775722324,-0.7522292911264319,0.45192474766756674,-0.3816454579286778,0.16995811908570685
C(semantic_role)[T.patient],0.22797404932702,0.10264055653596381,2.221091321218052,0.026359351855194897,0.02678634778388403,0.42916175087015596
C(syntactic_role)[T.subject],0.24009276071469116,0.1026405565359646,2.3391607452027423,0.01933990745153245,0.038905059171553624,0.4412804622578287
C(valence)[T.-val],0.23705891556921124,0.09045495196545802,2.620740052570442,0.008782581671801445,0.05975644865644855,0.41436138248197396
C(dominance)[T.-dom],0.030673993332814613,0.10264055653596353,0.2988486653622826,0.7650595737650174,-0.17051370821032083,0.23186169487595007
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425538347,0.0751476228915718,-1.3290363741709899,0.18385577769910932,-0.24717220513218555,0.04742435662141861
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123561234,0.07514762289157176,-0.5916825764098531,0.5540719036233281,-0.19176182000036324,0.10283474175324075
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694582739,0.07514762289157191,-0.8262976865605086,0.40864812370840725,-0.2093925878226297,0.08520397393097491
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207270161,0.07514762289157205,1.3886774864891345,0.1649510471908023,-0.042942468804100964,0.2516540929495042
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004901,0.07514762289157183,-1.2385315319259242,0.2155380295279728,-0.24037098137729224,0.05422558037631203
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858206,0.07514762289157202,0.6502525954691559,0.5155388306193198,-0.09843334404822046,0.19616321770538458
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995181,0.07514762289157198,0.922756995121516,0.3561483999109591,-0.07795528618685063,0.21664127556675425
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006958042,0.075147622891572,-0.48192343686051387,0.6298672260220092,-0.18351368157260667,0.11108288018099827
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840474,0.07514762289157204,-1.696375675546508,0.08983508893570782,-0.2747768804252073,0.019819681328397815
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404557,0.07514762289157209,1.5555497552159512,0.11983586701091023,-0.030402414482757087,0.2641941472708482
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442871299,0.07514762289157202,0.030485547708898064,0.9756802167062177,-0.14500736443393122,0.14958919731967382
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820800246,0.07514762289157217,-0.7060915805328961,0.48014193286452306,-0.20035938469760306,0.09423717705600258
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442361524,0.07514762289157237,0.0187644371169363,0.9850292684457449,-0.14588817803256704,0.14870838372103934
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596924155,0.07514762289157231,-1.94790999817052,0.05144398638627202,-0.2936790868460446,0.0009174749075615274
