term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.79879820023588,0.6152782129597192,63.05895021635675,0.0,37.592779686977,40.004816713494755
C(tense)[T.past perfect],-0.06516188139563273,0.15257174639813614,-0.4270900932443463,0.6693197162377925,-0.3642206598159845,0.23389689702471905
C(tense)[T.present continuous],0.10268800219820068,0.15257174639813667,0.6730473014986397,0.5009273607175257,-0.19637077622215215,0.4017467806185535
C(tense)[T.present perfect],-0.08564000400295006,0.1525717463981372,-0.5613097183765059,0.5745946358108892,-0.3846987824233039,0.21341877441740376
C(tense)[T.simple future],0.34906280060737377,0.1525717463981367,2.287860032069717,0.022159246919094867,0.05000402218702088,0.6481215790277266
C(tense)[T.simple past],-0.056168327438857774,0.15257174639813795,-0.36814370133960317,0.7127711778912715,-0.35522710585921313,0.24289045098149756
C(semantic_role)[T.patient],0.10563790119224406,0.11395346168181138,0.9270266969792758,0.3539272912552298,-0.11772444374942198,0.3290002461339101
C(syntactic_role)[T.subject],-0.6955330025241998,0.11395346168181117,-6.103658390530652,1.0616847375129206e-09,-0.9188953474658654,-0.4721706575825342
C(valence)[T.-val],0.07085411760087146,0.11030585578456344,0.6423423044670944,0.5206605732861578,-0.14535848573042282,0.28706672093216573
C(dominance)[T.-dom],-0.06989574648853106,0.11030585578456337,-0.633653997708366,0.5263161218347114,-0.2861083498198252,0.14631685684276308
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861570174,0.07872586572564727,0.5213346114062603,0.6021412371122711,-0.1132695462967592,0.19535458352816268
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495610613,0.07872586572564709,-0.4071178469831008,0.6839271294856828,-0.18636276986856673,0.12226135995635448
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588789693,0.07872586572564726,0.3668416767804588,0.7137421894621184,-0.12543213632367123,0.1831919935012506
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958253604,0.07872586572564735,-0.6746767290897173,0.49989136339413154,-0.20742657449499713,0.10119755532992507
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252421824,0.07872586572564726,0.15917857665856483,0.8735302823535648,-0.1417805936600391,0.16684353616488273
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464545,0.07872586572564709,1.180391726125812,0.23786279584409747,-0.06138470437781515,0.24723942544710606
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481193,0.07872586572564698,0.7840624851293709,0.43301558074509433,-0.09258606698764846,0.2160380628372723
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519366,0.07872586572564695,1.223001026253909,0.22134813952550755,-0.058030250337266664,0.250593879487654
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318769,0.07872586572564721,2.3464721350367626,0.018964766226149527,0.030415985319416083,0.33904011514433774
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829186,0.07872586572564713,0.9883288581934362,0.32300724064673564,-0.07650501992954209,0.2321191098953793
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896195,0.07872586572564733,1.6485004482673136,0.09927054369349253,-0.024532439973499104,0.28409168985142297
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859370785,0.07872586572564719,0.12582911306294625,0.8998688487885428,-0.14440605905308998,0.16421807077183156
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265375,0.0787258657256472,2.4640371710699154,0.01374909728011194,0.039671394560192946,0.3482955243851146
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920107,0.07872586572564705,2.242321990391172,0.024954830019050335,0.022216675016740545,0.33084080484166156
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392808,0.078725865725647,0.528632002205728,0.5970684212218966,-0.11269505288853236,0.1959290769363885
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673336976,0.0787258657256471,-0.1412645967221666,0.8876627760166762,-0.1654332425857976,0.14319088723912365
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245612,0.07872586572564695,-1.8445197037083811,0.06512674865484311,-0.2995234754349164,0.00910065439000421
