,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3502333095364269,-0.006018069850381494,-0.12354432900852032
carpenter,1.895752729489998,0.18485598481186763,-0.11477447557228211
cashier,-0.5778623380306919,-0.06645825731718068,-0.005059217906813835
ceo,0.8415857281406433,0.1726583353781271,-0.22235116828594617
cleaner,-0.6622730159414899,-0.03520045638259907,0.09131408228918968
cook,-0.20275772469184106,-0.0018098460796003154,0.5660265966813784
designer,-0.10994212857277301,-0.020051663536284577,0.2482629040288391
driver,1.0846319787688201,0.08985467720899963,-0.2872945091467365
lawyer,0.4448112747700065,0.048540607745801455,-0.08619706854008535
manager,0.4529832359266197,0.09484261628032795,-0.10429639151337328
receptionist,-1.614362945082008,-0.20208659337702262,-0.11371468171842973
salesperson,0.7347751426630825,0.05102817988506663,-0.4468355175245768
secretary,-1.8692269663497487,-0.251928454064665,0.46704513691040545
teacher,-0.7683482806128569,-0.05822706070081312,0.13141863930522077
