term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624863,0.02311503987580672,3.9739455631392357,7.069172654554254e-05,0.04655326449846025,0.137162555814037
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.222688674926762,0.02311503987580676,-9.633929948779278,5.7487808439630305e-22,-0.26799332058455044,-0.17738402926897356
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133214,0.023115039875806764,-2.677231282914767,0.007423337237295102,-0.1071889535191206,-0.016579662203543677
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742561,0.02311503987580676,-1.9357141647960903,0.052902718637063785,-0.09004875576521407,0.0005605355503628465
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474649,0.023115039875806764,-8.252983865588364,1.5448791622097226e-16,-0.23607269680525336,-0.14546340548967643
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414482,0.023115039875806764,-0.9304115571375019,0.35215803699736203,-0.06681114590193328,0.02379814541364364
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324223,0.02311503987580685,5.46125410129044,4.727827698749934e-08,0.08093246066545359,0.17154175198103086
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460938655,0.02311503987580685,-0.33158020869848615,0.7402062660495706,-0.0529691354038825,0.03764015591169477
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859383,0.023115039875806855,5.482658617052034,4.1898104953296945e-08,0.0814272269008052,0.17203651821638247
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324215,0.023115039875806858,0.7379359462449009,0.460553373982973,-0.028247226834546498,0.06236206448103079
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257803,0.02311503987580685,6.458948781604324,1.0543278579843323e-10,0.10399421298478939,0.19460350430036666
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425692,0.023115039875806837,-1.5761942142436036,0.11498105150922719,-0.08173843777204554,0.008870853543531683
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160155453,0.02311503987580683,-0.3428023141093054,0.7317471849234563,-0.05322853481794405,0.03738075649763314
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0520240783691399,0.023115039875806837,-2.2506592525323943,0.0244071274436882,-0.0973287240269285,-0.006719432711351295
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667897,0.023115039875806834,-2.153637550017047,0.03126860710836921,-0.09508606350446758,-0.0044767721888903725
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529296266,0.02311503987580684,-1.985091428603673,0.04713430026181196,-0.09119011318708488,-0.000580821871507653
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276115,0.013345474494625972,-3.1183838895739098,0.0018184577674385503,-0.06777296202882593,-0.015459663296696364
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526248,0.013345474494625982,0.6105775913630874,0.5414792615053952,-0.018008201693538554,0.034305097038591054
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471338,0.013345474494625972,-7.627884621540122,2.386369870673239e-14,-0.12795438903077816,-0.0756410902986486
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061197143,0.013345474494625966,1.395785595236658,0.1627790694137855,-0.00752922830486763,0.044784070427261916
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239519,0.013345474494625965,2.7476658576029833,0.006002114308181676,0.010512255256330424,0.06282555398845996
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042967,0.013345474494625984,-13.108428776716902,2.9463938458586296e-39,-0.20109485127036153,-0.1487815525382319
log_frequency,-0.08333143599757502,0.11684615192363329,-0.7131722750445187,0.4757391601732074,-0.3123456854999918,0.1456828135048418
C(tense)[T.past perfect]:log_frequency,0.026017122847494276,0.007298374356645869,3.56478327585419,0.00036415696370693346,0.011712571962777685,0.040321673732210864
C(tense)[T.present continuous]:log_frequency,0.02081311202093303,0.007298374356645864,2.851746293608619,0.004347978818459589,0.006508561136216451,0.03511766290564961
C(tense)[T.present perfect]:log_frequency,0.025954972391414404,0.007298374356645901,3.556267618388169,0.0003761609045956687,0.01165042150669775,0.040259523276131054
C(tense)[T.simple future]:log_frequency,0.03790049309776118,0.00729837435664592,5.193004804316304,2.069268426228413e-07,0.02359594221304449,0.05220504398247787
C(tense)[T.simple past]:log_frequency,0.016926497925076625,0.007298374356645872,2.319214813866518,0.02038339162941271,0.0026219470403600273,0.031231048809793223
C(semantic_role)[T.patient]:log_frequency,0.013626614636853057,0.012021956780697951,1.1334772604349643,0.2570138852327428,-0.009935987677012021,0.03718921695071813
C(valence)[T.-val]:log_frequency,-0.012985501922823328,0.006169510318113232,-2.104786482761661,0.03530989833431508,-0.025077519948573518,-0.0008934838970731402
C(dominance)[T.-dom]:log_frequency,-0.005236855013423039,0.005541515737952425,-0.9450221313199848,0.3446475774182285,-0.016098026279571694,0.005624316252725614
lex_emb_norm,0.25082527608568994,1.5380818753557304,0.16307667368336853,0.8704580656282455,-2.7637598048853658,3.265410357056746
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247448267,0.1050400888691359,-3.049345691943697,0.002293404155713487,-0.5261783335908756,-0.11442875135808969
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697364582,0.10504008886913561,-1.5873444012540077,0.11243466416589608,-0.37260958809003825,0.039139994142746604
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128221508,0.10504008886913625,-1.3755959542478178,0.16894675995657815,-0.35036751239860875,0.0613820698341786
C(tense)[T.simple future]:lex_emb_norm,0.13738799703444632,0.10504008886913661,1.307957737979545,0.1908876441281706,-0.06848679408194805,0.34326278815084066
C(tense)[T.simple past]:lex_emb_norm,-0.1528815632887206,0.10504008886913525,-1.4554591959569732,0.14554217866486038,-0.35875635440511233,0.0529932278276711
C(semantic_role)[T.patient]:lex_emb_norm,-0.09591146538981882,0.1691915823566842,-0.5668808344591363,0.5707951461777852,-0.42752087329626226,0.23569794251662463
C(syntactic_role)[T.subject]:lex_emb_norm,0.20963073237825003,0.2557760052445418,0.8195871703361177,0.4124514899317556,-0.2916810260105799,0.7109424907670799
