term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.99559454582713,0.5248666354469442,59.05422911752275,0.0,29.96679345654999,32.02439563510428
C(tense)[T.past perfect],0.0552801856353522,0.14118556773709912,0.3915427512979877,0.6954015475599815,-0.22146033484839261,0.332020706119097
C(tense)[T.present continuous],0.2614331770905001,0.1411855677371002,1.8516990176879229,0.06408830809449963,-0.015307343393246853,0.538173697574247
C(tense)[T.present perfect],0.04239009115873842,0.14118556773710003,0.30024379855646793,0.7639952779670932,-0.2343504293250082,0.3191306116424851
C(tense)[T.simple future],0.11938760157549824,0.14118556773710025,0.8456076884416989,0.39778485887676035,-0.1573529189082488,0.3961281220592453
C(tense)[T.simple past],-0.06208349542274771,0.14118556773710092,-0.43972975721110713,0.6601390585372582,-0.3388240159064961,0.21465702506100065
C(semantic_role)[T.patient],0.13551812761232593,0.08980645828542355,1.5090020272442013,0.1313189136591448,-0.040513221817019635,0.31154947704167146
C(syntactic_role)[T.subject],0.031099110167445737,0.08750226552198792,0.35540919977244506,0.7222879571750234,-0.14041574713831786,0.20261396747320934
C(valence)[T.-val],0.01021420594030003,0.08980645828542413,0.11373576171812831,0.9094487549962252,-0.16581714348904666,0.18624555536964674
C(dominance)[T.-dom],0.02481125929240971,0.0822004460478885,0.30183849948886066,0.7627792829175255,-0.13631140067838798,0.1859339192632074
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945555715,0.06528579716957818,0.4953202818610246,0.6203811699831998,-0.09563055507545767,0.16030531398657197
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083033055,0.06528579716957802,-0.3664133107067286,0.7140617554133,-0.1518895196140476,0.1040463494479815
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529296001,0.06528579716957814,0.2552955775307064,0.7984982470254313,-0.11130075923805476,0.14463510982397476
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760741866,0.0652857971695782,0.6584326066473974,0.5102700964104626,-0.08498163692359623,0.17095423213843353
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189456469,0.06528579716957814,0.12117366306959636,0.9035550754448054,-0.1200570153415583,0.13587885372047123
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707761447,0.0652857971695778,0.13050797335725586,0.8961662620361709,-0.11944761745339963,0.13648825160862857
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0403785705566227,0.06528579716957778,-0.6184893546101712,0.5362620200700221,-0.16834650508763674,0.08758936397439135
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015633626,0.06528579716957779,0.8826313457727866,0.3774493537351688,-0.07034464351538045,0.1855912255466477
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029606,0.06528579716957784,2.0785507758727353,0.037675284014055684,0.007731909829281874,0.2636677788913102
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057623185,0.06528579716957794,0.265667033406545,0.7904992341978904,-0.11062365047339119,0.14531221858863758
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447765794,0.06528579716957786,-0.9305591580656289,0.35209633153932907,-0.18872023097878,0.06721563808324842
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282112,0.06528579716957786,-0.6903708476707348,0.48997147687554055,-0.17303934566383533,0.08289652339819309
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582331,0.06528579716957794,-0.48089081127821476,0.6306009801699669,-0.15936327449683768,0.09657259456519107
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617277,0.06528579716957783,1.1443893628519186,0.2524801001842726,-0.053255562704841386,0.20268030635718692
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384762326,0.06528579716957773,-0.33923717477532295,0.7344357223825203,-0.1501153039157763,0.10582056514625163
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792476533,0.0652857971695779,0.032320962352586614,0.9742165139922344,-0.12585783473853776,0.13007803432349083
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543021,0.0652857971695779,-0.7458742050578999,0.4557548677028655,-0.1766629265964445,0.07927294246558408
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788087117,0.065285797169578,-0.11671539781148346,0.9070871198892709,-0.13558779231910162,0.12034807674292737
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210703,0.06528579716957802,-1.969104161785606,0.04895914852746051,-0.25652246944312157,-0.0005866003810924836
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016282,0.06528579716957801,0.48934573896954253,0.6246039594226453,-0.0960206078708517,0.15991526119117733
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951283,0.03769277257011516,-4.103736477909092,4.086376265511785e-05,-0.22856352719863443,-0.08079888430039121
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878053,0.03769277257011517,1.3540099650097082,0.17575319701961567,-0.022845931780341097,0.12491871111790216
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461748086,0.03769277257011509,-1.5008381873876928,0.1334180541690221,-0.13045307391086958,0.01731156898737339
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.00897642771402581,0.03769277257011515,-0.23814718583856054,0.8117701274273859,-0.0828587491631474,0.06490589373509578
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068852633,0.03769277257011518,0.5080339482385314,0.6114368595740645,-0.05473311338026901,0.09303152951797428
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051253676,0.03769277257011509,-1.3000036004277424,0.19361931904996801,-0.12288306150037515,0.0248815813978678
log_frequency,0.7725471495058746,0.03129120634669667,24.68895385324223,5.307708468177999e-132,0.7112126599419413,0.8338816390698078
C(tense)[T.past perfect]:log_frequency,0.012964160720692952,0.019525610798252095,0.6639567312205918,0.5067280097004021,-0.02530836090937332,0.051236682350759226
C(tense)[T.present continuous]:log_frequency,0.020685473866550303,0.019525610798252088,1.0594021401062672,0.28943339960837156,-0.017587047763515957,0.058957995496616566
C(tense)[T.present perfect]:log_frequency,0.03661121087486394,0.01952561079825208,1.8750353703732203,0.06080689028313849,-0.0016613107552023026,0.07488373250493019
C(tense)[T.simple future]:log_frequency,0.061028788080443146,0.019525610798252074,3.1255763884173304,0.0017778899932252225,0.022756266450376914,0.09930130971050938
C(tense)[T.simple past]:log_frequency,0.022703971948627118,0.01952561079825224,1.1627790896384853,0.24493727868499401,-0.01556854968143944,0.060976493578693676
C(semantic_role)[T.patient]:log_frequency,-0.011850366821230404,0.011273116650462748,-1.0512059077064515,0.29318063294735675,-0.03394701748691502,0.010246283844454206
C(valence)[T.-val]:log_frequency,-0.019608309647187072,0.011273116650462716,-1.73938674238612,0.08198686945295491,-0.04170496031287162,0.002488341018497476
C(dominance)[T.-dom]:log_frequency,-0.004282953769293194,0.008385861193808172,-0.51073511358089,0.609543918599148,-0.020720240020819188,0.0121543324822328
lex_emb_norm,48.607455910582715,2.282047919885794,21.29992779161942,3.1223709565072515e-99,44.134370316635746,53.080541504529684
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261028,1.3549624782879637,-0.6141975933367774,0.5390938959248595,-3.4881024548958446,1.823673068443639
