term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72975189249208,0.5853900866262386,61.03579939047535,0.0,34.58231762783425,36.877186157149914
C(tense)[T.past perfect],-0.093598954837252,0.1611414127926659,-0.5808497841438314,0.5613502547210651,-0.40945530894686977,0.22225739927236576
C(tense)[T.present continuous],-0.17625579688217677,0.16114141279266628,-1.0937957774328162,0.2740617776441684,-0.4921121509917953,0.13960055722744177
C(tense)[T.present perfect],-0.2206367768456952,0.16114141279266697,-1.3692121287876386,0.17095307526244227,-0.536493130955315,0.09521957726392469
C(tense)[T.simple future],-0.06576491587771154,0.16114141279266583,-0.4081192707570996,0.6831918241383299,-0.3816212699873292,0.2500914382319061
C(tense)[T.simple past],-0.1315045175199345,0.16114141279266714,-0.8160814482192421,0.4144662593901832,-0.44736087162955473,0.1843518365896857
C(semantic_role)[T.patient],0.2279740493269936,0.10265729797523487,2.220729103760263,0.026383904058341692,0.026753523211076963,0.4291945754429103
C(syntactic_role)[T.subject],0.24009276071469843,0.10265729797523504,2.338779272883436,0.019359664917583615,0.03887223459878145,0.44131328683061544
C(valence)[T.-val],0.19393099732581487,0.10265729797523498,1.8891106735791812,0.058895895050908205,-0.007289528790102001,0.39515152344173177
C(dominance)[T.-dom],0.0446919958320949,0.09368270980459942,0.4770570356612455,0.6333283220658411,-0.13893726898056205,0.22832126064475186
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536917,0.07515988002858935,-1.3288196337910476,0.18392730104391855,-0.24719623743187985,0.047448388921141504
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123560054,0.07515988002858928,-0.5915860843131606,0.5541365355114986,-0.1917858523000706,0.10285877405295049
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580059,0.07515988002858924,-0.8261629332322141,0.408724555167655,-0.20941662012231105,0.08522800623070986
