,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.3459823909255362,-0.08830376637857891,0.3718644965540558,0.0010345798250038516,0.10776011188482969
accountant,-0.7770460939226226,0.03810686028089616,0.07083382404425682,-0.0016077936517753738,0.006470410857715122
administrator,-1.0540159140228804,0.0557826826181072,0.3089255345538928,-0.006651128505689257,-0.01472711372423551
agronomist,0.8319546667334345,-0.01569585002988833,0.1332750480058733,-0.0021576229903145657,-0.013620319023217607
binman,1.3745511775031303,-0.021500626653700627,0.046423539560279656,0.03787445970209199,0.05486238860666331
bodyguard,1.5049850410147303,0.0604178049945622,0.2977875195342425,0.00019502864319478666,0.09676056998683108
bookbinder,-1.1570574466716876,0.02242628737188239,-0.2974561679197948,0.036891840468658114,-0.025228711734371183
builder,0.42384473580750404,-0.01874512844198289,-0.09643499864310096,-0.005371211407746893,0.03177315191993493
cashier,-0.2467621732605525,-0.0015438756654897955,0.018688237349657213,0.04032485529104362,0.044300812643311684
chauffeur,0.6940237585440884,-0.0403916246429485,-0.17664743790726037,0.04541037350117838,0.057796586541963214
colonel,1.305805923832672,0.0017675559769338386,-0.05491483453643248,-0.001962117763608168,-0.004665413776689945
doctor,0.8642096669149382,0.09101822432310278,0.29543131883512735,0.012295237839866054,0.08138487629826353
electrician,0.9307507388253183,-0.039217510195154064,-0.040576394196057165,-0.02810995815103568,0.07920822472678062
farmer,1.4743823024159588,-0.018806875704906054,-0.21215370017322283,0.031160360083469795,0.09303700348739208
farmhand,0.7304055094604723,-0.012411866029522071,0.225596552466149,0.015139516055197021,0.04860024021766698
fisherman,1.2948863078399644,0.0075490673960036175,0.023760787137681372,0.02102376839603425,0.10746092916369919
hawker,-0.2199958508674539,-0.02323732024585475,0.19929250649377234,0.0444268365351921,0.04468385625186309
housekeeper,-1.550516400325648,-0.05344851614769997,-0.25840697499092574,0.03545883012556136,-0.08094966394370408
manager,0.6364025860701215,0.011568650197805947,0.4855634223226832,-0.0382929752261982,0.0583089871205789
midwife,-2.5040468815818206,0.044737168827249464,-0.6514074295739773,-0.0076978037803082456,-0.13284167159894025
molder,-0.8472038796471374,-0.04933544442397422,-0.0707233986978218,-0.020132070063624427,-0.034151592539051555
paralegal,0.4518846938613162,-0.0362636509618494,-0.0704561532650308,-0.02637265441420853,0.044833426250051475
programmer,0.340444050410238,0.05337181313787324,0.13988106933831532,-0.031040436163484245,-0.001771380307672479
salesperson,-0.3477368293472815,0.005079701377139493,0.24464020154745986,0.005802189514068561,0.010801612465226321
scientist,0.2490865288118068,-0.01434896289746621,-0.10236105969912582,-0.014615194920781156,0.023882853657603214
scrivener,0.9806359489237847,-0.04878032795342403,0.016349584007597937,-0.015216357320295049,-0.03657847716153216
sergeant,0.24637931134953567,0.007936465864771985,0.04347754087994406,0.0008455957438136909,-0.0017610032651003897
soldier,1.7051330372061038,-0.0062424219214394115,0.07790069803957461,-0.0077372673984128695,0.026567256763756028
solicitor,-1.201220478550649,0.05650835926229181,-0.023657785224525513,-0.049913514145529775,-0.0816324873913914
teacher,-0.7967794327728893,0.016372577537835428,0.018154772735489405,0.02517172731646857,-0.001785976247568477
tradesperson,-0.0675075528310099,-0.006925642149306825,0.33180824050749247,-0.03529854309398673,-0.011418033246964372
welder,1.8621574847308278,-0.06270892634051013,-0.3555024531009409,0.01860159057420027,0.09198379252367156
