term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.5275092847233398,1.1688681350125565,1.306827724161486,0.19127122709880218,-0.7634301625777722,3.818448732024452
C(tense)[T.past perfect],-0.005071993785628786,0.07536141173739921,-0.06730226608947314,0.9463410729028483,-0.15277764661502535,0.1426336590437678
C(tense)[T.present continuous],-0.15680133298785373,0.07536141173739902,-2.0806581163080726,0.03746521032647106,-0.3045069858172499,-0.009095680158457548
C(tense)[T.present perfect],-0.34890752137792114,0.07536141173739835,-4.629790145037512,3.6603650443691602e-06,-0.496613174207316,-0.20120186854852626
C(tense)[T.simple future],-0.33934893469820904,0.0753614117373981,-4.502953525879971,6.701554269250833e-06,-0.48705458752760344,-0.19164328186881466
C(tense)[T.simple past],-0.12925343183028137,0.0753614117373995,-1.7151142587491757,0.08632428059214343,-0.2769590846596785,0.018452220999115754
C(semantic_role)[T.patient],0.16164975418354072,0.06764872259212183,2.38954629133479,0.016869197839119138,0.029060694302840834,0.2942388140642406
C(syntactic_role)[T.subject],-0.4842480040619825,0.23974540891846655,-2.019842658287013,0.04339971073708635,-0.9541403710010048,-0.014355637122960174
C(valence)[T.-val],0.24111619883450433,0.049788576895632264,4.8428015795658625,1.2802111577334835e-06,0.14353238127756204,0.33870001639144665
C(dominance)[T.-dom],0.02192255303777152,0.07524823073168078,0.2913364583406976,0.7707940064371321,-0.1255612690966829,0.16940637517222593
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119629011,0.023122247370136673,-0.8274217851764564,0.40799803703332826,-0.06445062328338397,0.02618692089080375
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841797922,0.023122247370136677,-0.2834678107571504,0.7768182534249662,-0.051873184928891786,0.03876435924529595
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033204745,0.023122247370136677,-0.7280546204581686,0.4665801512251956,-0.062153031120298616,0.028484513053889122
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782225055,0.02312224737013667,0.9344604975609403,0.3500664035621672,-0.0237119453048688,0.06692559886931891
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624872,0.023122247370136684,3.972706834495981,7.106048623197451e-05,0.04653913806915484,0.13717668224334262
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676128,0.023122247370136823,-9.630926932058143,5.919307855283234e-22,-0.2680074470138554,-0.17736990283966714
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861331214,0.02312224737013683,-2.6763967563662048,0.007441849007086294,-0.10720307994842537,-0.01656553577423705
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742524,0.02312224737013683,-1.935110778427783,0.052976703144060375,-0.09006288219451941,0.0005746619796689265
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746442,0.023122247370136823,-8.25041130707078,1.578502925012101e-16,-0.23608682323455857,-0.14544927906037028
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414363,0.023122247370136826,-0.9301215361928881,0.3523081613346728,-0.06682527233123779,0.023812271842950528
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324042,0.023122247370136767,5.459551759933175,4.773381649803011e-08,0.08091833423614639,0.17155587841033446
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095553,0.023122247370136774,-0.33147685099133234,0.7402843237982617,-0.052983261833189604,0.037654282340998504
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859206,0.023122247370136777,5.480949603638913,4.230489863003254e-08,0.081413100471498,0.17205064464568612
C(tense)[T.simple future]:C(valence)[T.-val],0.0170574188232403,0.023122247370136774,0.7377059223607554,0.4606931724589721,-0.028261353263853754,0.062376190910334355
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257647,0.023122247370136784,6.456935446309658,1.0684444518604962e-10,0.1039800865554824,0.19461763072967053
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662759336,0.013349635743417574,-3.1174118502281583,0.001824464985220756,-0.06778111792658637,-0.0154515073989323
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526987,0.013349635743417548,0.6103872666746605,0.5416053010556325,-0.0180163575913,0.03431325293635397
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647121,0.013349635743417574,-7.625506914292132,2.4307728215984573e-14,-0.12796254492853915,-0.07563293440088506
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198978,0.013349635743417574,1.395350511371351,0.16291016705068662,-0.007537384202628058,0.04479222632502601
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239712,0.01334963574341757,2.746809375714825,0.006017809976287887,0.010504099358570097,0.06283370988622415
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042955,0.013349635743417567,-13.104342715160145,3.109443368653186e-39,-0.20110300716812252,-0.14877339664046846
log_frequency,-0.1453937930521836,0.10984506046878527,-1.3236261369577036,0.1856272403039101,-0.36068615545062715,0.06989856934625993
C(tense)[T.past perfect]:log_frequency,0.026017122847497496,0.007300650060779994,3.563672088224682,0.00036570275265126914,0.011708111664638551,0.04032613403035644
C(tense)[T.present continuous]:log_frequency,0.020813112020935828,0.007300650060779986,2.8508573685440006,0.004360152309916893,0.006504100838076898,0.03512212320379476
C(tense)[T.present perfect]:log_frequency,0.025954972391417537,0.00730065006077992,3.555159085195873,0.0003777504586302423,0.011645961208558738,0.04026398357427634
C(tense)[T.simple future]:log_frequency,0.03790049309776326,0.0073006500607799025,5.191386079627338,2.0873428699024187e-07,0.023591481914904497,0.05220950428062203
C(tense)[T.simple past]:log_frequency,0.016926497925079265,0.007300650060779966,2.3184918855391516,0.020422603455959937,0.002617486742220376,0.031235509107938153
C(semantic_role)[T.patient]:log_frequency,0.009035801007540945,0.008703300627006359,1.0382039406409607,0.29917511844154543,-0.00802235476801639,0.026093956783098282
C(valence)[T.-val]:log_frequency,-0.012822477509347969,0.006168802317025606,-2.0786008126664277,0.03765405623269213,-0.024913107878465394,-0.0007318471402305432
C(dominance)[T.-dom]:log_frequency,-0.014569481687564927,0.007410364943153763,-1.9660950303163247,0.04928763436837869,-0.029093530088444508,-4.543328668534831e-05
lex_emb_norm,1.6594571097782933,1.328082148150912,1.2495139040071839,0.2114771712621749,-0.9435360691080823,4.2624502886646685
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247458037,0.10507284139083752,-3.0483951726702925,0.0023006716527232155,-0.5262425273539114,-0.11436455759524936
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969737406,0.1050728413908369,-1.5868496061084065,0.1125467106747745,-0.37267378185307043,0.039204187905589216
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128232352,0.1050728413908352,-1.3751671637474787,0.1690796257960343,-0.35043170616165,0.06144626359700295
C(tense)[T.simple future]:lex_emb_norm,0.13738799703434912,0.10507284139083506,1.3075500311570782,0.191025974785213,-0.06855098784497707,0.3433269819136753
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328880895,0.10507284139083718,-1.4550055110829134,0.14566773579843817,-0.3588205481681393,0.0530574215905214
C(syntactic_role)[T.subject]:lex_emb_norm,0.16175013874044328,0.2513221608492988,0.6435968009897626,0.5198369252153769,-0.33083224504096476,0.6543325225218514
C(dominance)[T.-dom]:lex_emb_norm,0.19180438337198483,0.10662291962448674,1.7989038758973876,0.07203388739013719,-0.017172699018518117,0.40078146576248774
