,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05752478596813632,0.07530436928305437,0.120273812197839,-0.06137499704500093,0.019248880700577547
accountant,-0.6786633679205789,-0.0849951704484779,-0.07165354429752153,-0.03571041829682938,-0.023277505806447413
administrator,-0.28562004414292097,-0.08692877661767708,0.282843905949745,0.04533334980558246,0.0014595262586531012
agronomist,0.0294044004975662,-0.05119175309484302,-0.04421626930002637,0.005370586778192048,-0.008824026036468336
binman,1.642917029019115,0.0064749897131078085,-0.25867013431233116,0.04894715611139532,0.1142129863348734
bodyguard,0.5945398114027763,-0.09251070836582455,-0.08584946033310542,-0.021668210284353926,0.041795703750845715
bookbinder,0.30195584817310106,0.10195231272951222,-0.004589601794986464,-0.007072321445094357,-0.04279496207404073
builder,0.9879586708234573,-0.03759758669705347,-0.20410195062653658,0.07387696393817707,0.023384495586226867
cashier,-1.6800953258109035,-0.08987991220033957,0.04082068415035538,-0.0815516279949153,-0.050305991257324614
chauffeur,0.9064591969489666,0.07793630938588239,-0.43247925267296977,0.01642462868413655,-0.0086990883568096
colonel,1.3896567585167137,0.16856888959407482,-0.0457189168870344,0.0015701078568270033,0.029542021593798404
doctor,0.10714813381227994,-0.0026246785835263883,-0.1063535822021463,-0.007345912912211837,0.009786243769496217
electrician,1.0447130592588676,0.08864710709848556,-0.11355413752461652,0.059720146799819115,0.014101192644331632
farmer,1.2915010194752559,-0.0039816567781915686,-0.22470978329706046,0.03475006110718866,0.050520313713209156
farmhand,0.006974782527373532,0.03317338983203208,0.0569975092676124,-0.05574796693593626,0.03509896054766513
fisherman,2.315812254810491,0.2162564405885589,0.20791246900416327,0.10353300319775553,0.10767172529898664
hawker,0.22529289945820305,-0.09799823318080446,-0.1512018755707028,0.057786907518296446,0.05012492977688177
housekeeper,-3.852655521363466,-0.24507164690003455,0.6314842148492712,-0.1096440386509812,-0.012681435847828834
manager,-0.04884545133626164,0.03113565306107675,-0.027037794960185983,-0.001842150948852543,0.00722877077156152
midwife,-4.383359567057579,-0.13081981097813605,0.21605756684620475,-0.15565201441281637,-0.07758599566881931
molder,-0.07620166777606081,0.09555727112421095,0.24178399547498095,0.0036311890533490083,-0.036020754398537067
paralegal,-1.764115087853851,-0.08033686924870485,0.1383869757945318,-0.11607495384478413,-0.062045231916764164
programmer,0.0852580712175542,0.04057127412708054,0.08383821099373706,0.04644692038615466,0.04110950205871713
salesperson,0.1858669644565638,-0.005505040676328728,-0.322874603127564,2.9059283626937682e-05,-0.03745259820080878
scientist,-0.05834968146395298,0.022263678311748004,-0.27268003649365935,-0.006313178153504677,-0.03835639351840421
scrivener,0.49987593890921667,-0.03628281650467869,-0.054846919850189135,0.07414571190001343,-0.04384870699340855
sergeant,0.44131657529834045,-0.025391423096958434,-0.12749192658176534,-0.011818504417828767,-0.0343895561608893
soldier,1.1695535442564045,0.19716697429830413,0.33519615313010526,0.12412952081050745,-0.030802203694894576
solicitor,-0.13544020533124726,-0.107361607314889,-0.02250684642948513,-0.04442784143711675,0.04881714443585231
teacher,-1.2181136753182291,-0.08571014246958716,0.20729335474727845,-0.06956251296331845,-0.03250848914689744
tradesperson,0.0859082003343141,0.07531981913142072,0.19766401729768662,0.0647339559015213,-0.09369536157374897
welder,0.8118216502310985,0.033859354878662214,-0.19001623344307886,0.02537738061181355,0.03918590341083208
