term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.4136964537548664,0.25941033738823777,5.449653502586156,5.0468047871916695e-08,0.9052615352565362,1.9221313722531965
C(tense)[T.past perfect],0.02252851213728097,0.026211701961054247,0.8594829962111648,0.3900740972133011,-0.028845479679883265,0.0739025039544452
C(tense)[T.present continuous],0.1662096296037989,0.026211701961054275,6.341046829036724,2.2820915469797567e-10,0.11483563778663461,0.21758362142096319
C(tense)[T.present perfect],0.09475599016462484,0.02621170196105425,3.615026231620318,0.0003003172117358608,0.0433819983474606,0.1461299819817891
C(tense)[T.simple future],0.5496830531529062,0.02621170196105425,20.970902765857545,1.2094724573022033e-97,0.498309061335742,0.6010570449700705
C(tense)[T.simple past],-0.05714612688336632,0.026211701961054237,-2.1801761277567913,0.029244408443648184,-0.10852011870053054,-0.005772135066202111
C(syntactic_role)[T.subject],-0.15898782906169268,0.032969437342716325,-4.822279112895343,1.4192715846786847e-06,-0.22360673884396662,-0.09436891927941873
C(valence)[T.-val],0.04555170476264788,0.029447938590151018,1.5468554657297076,0.12189810190231724,-0.012165194292995334,0.10326860381829109
C(dominance)[T.-dom],0.008540712492268834,0.03153809756474115,0.2708062042974066,0.7865400877897191,-0.053272822875534205,0.07035424786007187
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821213,0.030266666366265835,2.1054248286569437,0.035254344413972794,0.004402614838241302,0.12304576685818294
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0986005510602657,0.030266666366265824,3.257727490271689,0.001123081995968774,0.0392789750502949,0.1579221270702365
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1475755964006674,0.030266666366265817,4.875845744450736,1.0834325021869188e-06,0.0882540203906966,0.20689717241063818
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2279959542410694,0.030266666366265824,7.532906051892975,4.962331623388973e-14,0.1686743782310986,0.2873175302510402
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459595,0.03026666636626583,2.6199264258245827,0.00879487393419048,0.01997486302462513,0.13861801504456678
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071713,0.030266666366265828,-2.6386085997805298,0.008324703200219802,-0.13918346217068794,-0.020540310150746317
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044643155,0.030266666366265852,-3.6784725182196376,0.00023463496713200675,-0.17065667645640242,-0.05201352443646069
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875558333,0.03026666636626585,-3.2312094623207477,0.0012326757063999022,-0.1571195147655542,-0.03847636274561248
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714597,0.030266666366265838,-7.23018857475002,4.823238245838856e-13,-0.2781552813671168,-0.15951212934717512
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0551770891462083,0.03026666636626585,-1.8230315978143772,0.06829860533086785,-0.11449866515617915,0.00414448686376255
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904742,0.017474467974036158,-4.837521247837019,1.3146833482722527e-06,-0.11878243799715689,-0.05028378224093795
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949342,0.017474467974036158,1.9489099193231298,0.05130618327961524,-0.00019316390861604665,0.0683054918476029
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613095746,0.017474467974036133,-1.3677214464329948,0.1713992842369182,-0.05814953249120518,0.010349123265013683
