,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.4920567534074026,0.01816343003386663,0.1573462155482729,0.054508031916568146,0.01293720751872592
carpenter,2.2729556294312308,0.18169701209166703,0.06242657098110387,0.23785232748939059,0.02679889266673239
cashier,-0.82338537170811,0.014748601078931356,-0.013242576120811572,-0.12914909029674415,-0.0005009027131120752
ceo,0.36447638373887303,-0.006389823645633624,-0.030731164570085113,0.025684702630715126,0.04535238827290648
cleaner,-0.7162891701877327,-0.04110886787832969,-0.05414823784137323,-0.12263652878539832,0.002227871661718997
cook,-0.14354873728608097,0.026342096715170377,-0.0059166576912145765,0.0046017619515702655,0.021769580206992677
designer,0.20950149149527247,-0.03992512820185184,-0.008243041493793051,0.009368345887057457,0.03040490837043945
driver,0.9421178505652242,-0.017235532016531486,-0.12408992533647903,0.08658041269689849,0.048432196777929155
lawyer,0.8944293720072856,-0.07519747655862861,0.0980858674446595,0.09205037028854457,0.041924228229283676
manager,0.4568838097645112,0.038343133797511024,-0.020400601140049743,0.022959612420300004,0.03247115754277107
receptionist,-2.0883410929447157,-0.03222748829673936,0.08623772715521817,-0.1847950973543402,-0.05691571571459143
salesperson,0.17410658288792846,-0.032422831358173775,-0.07444433315279952,-0.012033573116179645,0.0449028460848569
secretary,-1.7840200337238943,-0.06218114385365724,0.019428409090771547,-0.0720427622404362,-0.22908711695999662
teacher,-0.67116557888741,-0.021106800099558,-0.1011527182752837,-0.05252581440973397,-0.03313216201862777
