term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.310934176592735,0.4385482384775089,41.75352348959855,0.0,17.451327483494683,19.170540869690786
C(tense)[T.past perfect],0.04647354081127952,0.17701265157490162,0.26254361141872723,0.7929058987069744,-0.3004923040067753,0.39343938562933434
C(tense)[T.present continuous],-0.005383930574209526,0.17701265157490312,-0.03041551282525876,0.9757360694885573,-0.3523497753922673,0.3415819142438482
C(tense)[T.present perfect],-0.24536474767502536,0.1770126515749029,-1.3861424338429238,0.165723596971525,-0.5923305924930826,0.10160109714303195
C(tense)[T.simple future],-0.09703587984403275,0.17701265157490245,-0.5481861267016401,0.5835720975761481,-0.4440017246620892,0.24992996497402367
C(tense)[T.simple past],0.08789757961304667,0.17701265157490223,0.49656100188891383,0.6195057871995876,-0.2590682652050093,0.43486342443110265
C(semantic_role)[T.patient],-0.3255565872759241,0.10219830203673912,-3.185538123313343,0.0014477471544868021,-0.5258774111812344,-0.12523576337061382
C(syntactic_role)[T.subject],-0.24006091175191108,0.06467898662629674,-3.711575030371746,0.00020670311909058698,-0.36683941620967186,-0.11328240729415032
C(valence)[T.-val],0.14380275894741446,0.045705027356701886,3.146322565898829,0.0016565422332706628,0.05421547076117912,0.2333900471336498
C(dominance)[T.-dom],-0.011457456808489197,0.10664386972819635,-0.1074366190732844,0.9144440121976684,-0.22049212199033466,0.19757720837335627
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563492822,0.052775619695421945,2.901307962248534,0.0037213767937582117,0.04967183573434539,0.256564815535511
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523252292,0.052775619695421834,0.4489220905407489,0.6534942121078516,-0.07975434837733032,0.1271386314238349
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466808,0.05277561969542208,3.8394308397719756,0.0001238160885200548,0.09918185194609772,0.3060748317472639
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800086826,0.052775619695421924,-0.8191875159324208,0.4126921844523002,-0.14667961870066962,0.060213361100495966
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704265,0.05277561969542207,-1.5104040694752312,0.13096098306539658,-0.18315900065762572,0.023733979143540418
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480326,0.05277561969542186,-0.5662198090190401,0.5712526626394276,-0.13332909120538594,0.0735638885957794
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521622,0.0527756196954221,-0.7564423301064362,0.4493956730281025,-0.14336820263579936,0.0635247771653669
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940313993,0.052775619695421876,-1.3106580235786467,0.18999298145091634,-0.17261727930372261,0.03427570049744276
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163973454,0.052775619695422105,0.6914752185683753,0.489277431019373,-0.06695345673660968,0.1399395230645566
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479798079,0.052775619695421994,0.23036819936863207,0.8178087469900601,-0.09128866542078484,0.11560431438038099
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459222717,0.052775619695422035,0.21908946831799497,0.8265832743170084,-0.09188390744136028,0.11500907235980572
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188204,0.05277561969542223,-0.5253001274428758,0.5993821739275431,-0.13116952965246542,0.07572345014870135
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650829,0.05277561969542201,-0.9876635489517483,0.32333305623260244,-0.15557104574709124,0.051321934054074654
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094391,0.052775619695422216,1.4996970254014697,0.1337135156927606,-0.024299050029639446,0.18259392977152727
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518638593,0.052775619695422014,0.18962591522642103,0.8496047913933686,-0.09343886471419703,0.11345411508696888
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039663,0.030470018237801277,5.105261020519539,3.342977510459137e-07,0.0958325376131427,0.21528225519478988
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460478512,0.030470018237801245,0.6860797816833546,0.4926731863602448,-0.038819995330345025,0.08062972225130205
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609306964,0.03047001823780126,1.5971772392617622,0.11024683721963312,-0.011058839181516601,0.10839087840013054
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910716366,0.030470018237801242,-1.1719312614790598,0.24124288645178807,-0.0954336257015399,0.024016091880107164
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303131136,0.03047001823780125,-1.3607601078391447,0.17360953774902443,-0.10118724409395469,0.01826247348769241
log_frequency,1.5204260846378526,0.04840207595075917,31.41241475230579,5.892207774320954e-210,1.4255522605140634,1.6152999087616418
C(syntactic_role)[T.subject]:log_frequency,0.019129800657257473,0.006778947954536846,2.8219423995510624,0.004779522846961588,0.0058422566139536385,0.032417344700561304
lex_emb_norm,4.049122684935502,0.11374941139760979,35.59686714142053,1.0102667086111716e-266,3.8261603131954915,4.272085056675512
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133755,0.0526892235239717,-0.39103924319483807,0.6957736688259356,-0.12388069722292067,0.08267358904024558
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742186,0.05268922352397178,1.2195516667309971,0.2226536606881566,-0.03901991276416143,0.16753437349900513
C(tense)[T.present perfect]:lex_emb_norm,0.0363278317876536,0.05268922352397196,0.6894736600383865,0.4905356900531334,-0.06694931134393003,0.13960497491923723
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133185,0.05268922352397109,2.090233199227669,0.03661330690607775,0.0068556211197499245,0.21340990738291377
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221702075,0.05268922352397167,-0.20227728762890482,0.8397026418014025,-0.11393497635328514,0.09261930990988099
C(semantic_role)[T.patient]:lex_emb_norm,0.0350699926076848,0.030420137384957406,1.152854510940727,0.2489881001919869,-0.02455709378047019,0.09469707899583979
C(dominance)[T.-dom]:lex_emb_norm,-0.01358031605460919,0.03042013738495737,-0.4464252045529748,0.6552964420055638,-0.07320740244276412,0.04604677033354573
log_frequency:lex_emb_norm,-0.4112290121819189,0.014690212100091346,-27.993401959074628,3.2553859669145327e-168,-0.4400235746412459,-0.38243444972259183
profession_embedding_1,-32.378924083476036,0.47426724051448865,-68.27147506193161,0.0,-33.30854426774296,-31.44930389920911
profession_embedding_2,3.2561631340960298,0.07947700222088433,40.96987862031366,0.0,3.1003787595113295,3.41194750868073
profession_embedding_3,-2.737441331190583,0.10684612899323478,-25.620407187273116,8.618072722000031e-142,-2.9468724485815896,-2.5280102137995764
profession_embedding_4,0.20283283590117354,0.10710925419651139,1.893700384926963,0.05828361982832753,-0.007114038175219772,0.41277970997756686
profession_embedding_5,-1.464705055353929,0.11439887023190212,-12.803492310586389,2.4359128436875655e-37,-1.6889404436332087,-1.2404696670746491
