term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.358704154142327,0.44356183938080473,41.38927771552749,0.0,17.489270180194595,19.22813812809006
C(tense)[T.past perfect],0.019812391069200963,0.17705220825754597,0.11190140616818067,0.9109030488118263,-0.3272310003020385,0.3668557824404404
C(tense)[T.present continuous],-0.01932342132171826,0.17705220825754678,-0.10913967982601881,0.9130931334284988,-0.3663668126929593,0.32771997004952275
C(tense)[T.present perfect],-0.2900139895942155,0.1770522082575461,-1.6380139646287346,0.10143933315437369,-0.6370573809654552,0.05702940177702426
C(tense)[T.simple future],-0.07449927479315958,0.177052208257547,-0.4207757447723558,0.6739247517166221,-0.42154266616440106,0.27254411657808186
C(tense)[T.simple past],0.057903009086137214,0.17705220825754628,0.32703918045410363,0.7436427230043421,-0.2891403822851028,0.40494640045737723
C(semantic_role)[T.patient],-0.3393543138133279,0.108214908658779,-3.1359294021434043,0.00171634711448323,-0.5514684086753499,-0.127240218951306
C(syntactic_role)[T.subject],-0.2975985278838734,0.10821490865877911,-2.7500695751844564,0.005965256165168801,-0.5097126227458956,-0.08548443302185127
C(valence)[T.-val],0.11314614098971783,0.102710370469728,1.1016038640719885,0.2706512478040074,-0.08817840416907784,0.3144706861485135
C(dominance)[T.-dom],-0.009622845904200917,0.10821490865877931,-0.08892347665831746,0.9291438890471689,-0.22173694076622347,0.2024912489578216
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940822,0.05278741336339468,0.4440395292348692,0.657020281443331,-0.08002991191830823,0.12690930827712466
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240140181,0.05278741336339464,-0.22813641496764828,0.8195432384752814,-0.11551234133785655,0.09142687885757618
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435270974,0.05278741336339466,0.381297228881241,0.7029880014569063,-0.08334191566244543,0.12359730453298738
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937732508,0.05278741336339469,-0.16254209841019435,0.8708811247095855,-0.11204978703544898,0.09488943315998395
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368684,0.05278741336339459,1.3667456110610852,0.17172512796277445,-0.03132264456402943,0.1756165756314031
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349411,0.0527874133633945,2.9006597572958785,0.003729080461232927,0.049648715537225,0.2565879357326572
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523235927,0.052787413363394424,0.44882179318271553,0.6535665694661091,-0.07977746857448002,0.1271617516209519
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466973,0.05278741336339437,3.8385730411107946,0.00012424914284473468,0.09915873174898147,0.30609795194441314
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009528,0.05278741336339454,-0.8190044945463327,0.41279659904934074,-0.14670273889781146,0.06023648129762091
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704144,0.05278741336339449,-1.510066617742596,0.13104706622605428,-0.18318212085475755,0.023757099340674645
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459211934,0.052787413363394646,0.21904051974689084,0.8266214041213129,-0.09190702763850445,0.11503219255692831
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751898392,0.0527874133633947,-0.5251827658432467,0.5994637504547297,-0.13119264984961487,0.0757465703458181
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651744,0.05278741336339475,-0.9874428869565152,0.32344117539585077,-0.15559416594423403,0.051345054251199146
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093423,0.052787413363394695,1.4993619658170034,0.13380037663691488,-0.02432217022678225,0.1826170499686507
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637784,0.05278741336339462,0.18958354934886082,0.8496379926962343,-0.09346198491133849,0.11347723528409416
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396357,0.030476827315179904,5.104120412379129,3.3631822173078936e-07,0.09581918916110148,0.21529560364682565
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049001,0.030476827315179932,0.6859264989855979,0.49276984701486076,-0.03883334378237214,0.08064307070335217
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609305514,0.030476827315179866,1.5968204008251867,0.1103263881469158,-0.011072187633556503,0.10840422685216752
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071591,0.030476827315179995,-1.171669430726143,0.2413480363052311,-0.09544697415357817,0.024029440332146358
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00923478924734755,0.030476827315179953,0.3030101903930095,0.7618862130888282,-0.05050341799551463,0.06897299649020973
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312274,0.030476827315179957,-1.3604560892882402,0.17370567058987876,-0.10120059254598493,0.01827582193973945
log_frequency,1.5188281965439712,0.04900383742234704,30.994066514704123,1.283528842321081e-204,1.4227748454074634,1.614881547680479
C(semantic_role)[T.patient]:log_frequency,0.0017021226611564633,0.008310331708979263,0.20482006263568636,0.837715434716546,-0.014587116135057157,0.017991361457370084
C(syntactic_role)[T.subject]:log_frequency,0.01615230437145663,0.00831033170897927,1.9436413535700565,0.05195701672441191,-0.00013693442475700562,0.03244154316767026
C(valence)[T.-val]:log_frequency,-0.0008837581906587667,0.00831033170897927,-0.10634451446792076,0.9153104078521515,-0.0171729969868724,0.015405480605554868
C(dominance)[T.-dom]:log_frequency,0.0053549080030715086,0.008310331708979274,0.6443675403817584,0.5193467829490822,-0.010934330793142133,0.021644146799285148
lex_emb_norm,4.0433098068209805,0.11778164603204133,34.3288614401011,7.119839011092579e-249,3.8124437685912405,4.274175845050721
C(tense)[T.past perfect]:lex_emb_norm,-0.0206035540913439,0.05270099788515516,-0.3909518779178092,0.6958382472184359,-0.1239037795712103,0.0826966713885225
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742044,0.05270099788515521,1.2192791967136618,0.222757028401358,-0.03904299511244608,0.16755745584728696
C(tense)[T.present perfect]:lex_emb_norm,0.0363278317876493,0.0527009978851553,0.689319619086037,0.4906326024417452,-0.06697239369221739,0.13962805726751598
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132519,0.05270099788515505,2.089766203124356,0.03665526982939443,0.006832538771458993,0.2134329897311914
