,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.03921590388437291,0.0722869394416009,0.11999174165092424,-0.061755743330477605,0.019019883878734867
accountant,-0.5504715728003359,-0.06775634839544681,-0.07272510483853672,-0.03363990994272843,-0.022542835062015668
administrator,-0.26157723859803894,-0.07984073734440383,0.28216870095337293,0.04541693869825649,0.0014960025347262105
agronomist,-0.033685420339597004,-0.05783346507085586,-0.0433366653227608,0.004115204713356799,-0.009225299098429599
binman,1.6712765726816767,0.018296136304674974,-0.258019338067592,0.04905172417540824,0.11367407217705006
bodyguard,0.5930775846888204,-0.09750726756789904,-0.08569702345417475,-0.02195678376588694,0.04232128840461431
bookbinder,0.16988034038777716,0.09264436277079692,-0.0031020731007317106,-0.009515994724373132,-0.04423881718938559
builder,1.004626271353108,-0.028890191501843406,-0.20482098355993847,0.07390450708588062,0.02314501587031759
cashier,-1.5242896234314076,-0.07013559563946975,0.039634325309698945,-0.07890506881016408,-0.049450740782128515
chauffeur,0.9598546906108857,0.08119729523054843,-0.4327202438612136,0.017737648947661288,-0.008121136966610308
colonel,1.3691062613115998,0.15808532834069375,-0.04559507873955018,0.0015714652514635405,0.02999517531574721
doctor,0.04406876474767276,-0.008805245975421958,-0.10657589914811474,-0.008485628751930905,0.009195461589796495
electrician,1.0230676504892244,0.07999476887820418,-0.11328718179159228,0.05976327764824999,0.014502333404519707
farmer,1.3194390314405129,0.0011119695648089312,-0.22527783845139351,0.03505151546711441,0.050668991154825316
farmhand,0.04948976514849819,0.03830746337617368,0.05724351040779152,-0.05511862695112658,0.03520828580796446
fisherman,2.3332272601200525,0.21399280737589346,0.2078699697278265,0.10414365452440023,0.1081456781841839
hawker,0.11998963248213297,-0.11045944088385976,-0.15006306040961798,0.05594613751412671,0.04944560440487265
housekeeper,-3.8427098395738994,-0.24785712229650214,0.631634318326783,-0.10952711583719776,-0.012555173919218066
manager,-0.11023103792705027,0.02726064908372783,-0.027314191212840063,-0.0029195572257298416,0.006418670670736123
midwife,-4.367575571082035,-0.13336636182105888,0.21619495070953743,-0.1548464990088406,-0.07770502591683277
molder,-0.08331458794991355,0.0972101655457031,0.24237159804106678,0.0035118958333583833,-0.036267602794629344
paralegal,-1.8333954636037608,-0.09061831817568357,0.1393014507072441,-0.1174096505419615,-0.06247401482944271
programmer,0.12516006853267125,0.05062113675341157,0.08305902624089365,0.04718760217692581,0.04083478498083853
salesperson,0.1573836004028885,-0.013360743198253353,-0.32242797784042565,-0.0001963167617450491,-0.037235619843290185
scientist,-0.06892602645016468,0.02408137240769545,-0.2731338784734911,-0.006398288009939647,-0.03873125897107872
scrivener,0.4306488438718675,-0.04855446470570136,-0.054112369077357524,0.07306193951453864,-0.043651537459258226
sergeant,0.522704172483123,-0.01277361147101038,-0.12836392565492927,-0.010712767143828083,-0.03387160363361998
soldier,1.1698884992619805,0.19795779021173524,0.33469533970160864,0.12443577275557241,-0.030632243262652587
solicitor,-0.11433874054034408,-0.10895666766162569,-0.022579442198080602,-0.04425344516625086,0.0492813164016697
teacher,-1.2643809188016573,-0.08968784917010897,0.20702508241226997,-0.07067861216062155,-0.032962689709842015
tradesperson,0.135154348491992,0.08280756510161927,0.19782209623625438,0.06571253961552305,-0.09320707055591146
welder,0.817636779131279,0.030547680514726488,-0.18985983525386482,0.025708184227439618,0.039520105222289104
