term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.690660272566687,3.685666052081481,0.730033658650961,0.4653696108419201,-4.5331124485549426,9.914432993688315
C(tense)[T.past perfect],0.003578976673173789,0.0754190661440142,0.04745453445869593,0.9621509657287154,-0.14423967671673818,0.15139763006308574
C(tense)[T.present continuous],-0.15611659482885246,0.07541906614401411,-2.0699884367534453,0.03845342731134617,-0.3039352482187643,-0.008297941438940665
C(tense)[T.present perfect],-0.3313126117101399,0.07541906614401393,-4.392955636410203,1.1181995194493412e-05,-0.47913126510005133,-0.1834939583202285
C(tense)[T.simple future],-0.30365481238394126,0.07541906614401384,-4.026234053390529,5.667727535214786e-05,-0.4514734657738525,-0.15583615899403003
C(tense)[T.simple past],-0.060381742987688725,0.07541906614401397,-0.8006164233376846,0.42335373996829595,-0.20820039637760024,0.08743691040222279
C(semantic_role)[T.patient],0.2256148419010178,0.11545121084043666,1.9542007421025371,0.05067748160036756,-0.0006653733177783283,0.4518950571198139
C(syntactic_role)[T.subject],-0.4879306782222502,0.239315029386711,-2.038863499182073,0.04146365271000912,-0.9569795167793484,-0.018881839665152
C(valence)[T.-val],0.2412129164494066,0.04978742244969904,4.844856483444338,1.2670323193997194e-06,0.14363136156491552,0.3387944713338977
C(dominance)[T.-dom],0.05485541484023584,0.07651281166614607,0.7169441776573375,0.4734085414701703,-0.09510694038130654,0.20481777006177823
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675726,0.023139936787314682,-9.623564531465584,6.358854398917611e-22,-0.26804211763442753,-0.17733523221908698
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132782,0.023139936787314682,-2.6743507741668857,0.007487409026999644,-0.10723775056899809,-0.016530865153657558
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742134,0.02313993678731469,-1.933631475257532,0.05315845448496774,-0.09009755281509162,0.000609332600248938
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746057,0.023139936787314682,-8.244104247166295,1.6640203721750354e-16,-0.23612149385513082,-0.14541460843979032
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244139835,0.023139936787314682,-0.9294105010662649,0.35267638776653365,-0.0668599429518101,0.02384694246353043
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232423,0.023139936787314647,5.455378183766072,4.88687242806794e-08,0.08088366361557212,0.1715905490309125
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746093602,0.023139936787314644,-0.3312234521874446,0.7404757068126671,-0.05301793245376379,0.03768895296157659
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859447,0.02313993678731464,5.476759669804679,4.3318491492778476e-08,0.08137842985092429,0.17208531526626464
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823242725,0.02313993678731464,0.737141980119567,0.4610360123116749,-0.028296023884427455,0.06241086153091291
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425785,0.02313993678731465,6.45199941619652,1.103840045224453e-10,0.1039454159349083,0.1946523013502487
