term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.73365444270707,0.5856651958720838,61.0137920002194,0.0,34.58568093117366,36.88162795424048
C(tense)[T.past perfect],-0.09359895483721914,0.16114125731787907,-0.5808503445680517,0.5613498769895088,-0.40945500419774433,0.22225709452330605
C(tense)[T.present continuous],-0.17625579688215032,0.16114125731787923,-1.093796832765522,0.27406131470633555,-0.49211184624267584,0.1396002524783752
C(tense)[T.present perfect],-0.22063677684567184,0.16114125731787987,-1.3692134498518058,0.17095266244332882,-0.5364928262061986,0.09521927251485496
C(tense)[T.simple future],-0.06576491587766395,0.16114125731787954,-0.4081196645247161,0.683191535068728,-0.3816209652381901,0.25009113348286216
C(tense)[T.simple past],-0.13150451751989092,0.1611412573178799,-0.8160822356032309,0.414465809096929,-0.4473605668804178,0.18435153184063593
C(semantic_role)[T.patient],0.2341869513960909,0.10033818201277837,2.3339764255073554,0.019609834374118288,0.03751216867390639,0.4308617341182754
C(syntactic_role)[T.subject],0.24009276071467295,0.10265719892793622,2.3387815294202055,0.019359548038257294,0.038872428743253945,0.441313092686092
C(valence)[T.-val],0.20014389939493002,0.10033818201278195,1.9946932999985383,0.046094051674394496,0.003469116672738498,0.39681868211712157
C(dominance)[T.-dom],0.030673993332816844,0.10265719892793762,0.2988002171610887,0.7650965435611133,-0.1705463386386049,0.2318943253042386
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537922,0.07515980751174776,-1.3288209158833801,0.18392687796761786,-0.24719609529024672,0.04744824677948828
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355695,0.07515980751174807,-0.591586655096302,0.5541361532117418,-0.19178571015842505,0.10285863191131116
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579261,0.07515980751174808,-0.8261637303433323,0.4087241030697426,-0.20941647798066076,0.08522786408907553
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274429,0.07515980751174807,1.3884523594134093,0.16501955668195387,-0.04296635896212382,0.2516779831076124
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049182,0.07515980751174856,-1.2383307459368258,0.21561244876897687,-0.24039487153536088,0.05424947053437723
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828590944,0.07515980751174796,0.6501471790085817,0.5156069188635486,-0.09845723420627694,0.19618710786345883
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996123,0.07515980751174764,0.9226074012912123,0.3562263866374763,-0.07797917634490602,0.21666516572482847
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579849,0.07515980751174771,-0.48184530927833885,0.6299227322652166,-0.18353757173066587,0.1111067703390689
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483901,0.07515980751174778,-1.6961006656179194,0.08988716255617007,-0.27480077058325764,0.019843571486477418
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405004,0.07515980751174732,1.5552975754465506,0.11989589928350226,-0.030426304640816595,0.2642180374289167
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891107181,0.07515980751174674,0.07357623807435776,0.9413485410279734,-0.14179219514375832,0.15285214692597268
