term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.8814177400460648,2.7739133681288877,1.038755490042464,0.298918466719148,-2.555352557720752,8.318188037812881
C(tense)[T.past perfect],-0.09359895483720011,0.04729443728571802,-1.9790690028035314,0.047808237842544614,-0.1862943485862957,-0.0009035610881045208
C(tense)[T.present continuous],-0.17625579688215648,0.047294437285718076,-3.7267764878425145,0.0001939443016234974,-0.26895119063125217,-0.08356040313306078
C(tense)[T.present perfect],-0.22063677684565824,0.047294437285718145,-4.665173950854587,3.083560731665299e-06,-0.31333217059475404,-0.12794138309656242
C(tense)[T.simple future],-0.06576491587770547,0.04729443728571817,-1.3905423058615174,0.16436426194910692,-0.15846030962680135,0.026930477871390412
C(tense)[T.simple past],-0.1315045175198419,0.04729443728571832,-2.780549364090919,0.005426700851167338,-0.22419991126893807,-0.03880912377074573
C(semantic_role)[T.patient],0.25713554267537386,0.044890853221722274,5.728016382431964,1.0161175589130715e-08,0.16915108712552435,0.3451199982252234
C(syntactic_role)[T.subject],0.23100055226862198,0.12682191294168502,1.8214561420063122,0.06853754771157806,-0.01756582954755484,0.4795669340847988
C(valence)[T.-val],0.2152726931282133,0.0727168838603901,2.960422417736128,0.00307217488125099,0.07275021969386675,0.35779516656255983
C(dominance)[T.-dom],0.0383782726940974,0.06154132881135574,0.6236178749363592,0.5328785687178009,-0.08224051533689702,0.15899706072509182
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537266,0.022059160155110277,-4.527548807529539,5.967182143829462e-06,-0.1431090836885898,-0.056638764822155525
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353658,0.02205916015511028,-2.015649680717153,0.043836620854373745,-0.08769869855675372,-0.0012283796903194422
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580255,0.022059160155110277,-2.81489895849084,0.004879257222182957,-0.10532946637901969,-0.01885914751258542
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275246,0.02205916015511028,4.730724621380345,2.2371983041395086e-06,0.061120652639535325,0.14759097150596961
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048959,0.022059160155110273,-4.219231369011488,2.4513660942466082e-05,-0.13630785993370673,-0.04983754106727246
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861012,0.022059160155110284,2.21517666515921,0.02674794088893121,0.005629777395392978,0.09210009626182727
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899383,0.022059160155110287,3.1435011216360436,0.0016693977594982386,0.026107835256721154,0.11257815412315546
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580421,0.02205916015511028,-1.641739777994878,0.10064394425045582,-0.07945056012902135,0.00701975873741293
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954834295,0.022059160155110284,-5.778941657432544,7.51719861097023e-09,-0.1707137589815601,-0.0842434401151258
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639403994,0.022059160155110273,5.299198408827889,1.1631218738795425e-07,0.0736607069608228,0.16013102582725708
C(tense)[T.past perfect]:C(valence)[T.-val],0.0055299758911123795,0.02205916015511025,0.25068841480038395,0.802055018376631,-0.037705183542104705,0.04876513532432946
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857338,0.022059160155110252,1.5144457814199324,0.12991281529436502,-0.009827757394643706,0.07664256147179047
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216688,0.022059160155110245,2.2636490292944846,0.02359570975426965,0.006699037038949807,0.09316935590538396
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912048,0.022059160155110245,5.675806024288541,1.3803712837564411e-08,0.08196835466590341,0.16843867353233755
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947185,0.02205916015511025,2.0260254989407818,0.042762171688982505,0.0014572615262547703,0.08792758039268894
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428714583,0.02205916015511023,0.10385329390433497,0.917285772665484,-0.04094424299034559,0.045526075876088506
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080028,0.02205916015511023,-2.405399999260993,0.016154772628883384,-0.09629626325401733,-0.009825944387583233
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442382831,0.022059160155110235,0.06392368677334337,0.9490309915296914,-0.041825056588978775,0.044645262277455335
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923755,0.022059160155110235,-6.635828605438857,3.226846239926393e-11,-0.18961596540245462,-0.1031456465360205
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042479936,0.02205916015511025,-0.9677785052725295,0.3331550009537805,-0.06458354047569702,0.021886778390737147
