feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],0.0,False
C(tense)[T.present perfect],0.008551848587173871,True
C(tense)[T.simple future],0.11815945575479386,True
C(tense)[T.simple past],-0.0,False
C(semantic_role)[T.patient],0.0,False
C(syntactic_role)[T.subject],-0.02029340683715095,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
log_frequency,0.37029389232042514,True
lex_emb_norm,-0.0,False
profession_embedding_1,-0.18099685704799995,True
profession_embedding_2,0.0,False
profession_embedding_3,-0.2796286727232729,True
profession_embedding_4,0.037532791987387445,True
profession_embedding_5,-0.0,False
profession_embedding_6,0.17212592019924203,True
profession_embedding_7,0.2987711570575728,True
profession_embedding_8,0.21122675400696456,True
profession_embedding_9,-0.7814970180382658,True
profession_embedding_10,0.045333700638932814,True
