term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.60853391732237,0.5734531152762775,62.094934997723286,0.0,34.48449770016005,36.73257013448469
C(tense)[T.past perfect],0.00028219223019965156,0.06507650202313045,0.004336315281656513,0.9965401882634608,-0.12727548112029607,0.12783986558069538
C(tense)[T.present continuous],-0.11343488693237563,0.0650765020231304,-1.7431005571267035,0.08133610412164262,-0.24099256028287125,0.014122786418119981
C(tense)[T.present perfect],-0.036550045013437525,0.06507650202313053,-0.5616473516115897,0.5743645238299997,-0.1641077183639334,0.09100762833705833
C(tense)[T.simple future],0.3220347404480228,0.06507650202313038,4.948556398030749,7.555940341538029e-07,0.19447706709752724,0.44959241379851844
C(tense)[T.simple past],-0.044752216339165776,0.0650765020231304,-0.6876862607529108,0.49166078008378106,-0.17230988968966138,0.08280545701132984
C(semantic_role)[T.patient],0.1695259730021225,0.030677357250970413,5.5260944290356,3.32776679434875e-08,0.10939470912311311,0.22965723688113188
C(syntactic_role)[T.subject],0.24009276071470553,0.1026354332653264,2.339277509493563,0.019333849887148154,0.03891512111152315,0.4412704003178879
C(valence)[T.-val],0.2362248102823805,0.03067735725097036,7.700298573629852,1.440155375777964e-14,0.17609354640337122,0.29635607416138976
C(dominance)[T.-dom],0.038388792673745425,0.05739208018239832,0.6688865876919191,0.5035779006930406,-0.07410650116072891,0.15088408650821977
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858828,0.07514387192194696,0.6502850542402846,0.5155178561848291,-0.09842597726363339,0.19615585092080995
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996274,0.07514387192194692,0.922803056541861,0.3561243737981684,-0.07794791940225884,0.21663390878218433
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579829,0.07514387192194727,-0.481947493115814,0.629850128228043,-0.18350631478802057,0.11107551339642399
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839164,0.07514387192194709,-1.696460353823733,0.08981903832163683,-0.2747695136406135,0.019812314543830284
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404899,0.0751438719219472,1.5556274038616225,0.11981736533829379,-0.030395047698173153,0.26418678048627114
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428742065,0.07514387192194703,0.030487069461283718,0.9756790026147654,-0.1449999976493476,0.14958183053509602
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079589,0.07514387192194687,-0.7061268266281421,0.4801200030440999,-0.20035201791301738,0.09422981027142559
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442402568,0.07514387192194714,0.01876537378463739,0.9850285209336583,-0.14588081124798177,0.1487010169364623
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596924175,0.0751438719219472,-1.948007232330125,0.05143232717255306,-0.2936717200614639,0.0009101081229803965
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104246544,0.07514387192194692,-0.2841000935464216,0.7763375130069894,-0.16863929513468703,0.12594253304975614
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331762,0.04338433468208688,-4.91314193533841,9.055347656201263e-07,-0.2981918429636479,-0.12811494516298733
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854572631,0.04338433468208692,-2.832537123047453,0.004624044152422739,-0.20792618744605668,-0.037849289645395925
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131670415,0.04338433468208695,-1.241884646301061,0.21429812855718508,-0.13891678803200086,0.031160109768660037
log_frequency,-0.3803496894430591,0.032078822364768854,-11.856722329706997,2.74852850181606e-32,-0.4432279914024877,-0.31747138748363046
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253509,0.010931242175898692,-2.544453494394237,0.010954611428500892,-0.04924057036275807,-0.006387504342312108
lex_emb_norm,-1.1301634727498173,0.049358209318581245,-22.897173304144957,4.040091341666068e-114,-1.226911425477626,-1.0334155200220085
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909005644,0.0157327543346521,-1.2378588958267298,0.21578734698757757,-0.05031299704435735,0.011363137226346062
log_frequency:lex_emb_norm,0.16725823031727263,0.006693325565542571,24.988808430046003,4.0363158904251247e-135,0.15413851721691982,0.18037794341762545
profession_embedding_1,-33.02159554167681,0.6222089796136218,-53.07155091555011,0.0,-34.241199043860895,-31.801992039492724
profession_embedding_2,3.5174806791366415,0.11166684042281996,31.49977796289307,4.391775033580699e-211,3.298600408809985,3.736360949463298
profession_embedding_3,-4.077113333786799,0.15170095953997045,-26.87598909163494,1.645179633945177e-155,-4.374465232588588,-3.7797614349850095
profession_embedding_4,-0.5680025532712679,0.14984471587025508,-3.790607830062423,0.0001508547923454845,-0.8617159940072514,-0.2742891125352844
profession_embedding_5,-1.5405513474437995,0.15959256377553843,-9.653027127319874,5.512139776107208e-22,-1.8533717278633342,-1.2277309670242649
