term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.992059304488112,0.5248280018099751,59.05184021737741,0.0,29.963333963010854,32.02078464596537
C(tense)[T.past perfect],0.05954034417418619,0.137379174628797,0.4334015278157416,0.6647291992256773,-0.20973918710936595,0.32881987545773833
C(tense)[T.present continuous],0.24124389181221065,0.1373791746287973,1.7560441199625703,0.07910087629272432,-0.028035639471342105,0.5105234230957634
C(tense)[T.present perfect],0.07120173666655245,0.1373791746287977,0.5182862457788199,0.6042660606807444,-0.1980777946170011,0.34048126795010597
C(tense)[T.simple future],0.18723752375564331,0.13737917462879767,1.3629250886210684,0.1729261734772372,-0.08204200752791016,0.4565170550391968
C(tense)[T.simple past],-0.05341135339393759,0.13737917462879767,-0.38878784603457217,0.6974385010895279,-0.3226908846774911,0.21586817788961588
C(semantic_role)[T.patient],0.13551812761234297,0.08981890877827883,1.5087928528153718,0.1313723710231488,-0.0405376226246742,0.31157387784936014
C(syntactic_role)[T.subject],0.06090063782654953,0.07669645215529253,0.794047652989735,0.4271800021124405,-0.08943353577212765,0.2112348114252267
C(valence)[T.-val],0.010214205940307027,0.08981890877827886,0.1137199959255924,0.9094612525912998,-0.1658415442967102,0.18626995617732425
C(dominance)[T.-dom],0.0020802143112274227,0.08981890877827864,0.0231600933425111,0.9815228729064538,-0.17397553592578938,0.17813596454824424
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945554077,0.06529484819293109,0.4952516216898359,0.6204296262708447,-0.09564829351222776,0.1603230524233093
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508302275,0.06529484819293092,-0.3663625193267942,0.7140996481661328,-0.15190725805079094,0.10406408788474544
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292964086,0.06529484819293105,0.25526018903844405,0.7985255763620089,-0.11131849767480435,0.14465284826073252
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760740666,0.06529484819293106,0.6583413362167895,0.5103287252791606,-0.08499937536036181,0.17097197057517513
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0079109191894549,0.06529484819293108,0.12115686625198938,0.9035683787099261,-0.1200747537783136,0.1358965921572234
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447759827,0.06529484819293108,-0.930430166071463,0.35216308185104406,-0.18873796941552834,0.06723337652000867
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282256,0.06529484819293108,-0.690275150033997,0.49003163976096814,-0.17305708410059106,0.08291426183494593
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996588876,0.06529484819293094,-0.48082415128867295,0.6306483573487923,-0.15938101293365697,0.09659033300187947
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617683,0.06529484819293091,1.1442307302012458,0.2525458577545311,-0.05327330114159133,0.202698044793945
C(tense)[T.simple past]:C(valence)[T.-val],-0.0221473693847417,0.0652948481929311,-0.3391901504893827,0.7344711427018932,-0.15013304235251027,0.10583830358302686
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924854495,0.06529484819293094,0.0323164820944311,0.9742200866859533,-0.12587557317528278,0.13009577276025366
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543055,0.06529484819293105,-0.7457708136719792,0.4558173277612267,-0.17668066503319899,0.0792906809023379
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788086256,0.06529484819293112,-0.11669921898847739,0.9070999404925418,-0.13560553075585483,0.12036581517968233
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210353,0.06529484819293109,-1.9688312090450808,0.048990493149873804,-0.2565402078798721,-0.0005688619443350029
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666017259,0.06529484819293159,0.4892779069762966,0.6246519722479366,-0.09603834630759692,0.15993299962794208
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950947,0.03769799818088448,-4.103167627291777,4.0964240343433946e-05,-0.22857376848986596,-0.08078864300915298
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877688,0.037697998180884505,1.3538222752277564,0.17581307723175252,-0.022856173071579666,0.12492895240913343
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0565707524617427,0.037697998180884464,-1.5006301446114465,0.1334718794675398,-0.13046331520209917,0.017321810278613764
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714031447,0.037697998180884464,-0.23811417441743968,0.8117957291193092,-0.08286899045438792,0.06491613502632501
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068843508,0.037697998180884464,0.507963525727833,0.6114862436397235,-0.05474335467151296,0.09304177080919998
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125793,0.037697998180884464,-1.299823396885428,0.19368108179360233,-0.1228933027916144,0.024891822689098536
log_frequency,0.7749144916407814,0.03152150315067506,24.583678257240276,6.448358460020285e-131,0.7131285942025277,0.8367003890790351
C(tense)[T.past perfect]:log_frequency,0.012964160720690981,0.019528317769246864,0.6638646950484851,0.5067869149168226,-0.0253136661032647,0.051241987544646664
C(tense)[T.present continuous]:log_frequency,0.020685473866557162,0.01952831776924682,1.0592552881914197,0.28950024931200147,-0.017592352957398437,0.05896330069051276
C(tense)[T.present perfect]:log_frequency,0.036611210874865595,0.01952831776924684,1.8747754572347683,0.06084265109141591,-0.001666615949090046,0.07488903769882124
C(tense)[T.simple future]:log_frequency,0.06102878808043482,0.01952831776924682,3.125143128126628,0.0017805082312874585,0.02275096125647922,0.09930661490439041
