term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.679438762967607,0.5849130551062242,47.32231315633882,0.0,26.532939578368524,28.82593794756669
C(tense)[T.past perfect],0.1341394072032518,0.21512835023340188,0.623531984778939,0.5329442819518814,-0.2875377565624787,0.5558165709689823
C(tense)[T.present continuous],-0.38759728603027055,0.21512835023340468,-1.8017024981121492,0.07161189506157671,-0.8092744497960065,0.03407987773546545
C(tense)[T.present perfect],-0.1851347020845835,0.21512835023340293,-0.8605778916805809,0.3894840464305811,-0.6068118658503161,0.23654246168114906
C(tense)[T.simple future],-0.2864050930387987,0.21512835023340424,-1.3313219421246085,0.18310292927518756,-0.7080822568045337,0.13527207072693642
C(tense)[T.simple past],0.05075372552180413,0.21512835023340512,0.23592299883645504,0.8134955780553946,-0.3709234382439327,0.47243088928754096
C(semantic_role)[T.patient],0.156840839561144,0.13116569218577556,1.1957459069327643,0.23181425515918347,-0.10025952403230601,0.41394120315459404
C(syntactic_role)[T.subject],-0.37606939268548134,0.13284902929781323,-2.830802713977163,0.004649186529594755,-0.6364692973124377,-0.11566948805852495
C(valence)[T.-val],0.23852822277169478,0.09194872401502091,2.594143913652661,0.009491713815141908,0.058297783071553894,0.4187586624718357
C(dominance)[T.-dom],-0.07010971771230237,0.07607899299546093,-0.9215384556481353,0.35678389818927037,-0.21923359633486908,0.07901416091026434
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884784232,0.0730281407785664,0.10268551006278874,0.9182139193504969,-0.13564491338330953,0.150642777152878
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861817716,0.07302814077856636,-0.7162233361078314,0.4738643828719408,-0.19544830388627082,0.09083938664991652
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285642487,0.07302814077856654,-1.1434092661569182,0.2528865899279185,-0.2266448981245189,0.05964279241166917
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929755,0.07302814077856662,0.5534403190113755,0.579970020532483,-0.10272712773879666,0.18356056279739175
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.001755523681641058,0.07302814077856633,-0.02403900281350586,0.980821811310441,-0.1448993689497347,0.1413883215864526
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617398,0.07302814077856629,-2.391718848373081,0.016781678452947705,-0.31780662602983334,-0.03151893549364623
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411149628,0.07302814077856619,0.24106387241227076,0.8095088417322754,-0.12553939885694373,0.160748291679243
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136389,0.07302814077856608,-1.0256380020473879,0.3050784563020436,-0.21804428166945705,0.06824340886672926
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186761,0.07302814077856644,-0.9790173805554617,0.32758686533705045,-0.21463966435996146,0.07164802617622623
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0828956604003968,0.07302814077856648,1.1351194144699683,0.2563430630616637,-0.06024818486769713,0.22603950566849074
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779297272,0.07302814077856641,1.9639687696262373,0.04955178437293124,0.0002811425248789301,0.2865688330610665
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598357,0.07302814077856638,-1.2725575289910582,0.2031944280245389,-0.2360763556440773,0.05021133489211016
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158690583,0.0730281407785664,0.7588479043296509,0.44795523076302174,-0.08772659368118793,0.1985610968549996
C(tense)[T.simple future]:C(valence)[T.-val],0.00932693481445055,0.07302814077856633,0.12771699669489595,0.8983746166641414,-0.1338169104536431,0.1524707800825442
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523907,0.0730281407785663,0.4148268947048197,0.6782744436955549,-0.11284980840285452,0.17343788213333267
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973894,0.04216281673692316,-2.2932374751676723,0.021847827721851353,-0.17933348899811097,-0.014045213801366932
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622257,0.0421628167369232,2.6344925491884577,0.008434798090793935,0.02843348894785047,0.19372176414459466
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437511,0.042162816736923195,-3.3245724714828473,0.0008876221712360295,-0.22281747744212319,-0.057529202245379024
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877879,0.04216281673692316,2.0175348366677084,0.04365714799622748,0.0024208139804067774,0.1677090891771508
C(valence)[T.-val]:C(dominance)[T.-dom],0.0492894490560105,0.04216281673692319,1.1690264757109152,0.24241117015820218,-0.033354688542361566,0.13193358665438257
log_frequency,1.2427048919434835,0.04586671758065674,27.093826580421496,6.034973862630729e-158,1.1528006679782494,1.3326091159087177
C(tense)[T.past perfect]:log_frequency,0.03240542829828552,0.025207206850752183,1.2855620414492113,0.19861540110983789,-0.017003696439337808,0.08181455303590884
C(tense)[T.present continuous]:log_frequency,-0.011722460395873982,0.02520720685075194,-0.4650440036962801,0.6419065605638091,-0.061131585133496834,0.03768666434174887
C(tense)[T.present perfect]:log_frequency,-0.007882235540412473,0.025207206850752017,-0.3126976974117749,0.7545146052261303,-0.057291360278035476,0.04152688919721053
C(tense)[T.simple future]:log_frequency,0.025987632668669255,0.025207206850752024,1.0309604242365293,0.30257566916657336,-0.02342149206895376,0.07539675740629227
C(tense)[T.simple past]:log_frequency,0.01911900330175341,0.025207206850752104,0.758473694247602,0.44817913381909175,-0.03029012143586976,0.06852812803937658
