,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914256464356201,0.007006972591076519,-0.10208365904777487
carpenter,2.7554933718437478,0.08279340348007996,-0.15950197706929103
cashier,-1.0896777982346275,0.039956725837256485,-0.009136858849815197
ceo,0.7342953460078839,-0.007038688667810906,-0.08738108724048922
cleaner,-0.9361883806163307,-0.04804939887691857,0.338566333051642
cook,-0.28124027991420014,0.030813311530938744,0.3542396531670008
designer,0.14134596462467108,0.005176656248895002,-0.003712906423006684
driver,1.125702370200627,-0.014048338801677494,-0.24302119749513965
lawyer,1.037622789695254,0.036649805559756846,0.03990719473856559
manager,0.4029004020616448,-0.005669410431144236,-0.2013558879724347
receptionist,-1.821741072897298,-0.04417944567630073,0.09382884472847314
salesperson,0.33237361944202626,-0.00813512275744213,-0.09426561142629082
secretary,-1.998024298536398,-0.018869878777008867,0.028455925242382503
teacher,-0.9942876800492536,-0.05640659125843485,0.04546123459224748
