term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.984210628384016,0.5234419752375644,59.19320974272615,0.0,29.958202111630342,32.01021914513769
C(tense)[T.past perfect],0.04107272713928811,0.13340051159012492,0.30789032702876495,0.7581699739698126,-0.22040813894648303,0.30255359322505926
C(tense)[T.present continuous],0.22693667898262052,0.1334005115901253,1.7011679811235374,0.08893175052585776,-0.03454418710315141,0.4884175450683924
C(tense)[T.present perfect],0.03502600882228289,0.1334005115901256,0.26256277734451766,0.7928911251121824,-0.22645485726348957,0.2965068749080554
C(tense)[T.simple future],0.17823693629227882,0.13340051159012611,1.3361038437387174,0.18153518836185517,-0.08324392979349465,0.4397178023780523
C(tense)[T.simple past],-0.06920172052039292,0.13340051159012561,-0.5187515377228529,0.6039415130167934,-0.33068258660616545,0.19227914556537962
C(semantic_role)[T.patient],0.1673085798384097,0.07056308655093789,2.3710496240500114,0.017749952569083207,0.028996539164119567,0.3056206205126998
C(syntactic_role)[T.subject],0.03618550034487954,0.08332897465890107,0.43424871712392127,0.664113957881097,-0.12714919908112832,0.19952019977088736
C(valence)[T.-val],-0.00838301543420741,0.077018821276593,-0.10884372540709235,0.9133278680953524,-0.15934906385676503,0.1425830329883502
C(dominance)[T.-dom],0.03438586332683759,0.07999607190549593,0.42984439745316033,0.6673148828689849,-0.12241595036918375,0.19118767702285894
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077605144,0.06527378501467725,0.13053199038004756,0.8961472606191042,-0.11942406360644689,0.13646469776165718
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055660489,0.06527378501467723,-0.6186031735025862,0.5361870120371965,-0.16832295124065688,0.08756581012744712
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562378,0.06527378501467747,0.8827937739885408,0.37736156296976053,-0.07032108966842868,0.18556767169967622
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029864,0.06527378501467737,2.0789332858479916,0.03764008818185507,0.0077554636762463824,0.2636442250443509
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057624965,0.06527378501467747,0.2657159233791166,0.790461576133356,-0.11060009662642749,0.14528866474167743
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924859005,0.06527378501467716,0.03232691029042414,0.974211770422783,-0.12583428089156595,0.13005448047653778
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541838,0.06527378501467711,-0.7460114662336356,0.45567194020823415,-0.17663937274947014,0.07924938861863337
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788078705,0.0652737850146774,-0.11673687662459456,0.9070700976139487,-0.135564238472131,0.1203245228959736
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210206,0.06527378501467723,-1.9694665306017682,0.04891754025307952,-0.25649891559615406,-0.0006101542280500527
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016327,0.0652737850146773,0.4894357919182973,0.624540212238004,-0.09599705402388888,0.15989170734421543
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951963,0.03768583734924975,-4.104491677232137,4.0730479230832174e-05,-0.22854992837875718,-0.08081248312028208
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0510363896687848,0.037685837349249796,1.3542591397349109,0.17567370035282856,-0.022832332960452846,0.12490511229802245
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175519,0.03768583734924978,-1.5011143825063862,0.13334659762589754,-0.1304394750909928,0.017297970167482427
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051268185,0.03768583734924978,-1.3002428365106673,0.19353732249588804,-0.1228694626805058,0.024867982577969433
log_frequency,0.7705551442574902,0.031057920340765193,24.810262110373664,2.9308346143162967e-133,0.709677927125983,0.8314323613889973
C(tense)[T.past perfect]:log_frequency,0.012964160720697004,0.019522018215001206,0.6640789173495915,0.5066498014301215,-0.025301316448421964,0.05122963788981597
C(tense)[T.present continuous]:log_frequency,0.020685473866550046,0.01952201821500109,1.0595970989646417,0.2893446468014387,-0.017580003302568693,0.05895095103566879
C(tense)[T.present perfect]:log_frequency,0.03661121087487644,0.019522018215001463,1.8753804279694295,0.06075941881700949,-0.0016542662942430342,0.07487668804399591
C(tense)[T.simple future]:log_frequency,0.06102878808045102,0.01952201821500098,3.126151579633077,0.0017744155533761464,0.02276331091133249,0.09929426524956955
C(tense)[T.simple past]:log_frequency,0.022703971948629744,0.019522018215001245,1.162993072672343,0.24485043584612093,-0.0155615052204893,0.06096944911774879
C(semantic_role)[T.patient]:log_frequency,-0.007866356324460547,0.008384318250809816,-0.9382225351119943,0.3481448573179272,-0.024300617120224827,0.008567904471303733
C(valence)[T.-val]:log_frequency,-0.019608309647182992,0.011271042471555623,-1.7397068369379203,0.08193060002418856,-0.041700893191443114,0.0024842738970771265
C(dominance)[T.-dom]:log_frequency,-0.0042829537692946045,0.008384318250809817,-0.5108291027575111,0.6094780928948155,-0.020717214565058886,0.012151307026469679
lex_emb_norm,48.814295681370254,2.2478632496598854,21.715865361807992,5.175255649059575e-103,44.40821640658167,53.220374956158835
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261312,1.3547131741532434,-0.6143106224284729,0.5390192110705202,-3.4876136107638396,1.8231842243115772
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668017,1.3547131741532425,-1.7094458788402112,0.08738864949640238,-4.971207770104508,0.33959006497090494
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676613,1.3547131741532425,-1.6872654955144775,0.09157267920539174,-4.9411597126053675,0.36963812247004535
