term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7989203751937378,0.2426712949206437,3.2921915031400557,0.0009940989481891987,0.3232933770675784,1.2745473733198973
C(tense)[T.past perfect],0.03163002074610916,0.026727070146975344,1.183445120328263,0.23663278421936762,-0.02075407415423816,0.08401411564645649
C(tense)[T.present continuous],0.08672632209085646,0.02672707014697536,3.2448869858887646,0.001174972451832738,0.0343422271905091,0.1391104169912038
C(tense)[T.present perfect],-0.15002417381516,0.026727070146975347,-5.6131919058153095,1.986281021183597e-08,-0.20240826871550732,-0.09764007891481268
C(tense)[T.simple future],0.13233153745625653,0.026727070146975333,4.951217500779161,7.375062023790367e-07,0.07994744255590923,0.18471563235660382
C(tense)[T.simple past],0.013354175601905608,0.026727070146975316,0.4996498130348526,0.6173216764118656,-0.039029919298441657,0.06573827050225288
C(syntactic_role)[T.subject],-0.0570160036002613,0.05103709961066818,-1.117148192887187,0.26393096751033274,-0.15704688071255415,0.043014873512031544
C(valence)[T.-val],0.1245793045753075,0.019518692287361503,6.382564095032817,1.7414709839574513e-10,0.08632337066675921,0.16283523848385578
C(dominance)[T.-dom],0.008550762964123769,0.019518692287361493,0.4380807299093728,0.6613277628717229,-0.029705170944424486,0.04680669687267203
C(semantic_role)[T.patient],-0.14614037987535985,0.027284841238415024,-5.35610152899131,8.503673722308128e-08,-0.19961768602654656,-0.09266307372417315
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1133765704466247,0.023905418275216812,4.742714356274798,2.1087350760681014e-06,0.06652281159183414,0.1602303293014153
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476459345,0.02390541827521682,0.18064036473840694,0.8566498705639884,-0.04253547537833124,0.051172042331249924
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503066,0.023905418275216805,3.8296529452463792,0.00012832410774620855,0.044695696650240105,0.13840321435982122
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112331,0.023905418275216802,-1.6932984658582049,0.09039867000724408,-0.08733276694591385,0.006374750763667239
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.056806311394133786,0.023905418275216785,-2.3762943923481146,0.017487504371782137,-0.1036600702489243,-0.009952552539343268
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06259175977424225,0.023905418275216667,-2.6183084961593273,0.008836687623265308,-0.10944551862903254,-0.015738000919451968
C(tense)[T.present continuous]:C(valence)[T.-val],-0.034601546193879305,0.023905418275216674,-1.447435296698053,0.14777504599401997,-0.0814553050486696,0.012252212660910991
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06689251936747527,0.023905418275216667,-2.798215810213385,0.0051385766522457745,-0.11374627822226555,-0.020038760512684987
C(tense)[T.simple future]:C(valence)[T.-val],0.04017710019813663,0.023905418275216663,1.6806691995759482,0.09282718639339001,-0.006676658656653643,0.0870308590529269
C(tense)[T.simple past]:C(valence)[T.-val],-0.03277093417553671,0.023905418275216667,-1.370858012114816,0.17041922249356234,-0.07962469303032699,0.01408282467925357
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021838134,0.023905418275216667,0.6156896671871656,0.5380993582254885,-0.032135439832952147,0.06157207787662842
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.019862528875196548,0.02390541827521667,-0.8308797882774767,0.4060415427082563,-0.06671628772998683,0.02699122997959374
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869330205,0.023905418275216663,-2.7894094102688394,0.005280426656299239,-0.11353575754809232,-0.01982823983851177
C(tense)[T.simple future]:C(dominance)[T.-dom],0.031930076362705576,0.02390541827521666,1.335683651091279,0.1816526953044756,-0.014923682492084693,0.07878383521749585
C(tense)[T.simple past]:C(dominance)[T.-dom],0.047618909817433386,0.023905418275216663,1.9919714128909882,0.04637419455209308,0.0007651509626431102,0.09447266867222366
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364352745,0.023905418275216896,-0.03043380910801794,0.9757210815675673,-0.047581291791226006,0.04612622591835546
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376626231,0.023905418275216896,-0.5021278121316336,0.6155776175550018,-0.058857334231416966,0.0348501834781645
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02463725694396911,0.02390541827521691,1.0306139244386663,0.3027219036623876,-0.02221650191082165,0.07149101579875987
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702683994,0.02390541827521691,-1.0976064254807905,0.2723763858708299,-0.07309249955747475,0.020615018152106767
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.03903159074678582,0.023905418275216916,1.6327507972220012,0.10252141909858888,-0.007822168108004957,0.0858853496015766
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229499275,0.013801799676287021,-2.223283553536859,0.02619668580316051,-0.05773634451685841,-0.0036342839421401388
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.012490310104753759,0.013801799676287023,0.9049769158882559,0.3654776166931437,-0.014560720182605381,0.0395413403921129
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.06189754407203595,0.013801799676287016,4.484744419119677,7.3001382997913786e-06,0.034846513784676826,0.08894857435939507
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.010801526294138216,0.013801799676287013,-0.7826172345260458,0.4338519177403656,-0.03785255658149734,0.016249503993220907
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199684,0.013801799676287002,1.2525299791809705,0.21037681138520137,-0.009763862426159418,0.044338198148558786
