term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0642289876401,0.5229347839736482,59.40363873213967,0.0,30.039214615492636,32.08924335978756
C(tense)[T.past perfect],0.032970193390565505,0.12222026366897895,0.26976045052448827,0.7873481864713735,-0.20659605974028145,0.27253644652141246
C(tense)[T.present continuous],0.14239752385200158,0.12222026366897946,1.16508931970291,0.2440009907820058,-0.09716872927884637,0.38196377698284956
C(tense)[T.present perfect],-0.05496186533943902,0.12222026366897962,-0.44969519529345225,0.6529366022347313,-0.29452811847028726,0.18460438779140925
C(tense)[T.simple future],0.05591469643098841,0.12222026366897949,0.45749121096995327,0.647324509560559,-0.1836515566998596,0.2954809495618364
C(tense)[T.simple past],-0.1187856747634562,0.12222026366897991,-0.9718983677303633,0.33111646527200006,-0.35835192789430503,0.12078057836739262
C(semantic_role)[T.patient],0.14818149202275527,0.07929123373352741,1.8688256575846214,0.061666152788889324,-0.007238756644934979,0.30360174069044554
C(syntactic_role)[T.subject],0.036185500344867186,0.08332993778773153,0.4342436980697553,0.664117602903973,-0.12715108861472846,0.19952208930446286
C(valence)[T.-val],0.005725992083297965,0.08779154238408025,0.06522259351871568,0.9479976239123523,-0.16635587252873368,0.1778078566953296
C(dominance)[T.-dom],0.01165481834567389,0.08779154238408027,0.13275559386671992,0.8943884189382278,-0.1604270462663578,0.18373668295770557
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077607142,0.06527453945890846,0.13053048168912537,0.8961484543725974,-0.11942554372797165,0.13646617788318594
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661971,0.0652745394589084,-0.6185960236768704,0.5361917244146565,-0.16832443136219838,0.08756729024895897
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562283,0.06527453945890874,0.8827835706431528,0.3773670784722572,-0.07032256978995652,0.18556915182120218
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602955,0.06527453945890853,2.0789092575018615,0.03764229955781899,0.00775398355471657,0.26364570516587443
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057619754,0.06527453945890874,0.2657128522298994,0.7904639419833803,-0.11060157674795959,0.1452901448631991
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447756815,0.06527453945890857,-0.9307196489069282,0.35201327718035286,-0.18869815725333583,0.0671935643578222
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281661,0.06527453945890875,-0.6904899139302194,0.48989661729835643,-0.173017271938396,0.08287444967276276
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0313953399658229,0.0652745394589085,-0.48097374912291546,0.6305420287930661,-0.1593412007714018,0.09655052083975597
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618014,0.06527453945890872,1.144586732369252,0.25239828310454093,-0.05323348897939918,0.20265823263175947
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384756196,0.06527453945890856,-0.3392956820277276,0.7343916486249629,-0.1500932301903352,0.10579849142082279
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792485033,0.06527453945890872,0.03232653665543472,0.9742120684348027,-0.1258357610130943,0.13005596059806435
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542166,0.06527453945890889,-0.7460028438205335,0.45567715014651405,-0.1766408528710013,0.07925086874015799
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788084051,0.06527453945890872,-0.11673552737788158,0.9070711670288325,-0.13556571859366337,0.12032600301749527
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121121,0.06527453945890878,-1.969443767474437,0.04892015450037854,-0.25650039571769156,-0.0006086741065326751
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016682,0.06527453945890867,0.48943013501118854,0.624544217139965,-0.09599853414541239,0.15989318746574605
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495079,0.03768627292782983,-4.104444237447581,4.073885587347423e-05,-0.22855078292730754,-0.08081162857170823
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877552,0.03768627292782981,1.3542434871846183,0.17567869489454208,-0.022833187509024105,0.12490596684657515
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174762,0.03768627292782979,-1.501097032600759,0.13335108707325183,-0.13044032963954721,0.017298824716051965
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512662,0.03768627292782979,-1.300227808281915,0.19354247408122577,-0.12287031722906579,0.024868837126533386
log_frequency,0.7886916846225531,0.030365457773026315,25.973317791479147,1.3841657370619996e-145,0.7291717758536668,0.8482115933914395
C(tense)[T.past perfect]:log_frequency,0.004949376956523227,0.014522233045444824,0.34081376748568937,0.7332484615491849,-0.023515927022960893,0.03341468093600734
C(tense)[T.present continuous]:log_frequency,-0.001617313315118932,0.014522233045444827,-0.11136808712942621,0.9113259251881687,-0.03008261729460306,0.026847990664365193
C(tense)[T.present perfect]:log_frequency,0.014597806571618912,0.014522233045444836,1.00520398797744,0.3148145207632381,-0.013867497407865232,0.043063110551103054
C(tense)[T.simple future]:log_frequency,0.04333107821149648,0.014522233045444805,2.983775158813345,0.0028516500693481412,0.0148657742320124,0.07179638219098056
C(tense)[T.simple past]:log_frequency,0.010069499175894942,0.014522233045444817,0.6933850423956278,0.48807846458443543,-0.018395804803589162,0.03853480315537905
C(semantic_role)[T.patient]:log_frequency,-0.011850366821231015,0.011271172743960944,-1.0513872061432472,0.29309738264777424,-0.03394320594301892,0.010242472300556884
C(valence)[T.-val]:log_frequency,-0.019608309647180036,0.011271172743960948,-1.7396867293765943,0.08193413536305726,-0.04170114876896794,0.0024845294746078696
C(dominance)[T.-dom]:log_frequency,-0.009017638039088113,0.011271172743960937,-0.8000620914908555,0.4236872360660397,-0.031110477160875998,0.013075201082699772
lex_emb_norm,46.931088870030194,2.143404637907078,21.895580535766655,1.1481932184858617e-104,42.72976085262871,51.13241688743168
C(semantic_role)[T.patient]:lex_emb_norm,0.41367954157510156,0.7821530559103567,0.5288984533770252,0.5968835618499598,-1.1194334738474363,1.9467925569976394
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493113,0.5818290684420365,-1.0168358883022197,0.3092475735939782,-1.7320788519815162,0.5488294966828937
C(valence)[T.-val]:lex_emb_norm,1.7255417432780131,0.7821530559103566,2.206143324812093,0.02738876024871177,0.1924287278554755,3.2586547587005508
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730503074,0.7821530559103559,0.6285543648906704,0.5296502206906569,-1.0414872981175058,2.024738732727567
log_frequency:lex_emb_norm,-4.7503534621042265,0.2264257546378423,-20.979740002201606,2.270270880706663e-96,-5.194174871276004,-4.306532052932449
profession_embedding_1,-37.449229957141405,0.549753796660079,-68.12000241682156,0.0,-38.526812783889476,-36.371647130393335
profession_embedding_2,2.326383656927656,0.09566489332766497,24.31804997638458,3.369125060900563e-128,2.138869088044528,2.5138982258107845
profession_embedding_3,-4.826348596276583,0.12908288705281157,-37.38953091668908,7.077923090513952e-293,-5.07936640744993,-4.573330785103236
profession_embedding_4,-2.192829705770021,0.13236783910081926,-16.566181941671122,4.1614997329829805e-61,-2.4522864136551856,-1.933372997884856
profession_embedding_5,-2.3883941123649333,0.146366431318818,-16.317909037233342,2.3319817507595115e-59,-2.675289725928255,-2.1014984988016114
