term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.363297999934257,0.4437660395547811,41.380584278954004,0.0,17.49346374687967,19.233132252988845
C(tense)[T.past perfect],0.012464787533818189,0.17792482079256247,0.07005648497097847,0.9441496169198011,-0.3362890372276297,0.3612186122952661
C(tense)[T.present continuous],-0.027268638379582412,0.17792482079256383,-0.15325932749638085,0.8781957943788429,-0.376022463141033,0.3214851863818681
C(tense)[T.present perfect],-0.29969614861085336,0.17792482079256275,-1.6843976420819902,0.09212523873411502,-0.6484499733723018,0.049057676150595086
C(tense)[T.simple future],-0.07816588693712592,0.17792482079256344,-0.4393197452100115,0.6604360721376265,-0.4269197116985757,0.2705879378243239
C(tense)[T.simple past],0.058981526088456575,0.17792482079256292,0.33149689754203165,0.7402737234268364,-0.2897722986729922,0.40773535084990536
C(semantic_role)[T.patient],-0.3393543138133257,0.10823026236176837,-3.1354845346212556,0.0017189517806254905,-0.5514985092407212,-0.1272101183859302
C(syntactic_role)[T.subject],-0.2975985278838751,0.10823026236176633,-2.749679446300644,0.005972360983882238,-0.5097427233112666,-0.08545433245648357
C(valence)[T.-val],0.11314614098973852,0.10272494318010192,1.1014475889401631,0.2707192267897095,-0.0882069736171951,0.31449925559667213
C(dominance)[T.-dom],-0.00962284590419804,0.10823026236176826,-0.08891086184410155,0.9291539147160014,-0.22176704133159333,0.20252134952319725
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179412993,0.05279490292538187,0.44397653713923274,0.6570658250027954,-0.0800445950244161,0.1269239913832421
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240161343,0.05279490292538188,-0.22810405120323904,0.8195683983441427,-0.11552702444399046,0.09144156196366776
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527636,0.052794902925381755,0.3812431374999222,0.7030281353974662,-0.0833565987685525,0.12361198763910522
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937734432,0.05279490292538201,-0.1625190399509073,0.8708992816825525,-0.1120644701415638,0.09490411626609495
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368664,0.05279490292538185,1.3665517225338248,0.17178593559029104,-0.03133732767014241,0.1756312587375157
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494177,0.052794902925381075,2.90024826546902,0.003733978816656488,0.049634032431114236,0.2566026188387693
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0236921415232413,0.05279490292538114,0.4487581226681508,0.6536125053660272,-0.07979215168058636,0.12717643472706897
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466885,0.052794902925381144,3.8380284955363546,0.00012452483264674668,0.09914404864286082,0.30611263505051617
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009546,0.05279490292538112,-0.8188883093733497,0.41286289237465174,-0.14671742200392307,0.060251164403732155
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570449,0.052794902925381214,-1.5098523974882245,0.13110173769318603,-0.1831968039608727,0.023771782446782908
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216812,0.0527949029253817,0.21900944633914612,0.8266456100266143,-0.09192171074461195,0.11504687566304556
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188962,0.0527949029253817,-0.5251082626493756,0.5995155398611394,-0.13120733295571838,0.07576125345193913
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846515874,0.05279490292538189,-0.9873028068672945,0.3235098247704183,-0.155608849050345,0.05135973735731325
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093989,0.052794902925381845,1.4991492641402075,0.13385554173428257,-0.024336853332889152,0.18263173307476893
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186380846,0.05279490292538167,0.18955665474989597,0.8496590697973385,-0.09347666801744786,0.11349191839020956
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396538,0.030481151415809246,5.103396334407647,3.376072760124866e-07,0.09581071186583676,0.215304080942094
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460488057,0.030481151415809187,0.6858291924512292,0.49283121497014026,-0.03884182107764045,0.08065154799861655
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0486660196093105,0.030481151415809274,1.5965938735526084,0.11037691359782086,-0.011080664928818165,0.10841270414743917
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910715645,0.03048115141580932,-1.171503215990554,0.24141480542965993,-0.0954554514488444,0.024037917627413113
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247345405,0.030481151415809222,0.3029672049250649,0.761918972541242,-0.05051189529078316,0.06898147378547398
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312289,0.030481151415809208,-1.3602630930017365,0.17376671959129847,-0.10120906984125144,0.01828429923500565
log_frequency,1.5226409058619237,0.049883956009056936,30.523659863413254,1.0829437606522622e-198,1.4248624150651092,1.6204193966587381
C(tense)[T.past perfect]:log_frequency,-0.006098218732816671,0.01439595897945556,-0.4236062871198386,0.6718589229082548,-0.0343160116907057,0.02211957422507236
C(tense)[T.present continuous]:log_frequency,-0.006594214190434324,0.01439595897945557,-0.4580600847671841,0.6469157785727396,-0.03481200714832337,0.021623578767454722
C(tense)[T.present perfect]:log_frequency,-0.008035806941017045,0.014395958979455574,-0.5581987940146897,0.5767168105797679,-0.0362535998989061,0.02018198601687201
C(tense)[T.simple future]:log_frequency,-0.003043142264640413,0.01439595897945556,-0.2113886451735014,0.8325868313014466,-0.03126093522252944,0.025174650693248618
C(tense)[T.simple past]:log_frequency,0.0008951262211919892,0.014395958979455574,0.06217899220673113,0.9504211039481095,-0.027322666736697067,0.029112919179081043
