term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.692436583291595,0.5806459588428751,61.4702230157949,0.0,34.55430143861047,36.83057172797272
C(tense)[T.past perfect],-0.08816081946806742,0.1456151874159181,-0.6054369810770851,0.5448976596693546,-0.3735839071059376,0.19726226816980275
C(tense)[T.present continuous],-0.14927705897605933,0.14561518741591897,-1.0251475936344538,0.30530974832230745,-0.4347001466139312,0.1361460286618125
C(tense)[T.present perfect],-0.2035217153258655,0.14561518741591875,-1.3976681892703202,0.16223298192967253,-0.4889448029637369,0.0819013723120059
C(tense)[T.simple future],-0.025348881828931014,0.1456151874159185,-0.1740813048334538,0.8618038670914197,-0.31077196946680197,0.2600742058089399
C(tense)[T.simple past],-0.12818987990121483,0.14561518741591925,-0.8803331724943451,0.37869266545509866,-0.4136129675390872,0.15723320773665755
C(semantic_role)[T.patient],0.26417868181494075,0.0894921172461168,2.9519771119998155,0.00316225335662324,0.08876348730862466,0.43959387632125685
C(syntactic_role)[T.subject],0.2400927607147062,0.10262513753928294,2.3395121942984316,0.019321725820405613,0.0389352843172876,0.4412502371121248
C(valence)[T.-val],0.20385634104410238,0.06134855979189706,3.322919751264117,0.0008928933565727251,0.08360586670363815,0.32410681538456665
C(dominance)[T.-dom],0.0491482416788752,0.06134855979189699,0.8011311405775947,0.4230681624920271,-0.0711022326615889,0.1693987160193393
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553689,0.07513633397238595,-1.3292360563143057,0.18378990986964816,-0.2471500759862579,0.047402227475520115
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355226,0.07513633397238575,-0.591771474236334,0.5540123653525046,-0.19173969085444087,0.10281261260733636
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945774703,0.07513633397238605,-0.8264218343231315,0.40857772050323127,-0.2093704586766639,0.08518184478511451
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207273971,0.07513633397238628,1.3888861294602426,0.16488758154652935,-0.04292033965814994,0.25163196380362934
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048269,0.07513633397238595,-1.2387176160962112,0.2154690837536831,-0.2403488522313717,0.05420345123040632
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858983,0.07513633397238569,0.6503502931956836,0.5154757360982801,-0.09841121490229865,0.19614108855947832
