term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.07355133766005,0.5237346590819036,59.33071412942455,0.0,30.04696907273874,32.10013360258136
C(tense)[T.past perfect],0.016801503662795536,0.1265291379728636,0.1327876245106397,0.8943630877935356,-0.2312106658323879,0.264813673157979
C(tense)[T.present continuous],0.15435831639354444,0.12652913797286441,1.21994284373176,0.2225053428829184,-0.09365385310164054,0.4023704858887294
C(tense)[T.present perfect],-0.06329545298588522,0.12652913797286455,-0.5002440860654529,0.6169104128909026,-0.31130762248107047,0.18471671650930005
C(tense)[T.simple future],0.0344215476273305,0.12652913797286433,0.2720444332333364,0.7855915245505622,-0.21359062186785432,0.2824337171225153
C(tense)[T.simple past],-0.12274113435817638,0.1265291379728647,-0.9700622032570815,0.33203081907540954,-0.3707533038533619,0.12527103513700916
C(semantic_role)[T.patient],0.1355181276123475,0.08980959439235738,1.5089493336346682,0.1313323759479274,-0.040519366229648274,0.31155562145434323
C(syntactic_role)[T.subject],0.030204164715310927,0.08980959439235733,0.33631334068112945,0.7366392021083631,-0.14583332912668476,0.2062416585573066
C(valence)[T.-val],0.010214205940316858,0.08980959439235729,0.113731790121369,0.9094519030975,-0.16582328790167875,0.18625169978231246
C(dominance)[T.-dom],0.002080214311255357,0.08980959439235736,0.023162495336159536,0.9815209569578555,-0.1739572795307404,0.1781177081532511
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455560866,0.0652880769971659,0.4953029855200759,0.620393375636125,-0.09563502182412228,0.16030978073524402
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083023403,0.0652880769971658,-0.3664005157337052,0.7140713003374694,-0.15189398636270635,0.10405081619665953
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968885,0.06528807699716593,0.25528666273464273,0.7985051311510878,-0.11130522598671433,0.14463957657265208
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760741772,0.06528807699716596,0.6584096145040951,0.5102848641211769,-0.08498610367226554,0.17095869888710097
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189458595,0.0652880769971658,0.12116943174481941,0.9035584264910486,-0.12006148209022434,0.13588332046914153
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077612916,0.06528807699716568,0.13050341608289065,0.8961698669840368,-0.11945208420206979,0.13649271835729562
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662848,0.06528807699716564,-0.618467757265717,0.5362762502900625,-0.1683509718363111,0.08759383072305414
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561338,0.06528807699716563,0.8826005247193143,0.37746600866286834,-0.07034911026406922,0.185595692295296
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029242,0.06528807699716567,2.0784781939002968,0.03768195970872585,0.007727443080609742,0.2636722456399751
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057610945,0.06528807699716574,0.2656577564440118,0.7905063786619534,-0.11062811722207187,0.14531668533729375
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776263,0.06528807699716577,-0.9305266633967479,0.3521131440967847,-0.1887246977274455,0.06722010483192024
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0450714111328228,0.06528807699716586,-0.6903467402597773,0.48998663090786915,-0.17304381241250588,0.08290099014686027
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582765,0.06528807699716577,-0.48087401880730163,0.6306129140253769,-0.1593677412455105,0.09657706131385523
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261683,0.06528807699716577,1.144349401337271,0.2524966618688627,-0.053260029453514574,0.20268477310585117
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384767773,0.06528807699716574,-0.33922532877985095,0.7344446445367828,-0.1501197706644506,0.10582503189491504
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792474604,0.06528807699716582,0.03231983372042347,0.9742174139428075,-0.1258623014872084,0.13008250107215757
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543219,0.06528807699716573,-0.7458481594969649,0.45577060021347804,-0.17666739334511497,0.07927740921425061
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788093475,0.06528807699716578,-0.11671132216720459,0.9070903493550078,-0.1355922590677764,0.12035254349158943
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210936,0.06528807699716585,-1.9690354016352771,0.04896704069007759,-0.2565269361917924,-0.0005821336324263182
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015926,0.06528807699716578,0.48932865125658587,0.6246160533800238,-0.09602507461952364,0.15991972793984216
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951336,0.037694088829186706,-4.103593177446513,4.088902465587709e-05,-0.22856610607718114,-0.08079630542184557
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878606,0.037694088829186734,1.3539626836467875,0.1757682775434588,-0.022848510658881778,0.12492128999645391
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175408,0.03769408882918676,-1.5007857788553574,0.13343160915314803,-0.13045565278942198,0.017314147865913815
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714031582,0.0376940888291867,-0.2381388698559307,0.8117765763739915,-0.08286132804169935,0.06490847261363619
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068851117,0.03769408882918671,0.5080162079424982,0.6114492989071432,-0.05473569225881668,0.09303410839651892
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051274236,0.037694088829186664,-1.2999582049409506,0.19363487393102688,-0.12288564037894194,0.024884160276393466
log_frequency,0.788442118222445,0.03089039549300346,25.52385962170746,9.275978815121638e-141,0.7278932665861753,0.8489909698587148
C(tense)[T.past perfect]:log_frequency,0.004949376956525836,0.014525244867313849,0.3407430994615049,0.7333016671095355,-0.02352183172873282,0.03342058564178449
C(tense)[T.present continuous]:log_frequency,-0.0016173133151280328,0.014525244867313852,-0.11134499486252875,0.9113442367240951,-0.030088522000386697,0.02685389537013063
C(tense)[T.present perfect]:log_frequency,0.014597806571615385,0.014525244867313868,1.0049955580759125,0.3149148792587762,-0.01387340211364331,0.04306901525687408
C(tense)[T.simple future]:log_frequency,0.043331078211496746,0.014525244867313864,2.983156470498105,0.002857420058261487,0.014859869526238058,0.07180228689675544
C(tense)[T.simple past]:log_frequency,0.010069499175899147,0.014525244867313842,0.6932412684180314,0.48816867476021963,-0.018401709509359494,0.03854070786115779
C(semantic_role)[T.patient]:log_frequency,-0.011850366821235692,0.01127351031590691,-1.0511692001128377,0.29319748494233794,-0.033947788775331736,0.01024705513286035
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002489984,0.011273510315906886,0.044274834214213084,0.9646859090585984,-0.021598289153846994,0.02259655475434499
C(valence)[T.-val]:log_frequency,-0.01960830964718068,0.011273510315906902,-1.7393260038546638,0.0819975430343522,-0.041705731601276705,0.002489112306915342
C(dominance)[T.-dom]:log_frequency,-0.009017638039097898,0.011273510315906917,-0.7998961979370361,0.4237833571441148,-0.03111505999319395,0.013079783914998156
lex_emb_norm,46.942662985909465,2.159728494887963,21.735446421632105,3.4302175036528934e-103,42.709338092376974,51.175987879441955
C(semantic_role)[T.patient]:lex_emb_norm,0.4136795415750854,0.7823152696464499,0.5287887858331575,0.5969596469768099,-1.1197514954389916,1.9471105785891623
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094077765,0.7823152696464498,-0.7858377987248154,0.4319746861556083,-2.1482039464218534,0.9186581276063002
C(valence)[T.-val]:lex_emb_norm,1.7255417432779936,0.7823152696464487,2.205685879118551,0.027420810019893778,0.19211070626391913,3.2589727802920683
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173050273,0.78231526964645,0.6284240336088628,0.5297355757371031,-1.0418053197090498,2.0250567543191043
log_frequency:lex_emb_norm,-4.750353462104239,0.22647271394757,-20.97538983528046,2.485327482380613e-96,-5.1942669354549,-4.306439988753578
profession_embedding_1,-37.44922995714147,0.5498678122183057,-68.10587767642156,0.0,-38.52703631248928,-36.37142360179366
profession_embedding_2,2.326383656927673,0.09568473363851272,24.313007608052878,3.8028338969208183e-128,2.1388301909240885,2.5139371229312575
profession_embedding_3,-4.8263485962765955,0.12910965805014582,-37.38177816567414,9.370979365516759e-293,-5.07941889224799,-4.573278300305201
profession_embedding_4,-2.1928297057700132,0.13239529137701597,-16.562746929764995,4.404413415623957e-61,-2.4523402341069946,-1.9333191774330316
profession_embedding_5,-2.3883941123649084,0.1463967868169948,-16.314525504924855,2.463982922559666e-59,-2.6753492381746935,-2.1014389865551233
