,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35070844792547723,-0.00683939943758407,-0.12362420147112094
carpenter,1.8961210485951538,0.18413362345141673,-0.11470205240084101
cashier,-0.5778716660075194,-0.06640297565648508,-0.005115232639042009
ceo,0.8408445953354645,0.17412068904900022,-0.22240340319753354
cleaner,-0.6626986240440712,-0.03443141164700822,0.09133966920653369
cook,-0.20299616779892282,-0.0017175998402104604,0.5664327538206421
designer,-0.1098778175560344,-0.020322410299200983,0.24843148646112914
driver,1.0850099993469315,0.0892732719055321,-0.28742269487317856
lawyer,0.4448477608193515,0.04850131129481803,-0.08622115085777174
manager,0.45256461908325113,0.09565636458557275,-0.1043123667154041
receptionist,-1.6142206283018599,-0.2021801386263342,-0.11395160087886881
salesperson,0.7351385957890697,0.05059657531308676,-0.44711162731974075
secretary,-1.8689019893515864,-0.25271510190978436,0.46720133555442606
teacher,-0.7686681738464699,-0.05767279818417718,0.13145908531232361
