term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.1731230299581785,3.657585463802893,-0.5941414223848982,0.5524175278995278,-9.341858809389079,4.995612749472722
C(tense)[T.past perfect],0.10466629318965003,0.07986367081795182,1.3105620129612556,0.19000578022800052,-0.051863625286698065,0.2611962116659981
C(tense)[T.present continuous],-0.4109121435131482,0.07986367081795166,-5.14516975371465,2.672790090249082e-07,-0.567442061989496,-0.2543822250368004
C(tense)[T.present perfect],-0.18628387963580859,0.07986367081795105,-2.332523383009053,0.019673174271253008,-0.3428137981121552,-0.029753961159461995
C(tense)[T.simple future],-0.23581152614425543,0.07986367081795102,-2.9526757752193364,0.0031503265592731384,-0.39234144462060194,-0.0792816076679089
C(tense)[T.simple past],0.050229586117605245,0.07986367081795032,0.6289416151694789,0.5293872801760107,-0.1063003323587399,0.2067595045939504
C(semantic_role)[T.patient],0.1382703733950184,0.12879495072438935,1.0735698303181598,0.28301552551081344,-0.11416309141539566,0.3907038382054325
C(syntactic_role)[T.subject],-0.45492187143849866,0.13558484504159085,-3.355256048704785,0.0007929155657507852,-0.7206632845694608,-0.1891804583075365
C(valence)[T.-val],0.21214162855605073,0.13334886560735287,1.5908768896520198,0.11163728448825072,-0.04921734541363276,0.4735006025257342
C(dominance)[T.-dom],-0.11942756417974368,0.09416706572916894,-1.268251944084418,0.2047079924571098,-0.3039916215387308,0.06513649317924344
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884766278,0.026728496481311884,0.28055943550769513,0.7790483325632516,-0.04488795857951057,0.05988582234904313
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816356,0.026728496481311884,-1.956879941029753,0.05036158542540902,-0.1046913490824404,8.243184611329141e-05
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644446,0.02672849648131189,-3.1240460126452296,0.0017838255931990506,-0.13588794332072132,-0.031114162392167598
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929766,0.026728496481311884,1.5121208765916314,0.13050311483501692,-0.011970172934979192,0.09280360799357451
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816398196,0.026728496481311897,-0.06567985157216948,0.9476327138862592,-0.0541424141459167,0.050631366782637056
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171862,0.026728496481311842,-6.534702798709242,6.373597816032351e-11,-0.2270496712259954,-0.12227589029744185
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411131083,0.02672849648131184,0.6586396067373205,0.5101272230208699,-0.034782444053145685,0.06999133687540784
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136794,0.02672849648131183,-2.8022689736303428,0.005074454650284925,-0.1272873268656447,-0.022513545937091185
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0714958190917978,0.02672849648131184,-2.674891165007601,0.007475351335999505,-0.12388270955607456,-0.019108928627521025
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039016,0.026728496481311845,3.101396311548969,0.0019261031513211552,0.03050876993611338,0.13528255086466695
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296983,0.026728496481311752,5.365995348569303,8.050401612473535e-08,0.09103809732869324,0.19581187825724644
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597515,0.02672849648131175,-3.4769075185711427,0.0005072327445393157,-0.14531940084025174,-0.04054561991169856
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691516,0.026728496481311734,2.0733396517706217,0.03814068096018167,0.003030361122638603,0.10780414205119172
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814454225,0.026728496481311738,0.348950971521182,0.7271261176706982,-0.043059955649822346,0.06171382527873079
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865235456,0.026728496481311734,1.133398464310056,0.257046958713407,-0.022092853599041104,0.08268092732951202
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.058946228027344054,0.02672849648131188,2.20537014001361,0.027428131611239675,0.006559337563067209,0.11133311849162089
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496581977,0.02672849648131188,1.744569321301798,0.08105986492306955,-0.0057571754984570775,0.0990166054300966
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025390378,0.026728496481311866,0.08598894083496281,0.9314752085978294,-0.05008853536173778,0.05468524556681585
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906279,0.02672849648131186,-3.785739832384931,0.00015325194769145843,-0.1535740242533396,-0.04880024332478598
