,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.14946895388804138,-0.018242601068848587,-0.06461426699393893,-0.08200113022159267,0.06465204556047971
accountant,-0.7277191593607828,-0.049872744109225715,0.31982160997272985,-0.031247593140409688,-0.005640599317239925
administrator,-0.7793790319634166,-0.012083949809134763,0.28157874663858257,0.019220109448592353,-0.026018036563527806
agronomist,0.7396113370785058,-0.0296168930765057,-0.242778498602596,0.039117016910407344,-0.08546937800608412
binman,1.0952201240494852,0.15193964762831041,0.05384462684915178,0.05613649703589561,0.08361348808302697
bodyguard,0.3901867233264573,-0.006225761398821236,0.02894027963730921,0.053033595438211865,-0.08774807696957973
bookbinder,0.4493365920148828,0.1503373260517056,-0.04584606191988588,0.15275205860121907,-0.09564777507382477
builder,0.8684456221654865,0.06868324182315912,0.04979056059959384,0.12681788167209848,-0.038227965944630835
cashier,-1.7482434617423601,-0.1355487015259031,-0.11850171175399213,-0.20327210478960894,0.0037376810078907736
chauffeur,0.8243344444109262,0.13770151754599608,0.019092999730790105,0.015324649070771785,0.03669363233777094
colonel,1.2701284683583762,0.158912524683021,-0.0846156644421001,0.15230356618847132,-0.012436260952260109
doctor,0.3748996652092677,-0.030944044737835047,-0.014767254587325208,0.01892554481644182,0.012869549201272753
electrician,0.6182191430977544,0.1382784850994929,0.06925258778673354,0.04269199880654296,0.07799466267380183
farmer,1.0588938867273383,0.00013684823436761764,-0.1793252773428707,0.08909092075031264,-0.03803323379826157
farmhand,0.3321171628950653,-0.03526233404473352,-0.23673037500787986,0.05568917525894416,-0.06665875036903976
fisherman,2.3363289008238253,0.30562444694612995,0.4107045068372347,0.18912084335007054,0.19543273427276722
hawker,0.6863163954863131,-0.005235273145555892,-0.3392021066961356,0.04497476539416475,-0.01153545508742596
housekeeper,-3.141022345951764,-0.3136289076492911,-0.09971931799420634,-0.3390347063044974,-0.01742150428552494
manager,0.2073554485094401,-0.013448059972171286,-0.12101431898694817,0.04751726255926613,-0.09221819438915357
midwife,-4.1846193503985925,-0.3338947918508529,0.0819847985054047,-0.35053041577714983,0.08352878433407027
molder,-0.5684967499927893,-0.08089996649260837,0.22448565987099636,-0.013582072245811141,-0.016275597863283937
paralegal,-1.6019921829871049,-0.08498303618541099,0.2598402023645034,-0.13353761755504578,0.02232725516697552
programmer,0.05339141278584892,0.12310084785264971,0.00364575962344799,0.03154517507342991,0.09680732957774915
salesperson,-0.4036399450116636,-0.1014127703922301,-0.03511936032243312,-0.15937123971669084,0.0643474135231492
scientist,0.19371432285903759,-0.00030696152589072915,-0.3650332988382676,0.02179497028468575,-0.08197003680888937
scrivener,0.9301078115917082,0.08078653547729486,-0.2795690254964272,0.1777758382524529,-0.11557954424902372
sergeant,0.7649863151860229,0.0741030941879989,0.22635584200324324,0.10582153251304431,-0.017101565647960188
soldier,0.7902007858582543,0.10330242727705623,0.15889862780052608,0.1353975184245964,-0.006683596794824683
solicitor,-0.44893595481327586,-0.05104429725686055,0.1431689337966949,-0.11790565064199451,0.08431210498672476
teacher,-0.8362411552781442,-0.1229670391747932,-0.28224572648240287,-0.16594606452229776,-0.022607372256934384
tradesperson,0.1659771003023751,-0.11231251949530159,-0.31574018366480366,-0.008788131647155688,-0.07394869390626886
welder,0.4399866289919511,0.045023710136964684,0.4934167071202872,0.030165806745768117,0.08490495755868238
