term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.70692241377607,0.6371222834595863,78.01786831856911,0.0,48.45808696812601,50.95575785942613
C(tense)[T.past perfect],-0.05222472099481923,0.23146884066071655,-0.22562311560271484,0.8214975719267844,-0.5059311762313108,0.40148173424167233
C(tense)[T.present continuous],-0.3541480758830561,0.2314688406607187,-1.5300032387605793,0.12603658476417645,-0.807854531119552,0.09955837935343975
C(tense)[T.present perfect],-0.33073371097991255,0.23146884066071416,-1.4288476584401282,0.1530684228125187,-0.7844401662163994,0.12297274425657434
C(tense)[T.simple future],0.18108975494104443,0.23146884066071707,0.7823504642099218,0.43402073515727535,-0.27261670029544816,0.6347962101775371
C(tense)[T.simple past],-0.20512813413710043,0.23146884066071688,-0.8862019334938208,0.37552263945505204,-0.6588345893735926,0.2485783210993918
C(semantic_role)[T.patient],-0.24015413213665188,0.13250305742282412,-1.8124421942227915,0.06993747507335141,-0.4998758826742377,0.01956761840093396
C(syntactic_role)[T.subject],-0.5456381703819325,0.13808740983803253,-3.951396952277766,7.80449120696076e-05,-0.8163059157750823,-0.27497042498878277
C(valence)[T.-val],0.23032687090401963,0.07582348451196504,3.0376719348432712,0.002388148103117534,0.08170382391676653,0.37894991789127275
C(dominance)[T.-dom],-0.022599675275349868,0.1325030574228238,-0.17055965133870976,0.8645722800132004,-0.28232142581293507,0.23712207526223536
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989233343,0.06022104341933708,0.3317563571609944,0.7400777820511901,-0.09806169292877352,0.13801912090724022
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480642,0.06022104341933707,2.0152680003065977,0.04389401632111754,0.0033211348300573595,0.23940194866607103
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565453,0.06022104341933724,2.7865240915399156,0.0053342225288730075,0.04976698138764735,0.2858477952236617
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.165739059448189,0.06022104341933711,2.7521784751236944,0.005926992175381976,0.04769865253018209,0.28377946636619594
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355681,0.06022104341933721,1.8891165892191526,0.05889508645279622,-0.004275834774450316,0.23180497906156394
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764652473,0.06022104341933725,0.05664936326156432,0.9548252506076056,-0.11462892315335473,0.12145189068265967
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179812,0.06022104341933728,-0.34073233253227364,0.7333097704611551,-0.1385596635098054,0.09752115032620914
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225583763,0.060221043419337164,-0.32396493182180897,0.74596900880686,-0.1375499131435908,0.09853090069242326
C(tense)[T.simple future]:C(valence)[T.-val],0.0854213714599699,0.06022104341933726,1.418463822772966,0.15607574582711387,-0.03261903545803732,0.20346177837797713
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363076,0.06022104341933716,1.2576057292177742,0.20855355977137702,-0.04230607769437626,0.19377473614163776
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328347,0.03476863562903446,2.2019248376646616,0.027685473816793482,0.008407261653919126,0.14470858307264783
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062219,0.03476863562903448,-1.8216470245306837,0.06852806191053754,-0.1314868423499866,0.004814479068742203
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303963,0.03476863562903445,-4.758695175397493,1.966279211543782e-06,-0.23360399933240394,-0.0973026779136753
log_frequency,-2.3080738752941743,0.08474563974542289,-27.235311247017087,1.5300303719723534e-159,-2.474185407610541,-2.1419623429778074
C(tense)[T.past perfect]:log_frequency,0.008243135890052156,0.020767280217988137,0.3969290057978869,0.6914253460276334,-0.03246320309583882,0.04894947487594313
C(tense)[T.present continuous]:log_frequency,-0.022804155625985752,0.020767280217988238,-1.0980809902219748,0.27218639194764616,-0.06351049461187692,0.017902183359905417
C(tense)[T.present perfect]:log_frequency,-0.011957322175805295,0.020767280217988175,-0.5757769939198931,0.5647743874056291,-0.052663661161696344,0.028749016810085758
C(tense)[T.simple future]:log_frequency,0.03812727997105319,0.020767280217988165,1.835930346720519,0.06638733768721955,-0.002579059014837841,0.07883361895694421
C(tense)[T.simple past]:log_frequency,0.00029492413299843297,0.020767280217988147,0.014201384577214708,0.98866950038607,-0.04041141485289256,0.04100126311888943
C(semantic_role)[T.patient]:log_frequency,-0.013343322031386294,0.011989994824191885,-1.1128713754291066,0.26578114589561636,-0.0368451378026147,0.010158493739842105
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736904725,0.011989994824191823,-2.5300789684827474,0.01141362468009662,-0.053837449508133,-0.006833817965676451
C(valence)[T.-val]:log_frequency,-0.007767583839896615,0.007735301289943969,-1.0041734056299285,0.315310906601537,-0.022929694292555737,0.007394526612762507
C(dominance)[T.-dom]:log_frequency,-0.017225425372632906,0.011989994824191866,-1.4366499423233832,0.15083791630840332,-0.04072724114386127,0.006276390398595455
lex_emb_norm,-9.51011841250205,0.526620967320051,-18.05875383370812,3.769933960447366e-72,-10.542358137097269,-8.477878687906832
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489891734,0.3559009979350111,-0.06929288940739357,0.9447573904039965,-0.7222696901372291,0.6729468731574456
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111198,0.3559009979350117,0.7309978460881588,0.4647916539529873,-0.43744541873621867,0.9577711445584582
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250245447,0.3559009979350109,0.699088409265679,0.4845074001497454,-0.44880201914488244,0.9464145441497913
