term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.71379300621285,0.583492156876179,61.20698039441097,0.0,34.57007894530218,36.85750706712353
C(tense)[T.past perfect],-0.08816081946806298,0.1456347680664842,-0.6053555798421459,0.5449517348259492,-0.3736222948833177,0.19730065594719176
C(tense)[T.present continuous],-0.1492770589760568,0.14563476806648515,-1.0250097621462815,0.30537478140320756,-0.43473853439131344,0.13618441643919982
C(tense)[T.present perfect],-0.2035217153258451,0.14563476806648518,-1.3974802722446975,0.16228945148384857,-0.48898319074110175,0.08193976008941159
C(tense)[T.simple future],-0.025348881828923583,0.14563476806648518,-0.1740578995350294,0.8618222614593752,-0.31081035724418027,0.2601125935863331
C(tense)[T.simple past],-0.128189879901239,0.14563476806648548,-0.8802148113609622,0.3787567720010278,-0.4136513553164962,0.15727159551401823
C(semantic_role)[T.patient],0.2288042863977353,0.1003203329953665,2.2807369111135536,0.022577700903277497,0.03216449597397095,0.42544407682149965
C(syntactic_role)[T.subject],0.2400927607147012,0.10263893738388133,2.339197645984261,0.019338000432066512,0.038908229784002574,0.44127729164539986
C(valence)[T.-val],0.1939309973257928,0.10263893738388122,1.8894486076026777,0.058850626644846867,-0.007253533604905604,0.3951155282564912
C(dominance)[T.-dom],0.045522232902812786,0.09111931051559727,0.4995893037954952,0.6173714725899094,-0.13308245857256856,0.22412692437819415
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425539429,0.07514643743979543,-1.3290573400157475,0.18384886516739996,-0.24716988378870633,0.047422035277917746
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912357134,0.0751464374397954,-0.5916919103343243,0.5540656540228918,-0.19175949865688333,0.10283242040974064
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581412,0.07514643743979543,-0.8263107215902524,0.4086407340087141,-0.20939026647912617,0.08520165258749791
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207268574,0.0751464374397955,1.3886993931853615,0.1649443869196708,-0.04294014746062644,0.25165177160599794
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049267,0.07514643743979531,-1.2385510700365436,0.2155307937276599,-0.24036866003380447,0.054223259032819146
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859605,0.0751464374397952,0.6502628533487699,0.5155322077994021,-0.09843102270471554,0.19616089636190764
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996154,0.0751464374397951,0.9227715518186329,0.3561408154255034,-0.07795296484334986,0.21663895422327295
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695798414,0.075146437439795,-0.48193103930992165,0.6298618266693146,-0.18351136022910963,0.11108055883751279
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839486,0.07514643743979513,-1.6964024362502421,0.08983002819427285,-0.27477455908170634,0.0198173599849166
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940478,0.07514643743979527,1.555574294359606,0.11983003187445532,-0.030400093139263937,0.2641918259273595
C(tense)[T.past perfect]:C(valence)[T.-val],0.00552997589111362,0.0751464374397951,0.073589328776152,0.9413381241922717,-0.14176598364219778,0.15282593542442502
