term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.749040546135215,3.68606384606673,0.7457929816024811,0.45579248027831765,-4.475511836870769,9.9735929291412
C(tense)[T.past perfect],-0.17489332241121452,0.04483025634359337,-3.90123404762124,9.570356550076269e-05,-0.2627590102623558,-0.08702763456007323
C(tense)[T.present continuous],-0.2507231488356538,0.04483025634359335,-5.592721730476663,2.2353740371589753e-08,-0.338588836686795,-0.16285746098451254
C(tense)[T.present perfect],-0.40772175223583385,0.04483025634359319,-9.094789668631963,9.476972354356905e-20,-0.49558744008697475,-0.31985606438469294
C(tense)[T.simple future],-0.23380287349421558,0.044830256343593264,-5.215291915849787,1.8352797944212833e-07,-0.32166856134535665,-0.1459371856430745
C(tense)[T.simple past],-0.1960617433567896,0.044830256343593305,-4.373424542882606,1.2231253387239009e-05,-0.2839274312079308,-0.10819605550564844
C(semantic_role)[T.patient],0.21413385940748392,0.1164399616282643,1.8390066126190279,0.06591421346627444,-0.014084271745139959,0.44235199056010777
C(syntactic_role)[T.subject],-0.48014356375520584,0.24582163629567852,-1.9532192974978038,0.050793615393136704,-0.9619451175154399,0.0016579900050281982
C(valence)[T.-val],0.24205926705681788,0.05015702137038817,4.826029545680427,1.3928185468132047e-06,0.14375331159905125,0.3403652225145845
C(dominance)[T.-dom],0.054650999006480475,0.07652675886636773,0.7141423446655167,0.47513916411033996,-0.09533869222518153,0.20464069023814246
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196285188,0.023132072776713638,-0.8270703356745724,0.4081971966624959,-0.06446988072640336,0.026206178333832986
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841793062,0.023132072776713638,-0.28334740708542094,0.7769105400052815,-0.051892442371911235,0.03878361668832511
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0168342590331991,0.023132072776713624,-0.7277453774114723,0.46676946710995915,-0.062172288563317246,0.028503770496919045
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782230543,0.023132072776713624,0.9340635830949615,0.35027109561594816,-0.023731202747887602,0.06694485631234869
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625396,0.023132072776713624,3.971019417193111,7.156574552546143e-05,0.04651988062613581,0.13719593968637211
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.222688674926754,0.023132072776713596,-9.626836171418603,6.159681749009989e-22,-0.2680267044568721,-0.17735064539663592
