,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.055707037796729614,0.07257705885855091,0.11459696719539329,-0.06146524990255951,0.019301860391258672
accountant,-0.5670509792231658,-0.06787337527499866,-0.06595584086392763,-0.03373472773539421,-0.02283782605890737
administrator,-0.25881660955489055,-0.07972291217426856,0.28197101064895036,0.04562213624059811,0.001531793491558764
agronomist,-0.03883177917710272,-0.05801964702160366,-0.04233011949910143,0.003892650452001791,-0.009315627847094258
binman,1.6268576162170056,0.017606794102100382,-0.2429389656696592,0.0482752990913978,0.11295839528826883
bodyguard,0.5991199046803386,-0.09748886854929201,-0.08812303844627543,-0.021950558309962207,0.042421499431846275
bookbinder,0.16003221588475167,0.09237719147046629,-0.0007385224699524965,-0.009873022444487558,-0.04441422056660086
builder,1.0066768259555923,-0.028753273252977864,-0.20461232370811533,0.07411799598420153,0.02317405679110827
cashier,-1.5454417562391576,-0.07030088882723773,0.04806623672095515,-0.07906131024557839,-0.049823698599713445
chauffeur,0.9542048749023727,0.0811385062216356,-0.43069677774977105,0.017649600937185487,-0.008217800170427196
colonel,1.3875897211481674,0.1583157146411994,-0.05240574239345432,0.001770183608854875,0.030313332230734003
doctor,0.07011467511047265,-0.008379682625303008,-0.11525786210524669,-0.008007250963240405,0.009638351996048828
electrician,1.0336805870203472,0.08008985542611957,-0.11748869286761142,0.05985394038343633,0.014688909501091718
farmer,1.3230398101237646,0.0012317597964238913,-0.2259293221249807,0.035205067405369564,0.0507318922942866
farmhand,0.028028880948105624,0.03797206285204693,0.06445840630274013,-0.055533347483160724,0.0348587354295121
fisherman,2.335274907879535,0.21401254691846236,0.20697238768285736,0.10415653342432525,0.10821127796892564
hawker,0.12340985433612027,-0.11055607079263857,-0.15230738173913919,0.055845082084167615,0.04953066942074105
housekeeper,-3.842045349140795,-0.24789619958850387,0.6311022955951436,-0.10954054620291073,-0.012521861494727326
manager,-0.08745397030501732,0.027664438964275662,-0.03472682066386086,-0.0024604615098427415,0.006809867693829208
midwife,-4.36750605501045,-0.13336887177199236,0.21590565163428285,-0.1548666696402017,-0.07768085587674459
molder,-0.1033327055638025,0.09686824590023206,0.2488415354340506,0.003107245513873222,-0.03661482101250361
paralegal,-1.8310724016621462,-0.09069877737614215,0.13764263046527042,-0.11755285041837407,-0.062446595906498016
programmer,0.1233396944921154,0.05072741031459884,0.08461109851732394,0.047354843096069466,0.0408238118258577
salesperson,0.1629585194278251,-0.01335495387463359,-0.3249570556705795,-0.0002182892098515389,-0.037150417737629865
scientist,-0.057827744713185913,0.02433066665186099,-0.2763885863681048,-0.0061140616848514105,-0.03855411466294983
scrivener,0.4402663635211408,-0.04854704710457777,-0.058339446229745545,0.07307937633849028,-0.04350902476294835
sergeant,0.514449268090709,-0.012792078004655792,-0.12459783660002877,-0.01071247267312999,-0.034044294469972265
soldier,1.1806165487366926,0.19818286900967558,0.3314140522979887,0.12472716569519708,-0.030468214774438514
solicitor,-0.11076840860095469,-0.10893426442375652,-0.023906560072865537,-0.04423507168076811,0.04935168059835347
teacher,-1.2428633116184244,-0.0893345311386913,0.19996824537561042,-0.07027574070351697,-0.03261407830406867
tradesperson,0.10895651352691002,0.0824009504129611,0.20670176046620892,0.06527763920503327,-0.09368587007272514
welder,0.8186872512331901,0.03052537027259675,-0.19055138311085384,0.02566687135625585,0.03955318796903244
