random_term,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.00253998858182778,0.002323308731832237,0.0002485854079460618,-0.0002510700841219611,-0.000706663002110939,0.0004322937362471555,-0.00074463875378994,-0.00042451076036692243,-0.0011859905518080153,0.00043624205515124033,-0.0002284029820044236,-0.00046528315736045695,-0.0007153998876468635,-0.00018430052955384317,-0.0017185107077098266
C(profession)[T.carpenter],0.002323308731832237,0.0055937979272989375,0.0008450699594199189,-0.00013063668723403316,-0.0011217703782526053,0.0012654147096568822,-0.001249786459099226,-0.000577136388670653,-0.002480235026329407,0.0013125945947923376,-0.0002167617834091587,-0.0007845396850779487,-0.001415203693770399,-0.0001477257112707275,-0.004165249102942743
C(profession)[T.cashier],0.0002485854079460618,0.0008450699594199189,0.0001438152913189843,-1.7006499779746647e-05,-0.00015854145721171835,0.0001820467650219452,-0.00017758883517481424,-8.181751051466233e-05,-0.00036223510229525086,0.0001905610710123066,-3.185603191231542e-05,-0.00011488537687999335,-0.0002080084469539856,-2.2685235863439006e-05,-0.0006175466467512318
C(profession)[T.ceo],-0.0002510700841219611,-0.00013063668723403316,-1.7006499779746647e-05,5.741962299705192e-05,4.412039096546999e-05,-1.366962492628433e-05,4.505666223010719e-05,2.8789991132477033e-05,5.9026430836767785e-05,-1.2721217324644636e-05,1.7436860160063978e-05,2.7540475295264982e-05,3.7168573460113875e-05,1.4408201422648795e-05,7.264287684877611e-05
C(profession)[T.cleaner],-0.000706663002110939,-0.0011217703782526053,-0.00015854145721171835,4.412039096546999e-05,0.000281507937574616,-0.00021979015392108642,0.0003069209084091256,0.00016526686430001295,0.00054401970598807,-0.0002277418835633063,8.53309446394365e-05,0.0001997397833673399,0.00032512160705786415,6.912517301608533e-05,0.0008493445112076147
C(profession)[T.cook],0.0004322937362471555,0.0012654147096568822,0.0001820467650219452,-1.366962492628433e-05,-0.00021979015392108642,0.0003286130574924129,-0.0002500352850554545,-9.965987879923845e-05,-0.0005335200123127954,0.0003237762612242824,-2.0931629923232686e-05,-0.00014986181222140826,-0.00029361565943140846,-6.1577263941282376e-06,-0.0009337907592878817
C(profession)[T.designer],-0.00074463875378994,-0.001249786459099226,-0.00017758883517481424,4.505666223010719e-05,0.0003069209084091256,-0.0002500352850554545,0.00034579483819277833,0.00018914153863726612,0.0006284332873052215,-0.0002573131140975985,0.00010123793418903642,0.00023296667668898407,0.00037850653150286903,8.392904284748557e-05,0.0009868009623540828
C(profession)[T.driver],-0.00042451076036692243,-0.000577136388670653,-8.181751051466233e-05,2.8789991132477033e-05,0.00016526686430001295,-9.965987879923845e-05,0.00018914153863726612,0.00013307582584157958,0.00030334927402691077,-9.468646221318417e-05,6.694659760802264e-05,0.0001259687839085516,0.00019119341666115207,5.917582489540678e-05,0.00045771213675325063
C(profession)[T.lawyer],-0.0011859905518080153,-0.002480235026329407,-0.00036223510229525086,5.9026430836767785e-05,0.00054401970598807,-0.0005335200123127954,0.0006284332873052215,0.00030334927402691077,0.0013788172620831456,-0.0005769428205186559,0.00021139000394950402,0.0005057704147034465,0.0008383079564435133,0.00018094354946699302,0.002251686235369038
C(profession)[T.manager],0.00043624205515124033,0.0013125945947923376,0.0001905610710123066,-1.2721217324644636e-05,-0.0002277418835633063,0.0003237762612242824,-0.0002573131140975985,-9.468646221318417e-05,-0.0005769428205186559,0.00038564091037782876,-7.885612462303902e-06,-0.00015007862092791875,-0.0003089946684486704,7.624422254885322e-06,-0.0010224224356250604
C(profession)[T.receptionist],-0.0002284029820044236,-0.0002167617834091587,-3.185603191231542e-05,1.7436860160063978e-05,8.53309446394365e-05,-2.0931629923232686e-05,0.00010123793418903642,6.694659760802264e-05,0.00021139000394950402,-7.885612462303902e-06,0.00011384468692614927,0.00010218528558093463,0.00013402270582088007,7.253883940228342e-05,0.000252492198813664
C(profession)[T.salesperson],-0.00046528315736045695,-0.0007845396850779487,-0.00011488537687999335,2.7540475295264982e-05,0.0001997397833673399,-0.00014986181222140826,0.00023296667668898407,0.0001259687839085516,0.0005057704147034465,-0.00015007862092791875,0.00010218528558093463,0.00023425152871694896,0.0003246035340010302,0.00011107953281199759,0.0007678294090761786
C(profession)[T.secretary],-0.0007153998876468635,-0.001415203693770399,-0.0002080084469539856,3.7168573460113875e-05,0.00032512160705786415,-0.00029361565943140846,0.00037850653150286903,0.00019119341666115207,0.0008383079564435133,-0.0003089946684486704,0.00013402270582088007,0.0003246035340010302,0.0005688495096743939,0.000166105003732833,0.0014241826890297796
C(profession)[T.teacher],-0.00018430052955384317,-0.0001477257112707275,-2.2685235863439006e-05,1.4408201422648795e-05,6.912517301608533e-05,-6.1577263941282376e-06,8.392904284748557e-05,5.917582489540678e-05,0.00018094354946699302,7.624422254885322e-06,7.253883940228342e-05,0.00011107953281199759,0.000166105003732833,0.00013300009170647762,0.0002553190676084067
C(syntactic_role)[T.subject],-0.0017185107077098266,-0.004165249102942743,-0.0006175466467512318,7.264287684877611e-05,0.0008493445112076147,-0.0009337907592878817,0.0009868009623540828,0.00045771213675325063,0.002251686235369038,-0.0010224224356250604,0.000252492198813664,0.0007678294090761786,0.0014241826890297796,0.0002553190676084067,0.004969273219092381
