term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.5371173281765964,1.1688045010708255,1.3151192750954785,0.18846981955754383,-0.7536973988905284,3.8279320552437213
C(tense)[T.past perfect],0.013144902271350605,0.07636512091638477,0.17213227863206668,0.8633335368067655,-0.13652798439980993,0.16281778894251112
C(tense)[T.present continuous],-0.15283938840792408,0.07636512091638484,-2.0014292726030503,0.04534614870792821,-0.30251227507908474,-0.0031665017367634163
C(tense)[T.present perfect],-0.32289548219351066,0.07636512091638446,-4.228311018417206,2.354521653320323e-05,-0.4725683688646706,-0.17322259552235075
C(tense)[T.simple future],-0.31445822577502663,0.07636512091638503,-4.117825284652381,3.824644712783916e-05,-0.46413111244618765,-0.1647853391038656
C(tense)[T.simple past],-0.10631069806578217,0.07636512091638557,-1.3921368393063227,0.16388096449809142,-0.25598358473694427,0.04336218860537994
C(semantic_role)[T.patient],0.11075180445524221,0.06732686405653864,1.644986826688332,0.09997252772937923,-0.021206424287597808,0.24271003319808224
C(syntactic_role)[T.subject],-0.48427091702562286,0.23972069058714474,-2.0201465123411104,0.0433681924759089,-0.9541148369254965,-0.014426997125749241
C(valence)[T.-val],0.24111612242272704,0.04979862034099377,4.841823343130702,1.2865311705070846e-06,0.1435126200745955,0.3387196247708586
C(dominance)[T.-dom],0.0030329606901355875,0.07642927468892124,0.03968323266811308,0.9683456695393856,-0.1467656650646688,0.15283158644493997
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196291624,0.02315926926620454,-0.8260990869953752,0.4087478855593457,-0.06452318486631789,0.02625948247373464
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841799785,0.02315926926620454,-0.2830146653791187,0.7771655950607683,-0.05194574651182605,0.03883692082822648
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033206175,0.023159269266204537,-0.7268907684307546,0.4672928728072836,-0.06222559270323243,0.02855707463682008
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782223747,0.02315926926620454,0.9329666896594956,0.35083716728828884,-0.023784506887802516,0.06699816045225002
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624682,0.02315926926620455,3.966356153140445,7.297978653115396e-05,0.04646657648622054,0.1372492438262731
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675873,0.02315926926620458,-9.615531145091856,6.875358208866037e-22,-0.26808000859678505,-0.17729734125673238
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132905,0.023159269266204575,-2.6721183276552867,0.007537406466547109,-0.10727564153135538,-0.016492974191302717
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742265,0.02315926926620456,-1.9320173530999971,0.05335736406872517,-0.09013544377744895,0.0006472235626036535
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474616,0.023159269266204558,-8.237222381875501,1.762546913395034e-16,-0.23615938481748788,-0.1453767174774353
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414148,0.02315926926620456,-0.9286346644591716,0.35307845089184264,-0.06689783391416779,0.023884833425884825
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324095,0.023159269266204676,5.450824241136715,5.0136901982129824e-08,0.08084577265321441,0.1716284399932675
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746094802,0.023159269266204673,-0.3309469594223883,0.7406845501924948,-0.05305582341612133,0.037726843923931726
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859258,0.023159269266204655,5.472187878722368,4.445132036592385e-08,0.0813405388885661,0.17212320622861907
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823241344,0.02315926926620466,0.7365266419753802,0.4614102601262591,-0.028333914846785154,0.06244875249326784
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257694,0.02315926926620466,6.446613531992671,1.1437694548879378e-10,0.10390752497255044,0.19469019231260343
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211426155,0.02315926926620459,-1.5731840109233477,0.11567621649644887,-0.08182512578428791,0.008957541555764809
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160159967,0.02315926926620459,-0.3421476329446623,0.7322397922818444,-0.053315222830186325,0.037467444509866395
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914417,0.02315926926620458,-2.2463609611837314,0.024680896743745233,-0.09741541203917051,-0.006632744699117829
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668306,0.02315926926620458,-2.1495245499531865,0.03159284214741503,-0.0951727515167094,-0.0043900841766567195
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752930045,0.0231592692662046,-1.981300316597609,0.04755760491055792,-0.09127680119932682,-0.0004941338592740693
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276127,0.013371010345078291,-3.112428424534107,0.001855550027425417,-0.0678230113760272,-0.015409613949495339
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252659,0.013371010345078276,0.6094115150786601,0.5422517072116286,-0.018058251040739312,0.03435514638579249
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0186274210611977,0.013371010345078278,1.3931199348786871,0.16358352580993052,-0.007579277652068204,0.04483411977446361
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239492,0.013371010345078293,2.7424183869465257,0.006098860355711941,0.01046220590912899,0.06287560333566086
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429682,0.013371010345078278,-13.083394402479813,4.09726590176076e-39,-0.20114490061756274,-0.1487315031910309
log_frequency,-0.14538425421004353,0.1098336722214063,-1.323676530790787,0.18561049611899505,-0.3606542960537773,0.06988578763369022
C(tense)[T.past perfect]:log_frequency,0.026017122847486363,0.007312339404961759,3.5579752807743783,0.00037372447363272123,0.011685200971028266,0.04034904472394446
C(tense)[T.present continuous]:log_frequency,0.020813112020925124,0.007312339404961755,2.846300050952569,0.004423049654927187,0.006481190144467035,0.035145033897383215
C(tense)[T.present perfect]:log_frequency,0.025954972391406476,0.0073123394049617865,3.5494758864440477,0.00038599881570084896,0.011623050514948325,0.04028689426786463
C(tense)[T.simple future]:log_frequency,0.037900493097752994,0.0073123394049617796,5.183087244560292,2.1824288654543317e-07,0.023568571221294854,0.05223241497421113
C(tense)[T.simple past]:log_frequency,0.016926497925068465,0.007312339404961803,2.3147855956443917,0.020624668621366634,0.002594576048610282,0.031258419801526646
C(semantic_role)[T.patient]:log_frequency,0.009035671693802478,0.008703417955190359,1.038175087112067,0.29918854886067026,-0.008022714040769869,0.026094057428374826
C(valence)[T.-val]:log_frequency,-0.012822466770124037,0.006168588706600507,-2.078671051030482,0.03764759551998616,-0.024912678470501548,-0.0007322550697465274
C(dominance)[T.-dom]:log_frequency,-0.014569426060950555,0.007410406892308193,-1.966076394006547,0.049289786747826275,-0.029093556680662,-4.529544123911024e-05
lex_emb_norm,1.6592113031112192,1.3278789989234752,1.2495199520862657,0.21147496057570947,-0.9433837106058931,4.2618063168283316
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424743369,0.10524107745159955,-3.0435220755093915,0.0023382628477965546,-0.5265722639736624,-0.11403482097501141
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697350121,0.1052410774515997,-1.584312903392522,0.11312253088038955,-0.373003518472827,0.039533924525824576
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128206989,0.10524107745159991,-1.372968851905965,0.16976203015313784,-0.3507614427813961,0.06177600021725632
