term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.6283341576652757,3.930320975457433,0.6687326999697207,0.5036660042198897,-5.074953401913627,10.331621717244179
C(tense)[T.past perfect],-0.07021026055815621,0.07504023899565641,-0.9356348207022664,0.3494612399902026,-0.2172864263809209,0.07686590526460849
C(tense)[T.present continuous],-0.2351470991116223,0.07504023899565604,-3.133613408737072,0.0017266817960787475,-0.38222326493438624,-0.08807093328885834
C(tense)[T.present perfect],-0.4258670069218656,0.0750402389956557,-5.675181910688214,1.3854135273222876e-08,-0.5729431727446289,-0.27879084109910224
C(tense)[T.simple future],-0.4326014805630384,0.07504023899565547,-5.764926742678475,8.169331810735577e-09,-0.5796776463858012,-0.28552531474027554
C(tense)[T.simple past],-0.18423284151126093,0.07504023899565376,-2.455120665619568,0.014083730511101216,-0.3313090073340204,-0.03715667568850145
C(semantic_role)[T.patient],0.1846227740182023,0.11484938202887356,1.6075208308198599,0.10794016358379359,-0.04047787840507161,0.4097234264414762
C(syntactic_role)[T.subject],-0.44921116290074536,0.24386712615165318,-1.8420324624705475,0.06547040160010836,-0.9271819471712716,0.02875962136978083
C(valence)[T.-val],0.21424817896837192,0.08536604114488217,2.5097588700962787,0.012081362728536875,0.04693381282163847,0.38156254511510534
C(dominance)[T.-dom],0.08930980915425171,0.08811683656310934,1.0135385317684205,0.3108030010897912,-0.08339601694104479,0.2620156352495482
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431153033,0.023417875804878672,-0.8804083890151603,0.3786381135675485,-0.06651548748352445,0.025280898860463794
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022467889,0.023417875804878672,-0.6212069849408469,0.53446344421661,-0.060445541194462014,0.031350845149526234
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867194628,0.023417875804878665,-1.0278137123854876,0.3040374647698495,-0.06996740703918874,0.021828979304799483
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460448502,0.023417875804878665,1.3419276311106836,0.1796194616377591,-0.014473098567509092,0.07732328777647912
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971678999,0.02341787580487865,3.6306115219501462,0.0002827504975752606,0.0391230165447959,0.13091940288878406
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2161212921142683,0.02341787580487879,-9.228902480951856,2.734189879491532e-20,-0.2620194852862627,-0.17022309894227394
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243653378,0.023417875804878786,-2.6172793359748123,0.008863377512302916,-0.10718931560852812,-0.015392929264539425
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0375816345214946,0.02341787580487879,-1.6048267927727666,0.10853192790409621,-0.08347982769348897,0.00831655865049976
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045411212,0.02341787580487879,-8.248328843467103,1.6062486160284705e-16,-0.2390565336261065,-0.14726014728211775
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816416508,0.02341787580487877,-0.6162060528739409,0.5377585340606735,-0.06032842998841083,0.03146795635557781
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581436,0.023417875804878703,4.776867504887417,1.78047003062269e-06,0.06596589679382017,0.15776228313780855
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633783155,0.023417875804878703,1.041122381762048,0.29781875314934303,-0.021517318538211032,0.07027906780577733
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519530634,0.023417875804878693,5.695524064890618,1.2299353493037563e-08,0.08747888202331217,0.1792752683673005
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077636098,0.023417875804878693,0.7025902312170115,0.4823111520981488,-0.029445022395633187,0.062351363948355144
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571288469,0.02341787580487869,5.19644081840817,2.0314023114530193e-07,0.07579141254089053,0.16758779888487885
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.022060775756843405,0.023417875804878696,-0.9420485419197345,0.34616778807703374,-0.06795896892883757,0.023837417415150768
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03996925354004644,0.023417875804878693,-1.7067839061525627,0.08786222484296723,-0.08586744671204061,0.0059289396319477244
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100586707,0.023417875804878686,-2.5053203584607107,0.012234052757399548,-0.10456747417786122,-0.012771087833872916
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049177169799812785,0.023417875804878686,-2.0999842261341066,0.035730228731304235,-0.09507536297180694,-0.0032789766278186333
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599616786,0.023417875804878665,-0.7804386167172894,0.43513274512602607,-0.0641744077716109,0.027621978572377325
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978193392,0.013520316899795987,-2.1797906954857025,0.029272979960851316,-0.05597079516136176,-0.00297212679502502
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0494787851969392,0.013520316899795997,3.6595876830139806,0.0002526213935740013,0.022979451013770805,0.0759781193801076
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718912893,0.013520316899795978,-10.58614810953793,3.4551861974793263e-26,-0.16962741137229728,-0.11662874300596057
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0032782236735051148,0.013520316899795992,-0.2424664819472227,0.8084187256021638,-0.0297775578566735,0.023221110509663266
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0585745493570932,0.013520316899795987,4.33233553556552,1.47535865852993e-05,0.03207521517392482,0.08507388354026157
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823577,0.013520316899795992,-14.389545380056385,6.01902565545302e-47,-0.22105054776552607,-0.1680518793991893
log_frequency,-0.25434085235862447,0.5443055539459762,-0.4672758720074873,0.6403025166379499,-1.3211601346778612,0.8124784299606124
C(semantic_role)[T.patient]:log_frequency,0.013154040417501971,0.01137985910647146,1.1559053846300764,0.24771985991505063,-0.009150073580322248,0.03545815441532619
C(syntactic_role)[T.subject]:log_frequency,0.0034408542128985527,0.024430148712045983,0.1408445872947937,0.8879927185559592,-0.04444135739966916,0.051323065825466266
C(valence)[T.-val]:log_frequency,-0.008071350910821904,0.008360268831867768,-0.965441551359621,0.3343236980013866,-0.024457176722355478,0.008314474900711669
C(dominance)[T.-dom]:log_frequency,-0.02062335596436208,0.008643661975399758,-2.3859512349114365,0.017035009747882336,-0.03756462213068394,-0.0036820897980402167
lex_emb_norm,0.26046355459677406,4.657737066021893,0.05592062216153225,0.9554050424246173,-8.868533344263396,9.389460453456943
C(tense)[T.past perfect]:lex_emb_norm,-0.029089594950856765,0.07498355531185946,-0.38794632809650104,0.6980557528831184,-0.17605466279486837,0.11787547289315485
C(tense)[T.present continuous]:lex_emb_norm,0.0657887183941898,0.07498355531185917,0.8773752874289872,0.38028283141838437,-0.08117634944982123,0.21275378623820085
C(tense)[T.present perfect]:lex_emb_norm,0.1587082709493787,0.07498355531185888,2.116574364729789,0.034295987692429475,0.011743203105368222,0.3056733387933892
C(tense)[T.simple future]:lex_emb_norm,0.5472586901304916,0.07498355531185864,7.298382796793614,2.912470451752096e-13,0.4002936222864816,0.6942237579745015
C(tense)[T.simple past]:lex_emb_norm,0.07321006607580359,0.07498355531185714,0.9763482909195543,0.32889189678054953,-0.07375500176820347,0.22017513391981064
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241371173,0.16378187161291707,-0.4994899716804786,0.6174342498054171,-0.4028139720955922,0.23919916726816878
C(syntactic_role)[T.subject]:lex_emb_norm,0.10011315638777157,0.35160501043141035,0.28473188213369116,0.7758495628210801,-0.5890200008416226,0.7892463136171659
C(valence)[T.-val]:lex_emb_norm,-0.017060621529716966,0.12032314843790558,-0.14179001922079304,0.8872458679236604,-0.2528896589744788,0.21876841591504484
