term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.68307155293294,0.5724611594927609,62.33273814515301,0.0,34.560979738930406,36.80516336693547
C(tense)[T.past perfect],0.0014276504516350652,0.05315096475171834,0.026860292344720045,0.9785715136873379,-0.10275454857665464,0.10560984947992477
C(tense)[T.present continuous],-0.13996543884282572,0.05315096475171836,-2.633356506257973,0.008463036708934717,-0.24414763787111549,-0.035783239814535975
C(tense)[T.present perfect],-0.03584499359129946,0.05315096475171852,-0.6743996794553101,0.5000674119182096,-0.1400271926195895,0.0683372054369906
C(tense)[T.simple future],0.24884433746337364,0.053150964751718356,4.681840463776879,2.8674545345195744e-06,0.1446621384350839,0.3530265364916634
C(tense)[T.simple past],-0.05542640686039627,0.05315096475171812,-1.0428109276907265,0.2970523070930301,-0.15960860588868553,0.04875579216789299
C(semantic_role)[T.patient],0.16952597300212038,0.030686723807092905,5.524407690694446,3.3597966218580515e-08,0.10937635234837013,0.22967559365587065
C(syntactic_role)[T.subject],0.10246711260154806,0.08952842231860478,1.1445204768257657,0.25242571297337396,-0.07301922064293198,0.2779534458460281
C(valence)[T.-val],0.17478094100951683,0.021698790496394005,8.054870202952678,8.537700504344662e-16,0.13224873635945172,0.21731314565958193
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682860893,0.07516681520509437,0.6500865667286798,0.5156460434553389,-0.09847094199505138,0.19620081565226924
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468993958,0.07516681520509404,0.9225213879387593,0.35627119224525605,-0.07799288413372009,0.21667887351359927
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695777875,0.0751668152050941,-0.4818003875375517,0.629954629193546,-0.18355127951943767,0.11112047812788191
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954838728,0.07516681520509397,-1.6959425406086408,0.08991705884154771,-0.2748144783720468,0.019857279275272255
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639406799,0.07516681520509444,1.5551525773057544,0.11993037035949805,-0.03044001242959246,0.2642317452177284
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406332612,0.04339758099278808,-4.911642289434254,9.124730003066654e-07,-0.2982178033634565,-0.12808898476319577
log_frequency,-0.3771738687467938,0.03198582703234377,-11.791906095327757,5.904506904779084e-32,-0.4398698859034787,-0.31447785159010894
C(syntactic_role)[T.subject]:log_frequency,-0.03416567874510183,0.00965506290829633,-3.5386282895934533,0.0004034012707498855,-0.05309074793700706,-0.015240609553196598
lex_emb_norm,-1.1399009377043405,0.0487422102097244,-23.38632025096233,7.018837429892374e-119,-1.235441454586192,-1.044360420822489
log_frequency:lex_emb_norm,0.16725823031727663,0.006695369203429731,24.981181057438608,4.831663090360088e-135,0.15413451205218068,0.18038194858237258
profession_embedding_1,-33.02159554167677,0.6223989554084636,-53.055351804062056,0.0,-34.241571362440546,-31.80161972091299
profession_embedding_2,3.5174806791366358,0.1117009350718237,31.490163236994352,5.787814171468761e-211,3.2985335893959444,3.736427768877327
profession_embedding_3,-4.077113333786785,0.151747277595979,-26.867785691957746,2.0217405709644656e-155,-4.374556007694116,-3.7796706598794536
profession_embedding_4,-0.5680025532712715,0.1498904671691484,-3.78945081697752,0.0001515581016124625,-0.8618056583702187,-0.2741994481723243
profession_embedding_5,-1.5405513474437964,0.1596412913335577,-9.650080718934662,5.671375165901856e-22,-1.8534672251618616,-1.2276354697257312
