term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.9237635808652,0.596036250521267,51.88235372231243,0.0,29.75546168212627,32.09206547960412
C(tense)[T.past perfect],-0.19875672808329314,0.13289137781118504,-1.495632985051077,0.13476992359795692,-0.4592396246974813,0.06172616853089502
C(tense)[T.present continuous],-0.30074759140175056,0.1328913778111859,-2.2631083848724733,0.02364294470846923,-0.5612304880159404,-0.04026469478756067
C(tense)[T.present perfect],-0.4676053714133695,0.1328913778111853,-3.5187036142988335,0.00043491808151920286,-0.7280882680275582,-0.20712247479918083
C(tense)[T.simple future],-0.24794145216646307,0.13289137781118504,-1.8657452142511735,0.06209612001011272,-0.5084243487806512,0.012541444447725092
C(tense)[T.simple past],-0.17271067337181822,0.13289137781118457,-1.2996379164433822,0.1937446556237567,-0.4331935699860055,0.08777222324236905
C(semantic_role)[T.patient],0.07456807855361108,0.07672487275226803,0.9718892437186455,0.3311209976651052,-0.07582179192588409,0.22495794903310626
C(syntactic_role)[T.subject],-0.45932386283835747,0.1411418952684337,-3.254341044271672,0.0011390222447286312,-0.7359787543646878,-0.18266897131202703
C(valence)[T.-val],0.20259341460598695,0.09025921056996548,2.244573305335352,0.02480975271094976,0.025674633247730033,0.3795121959642439
C(dominance)[T.-dom],-0.013613011887927615,0.1369457338247304,-0.09940442471431923,0.9208184705350625,-0.2820429282087966,0.25481690443294136
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211427433,0.07364812003892444,-2.934512001121686,0.0033456834846149115,-0.3604803615580845,-0.07176222267046414
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436502934,0.07364812003892438,-0.8322157090243371,0.40530017220161735,-0.20565019188031297,0.08306794700730712
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148131,0.07364812003892479,-0.5102864065181639,0.6098581774474701,-0.18194070396529216,0.10677743492232955
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541438,0.07364812003892454,-2.622719226940968,0.008731748300290443,-0.3375174098979542,-0.048799271010333406
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816394864,0.073648120038925,-0.19593489703156167,0.8446637217687099,-0.15878930626020613,0.12992883262741642
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582803,0.07364812003892467,1.5188994628336117,0.1288084424949759,-0.032494979477982605,0.2562231594096387
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633787398,0.0736481200389248,0.3310454444852295,0.7406146874603835,-0.11997819481002349,0.1687399440775983
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519531403,0.07364812003892462,1.8110044781159567,0.07015973934301376,-0.010981994248496524,0.27773614463912455
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776378045,0.07364812003892492,0.2234024543692646,0.8232252733261647,-0.12790589866743307,0.16081224022018914
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571290192,0.07364812003892483,1.652311092918407,0.09849164424896152,-0.022669463730909015,0.2660486751567129
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097819113,0.04252076192978309,-0.6931075465406523,0.4882525704583607,-0.1128172085815392,0.053874286625156934
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693737,0.04252076192978309,1.16363825461652,0.24458876658330372,-0.0338669624064107,0.13282453280028544
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935710195,0.04252076192978308,1.3775517346991426,0.16836185733228373,-0.0247711982462461,0.14192029696045
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358234395,0.042520761929783074,-4.5754404378646205,4.789486549725959e-06,-0.27789696118569196,-0.11120546597899592
log_frequency,-0.01683727109214057,0.05175974101618608,-0.32529666419457726,0.744960998117206,-0.11829251589404655,0.0846179737097654
C(tense)[T.past perfect]:log_frequency,0.011232913484190449,0.01638518128860115,0.685553201172389,0.49300527586283077,-0.020883989462421898,0.043349816430802796
C(tense)[T.present continuous]:log_frequency,0.014060340291536393,0.016385181288601183,0.8581131965453362,0.39084338743739044,-0.018056562655076023,0.04617724323814881
