,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576037090313642,0.021611748521477087,0.15839429750865358
carpenter,2.440019863766019,0.18223807912782553,0.06078085498008102
cashier,-0.8559103291506877,0.016843165671911516,-0.01009058167417517
ceo,0.43005282174333154,-0.000962648220488334,-0.02925108337681393
cleaner,-0.7431776155532065,-0.04000125152073038,-0.051644689425524755
cook,-0.10248298843241749,0.03439209132890859,-0.004431907191714324
designer,0.2605959711615202,-0.035772226851255674,-0.007051687524958736
driver,1.0413205155693623,-0.013277899356718567,-0.12434616943866117
lawyer,0.9932833014716289,-0.07148035066430644,0.09844089543327385
manager,0.5164851882957773,0.04150383207304274,-0.018992549380811387
receptionist,-2.181000842441653,-0.02489676599045131,0.08892520581242006
salesperson,0.2216033725173479,-0.028308407092508876,-0.07268170404389925
secretary,-1.896039855105411,-0.06474841341922644,0.01329250833598936
teacher,-0.682353113022829,-0.01714095361221757,-0.10134339001465825
