term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.01349635094768,0.5245064791492459,59.12890990641687,0.0,29.985401242774145,32.041591459121214
C(tense)[T.past perfect],0.07144887536314615,0.1373426363676259,0.5202235609625149,0.6029152896471438,-0.19775903379794268,0.340656784524235
C(tense)[T.present continuous],0.24947238454902895,0.13734263636762647,1.8164234439279556,0.0693249936671643,-0.01973552461206099,0.5186802937101189
C(tense)[T.present perfect],0.050723678805210316,0.13734263636762736,0.36932215768333865,0.7118927206850667,-0.2184842303558814,0.31993158796630206
C(tense)[T.simple future],0.1408807503792164,0.13734263636762623,1.0257612210247637,0.3050203595793112,-0.1283271587818731,0.41008865954030593
C(tense)[T.simple past],-0.05812803582797399,0.13734263636762647,-0.42323372672403103,0.6721306884168533,-0.32733594498906393,0.21107987333311595
C(semantic_role)[T.patient],0.12693377620915391,0.07667605346671846,1.6554552623688439,0.09785268479924451,-0.02336041197904351,0.2772279643973513
C(syntactic_role)[T.subject],0.026610896310455656,0.08543769889093537,0.31146550826966357,0.7554510021246461,-0.14085715942423838,0.1940789520451497
C(valence)[T.-val],0.005725992083299103,0.08779549991134965,0.06521965350252402,0.9479999649615226,-0.16636363419722747,0.17781561836382567
C(dominance)[T.-dom],0.0020802143112509473,0.08979501995556644,0.023166254790970665,0.9815179581414166,-0.17392870917126363,0.1780891377937655
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077610029,0.06527748194929979,0.130524597811963,0.8961531096863383,-0.11943131466355869,0.13647194881877875
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055660225,0.06527748194929991,-0.6185681394384009,0.5362101011504403,-0.16833020229777124,0.08757306118456672
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015623364,0.0652774819493,0.8827437777146256,0.37738858681005916,-0.07032834072554575,0.18557492275679247
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028454,0.06527748194929989,2.078815547230831,0.037650921918875514,0.007748212619115624,0.26365147610145345
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761554,0.06527748194929996,0.2657008747838433,0.790473168135584,-0.11060734768355349,0.14529591579878456
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776181,0.06527748194929991,-0.9306776951805104,0.3520349891634768,-0.18870392818893078,0.06719933529340716
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281827,0.0652774819492999,-0.690458788956115,0.48991618711260965,-0.1730230428739872,0.08288022060835068
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581566,0.06527748194929998,-0.4809520684360946,0.6305574399314536,-0.15934697170698475,0.09655629177535342
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617124,0.06527748194930007,1.1445351382303486,0.2524196715119664,-0.053239259914998005,0.2026640035673405
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938477127,0.06527748194929991,-0.3392803877142935,0.7344031704563351,-0.15009900112594024,0.1058042623563977
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792477796,0.06527748194929996,0.03232507948325395,0.9742132306013103,-0.12584153194869124,0.1300617315336468
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065434824,0.06527748194930005,-0.7459692165095373,0.45569746707273234,-0.17664662380660404,0.0792566396757344
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880859444,0.0652774819492999,-0.11673026533107053,0.9070753374565501,-0.13557148952925488,0.120331773953083
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211669,0.06527748194930012,-1.9693549915415356,0.04893034786491725,-0.25650616665328607,-0.0006029031709473276
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016861,0.0652774819493,0.48940807313893636,0.6245598350360402,-0.0960043050810005,0.15989895840133772
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952013,0.03768797177544927,-4.1042592228399695,4.077150181565402e-05,-0.22855411477853593,-0.08080829672050431
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668780414,0.03768797177544931,1.3541824424212323,0.1756981709084153,-0.022836519360235473,0.1249092986977963
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174461,0.03768797177544932,-1.501029368170879,0.133368593214663,-0.1304436614907605,0.01730215656727129
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0191492080688481,0.03768797177544929,0.508098662961807,0.6113914750447327,-0.054723700960167744,0.09302211709786395
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005124973,0.0376879717754493,-1.300169198363967,0.19356256258972918,-0.1228736490802656,0.024872168977766146
log_frequency,0.7689893082301539,0.0310050641435212,24.802055066570194,3.5751740930746845e-133,0.7082156933336055,0.8297629231267023
C(tense)[T.past perfect]:log_frequency,0.012964160720697643,0.019523123890503515,0.664041307805443,0.5066738756361469,-0.02530348508731769,0.051231806528712974
C(tense)[T.present continuous]:log_frequency,0.020685473866548582,0.01952312389050352,1.0595370895848515,0.2893719667103645,-0.017582171941466763,0.05895311967456393
C(tense)[T.present perfect]:log_frequency,0.03661121087486426,0.01952312389050381,1.875274217394698,0.060774031240283785,-0.0016564349331516515,0.07487885668288018
C(tense)[T.simple future]:log_frequency,0.06102878808044513,0.019523123890503397,3.1259745326992094,0.001775484988611593,0.022761142272430028,0.09929643388846024
C(tense)[T.simple past]:log_frequency,0.022703971948627666,0.01952312389050336,1.1629272075495853,0.24487716778371404,-0.01556367385938736,0.06097161775664269
C(valence)[T.-val]:log_frequency,-0.019608309647187724,0.011271680833604686,-1.7396083101225448,0.08194792065290567,-0.041702145255698764,0.002485525961323315
C(dominance)[T.-dom]:log_frequency,-0.009017638039093483,0.011271680833604619,-0.8000260273701961,0.4237081336882536,-0.03111147364760439,0.013076197569417424
lex_emb_norm,48.63643468800449,2.3002293594878354,21.14416742286682,7.790455553428115e-98,44.12771144782184,53.145157928187146
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261303,1.3547899015260485,-0.6142758314693043,0.539042200703152,-3.4877641015405025,1.823334715088242
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668306,1.35478990152604,-1.7093490658280635,0.0874065802041734,-4.971358260881186,0.33974055574752526
C(tense)[T.present perfect]:lex_emb_norm,-2.285760795067464,1.3547899015260925,-1.687169938669226,0.09159105635726263,-4.9413102033819225,0.3697886132469943
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212994,1.354789901526022,-1.356402838145899,0.17499103757945536,-4.49319027583562,0.8179085407930213
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830180173,1.3547899015260187,-0.9683419410938252,0.3328889255447102,-3.9674492913323314,1.3436495252962968
C(semantic_role)[T.patient]:lex_emb_norm,-0.1359037305734394,0.5818552965312341,-0.23356963730267266,0.8153222252901596,-1.27640934453442,1.0046018833875412
C(syntactic_role)[T.subject]:lex_emb_norm,-0.591624677649346,0.5818552965312345,-1.0167900527439593,0.3092693869513244,-1.7321302916103272,0.5488809363116353
C(valence)[T.-val]:lex_emb_norm,1.7255417432780218,0.7821883143414475,2.206043879255365,0.027395728051029127,0.19235957754137356,3.25872390901467
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730503535,0.782188314341448,0.6285260317637862,0.5296687776950552,-1.0415564484316138,2.0248078830416842
log_frequency:lex_emb_norm,-4.750353462104236,0.22643596161307125,-20.978794305745193,2.3168946146281794e-96,-5.194194889624004,-4.306512034584468
profession_embedding_1,-37.44922995714136,0.5497785788382094,-68.11693179512191,0.0,-38.526861387736766,-36.37159852654596
profession_embedding_2,2.3263836569276632,0.09566920577524009,24.316953800088395,3.4630178023899053e-128,2.1388606302914477,2.513906683563879
profession_embedding_3,-4.826348596276599,0.12908870593959346,-37.387845521784605,7.568919692761141e-293,-5.079377819694799,-4.573319372858399
profession_embedding_4,-2.192829705770021,0.132373806068919,-16.565435193639047,4.2142315806497485e-61,-2.452298116323331,-1.9333612952167107
profession_embedding_5,-2.3883941123649253,0.14637302932504428,-16.317173480512732,2.3606382763644247e-59,-2.6753026662148374,-2.101485558515013
