term,coef,std_err,z,p_value,ci_low,ci_high
C(semantic_role)[T.patient]:log_frequency,-0.013985060315284343,0.0053944447802281355,-2.5924929969702837,0.009528312118795427,-0.024557977801121574,-0.00341214282944711
C(syntactic_role)[T.subject]:log_frequency,-0.025759913592867417,0.016201104924424416,-1.5900096760704487,0.11183262398803123,-0.057513495754493785,0.00599366856875895
C(dominance)[T.-dom]:log_frequency,0.0032026575667406677,0.0077898928463649,0.41112986146339175,0.6809773147333118,-0.012065251855560745,0.018470566989042078
lex_emb_norm,-0.10974744740870006,0.6739037143676786,-0.16285330540383752,0.8706339367982531,-1.430574456617118,1.2110795617997177
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846168473,0.007999459711771684,0.2688587682305502,0.7880383671932696,-0.013527928046234813,0.01782937781546851
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819369782,0.007999459711771682,1.333815683035259,0.18226426990407907,-0.005008848111481876,0.02634845775022144
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381066389,0.007999459711771665,0.8461603189407497,0.39746331500117627,-0.008909827549785233,0.022447478311918012
C(tense)[T.simple future]:lex_emb_norm,0.01598411298460345,0.00799945971177167,1.998149070128061,0.04570050116407224,0.00030546005375181595,0.03166276591545508
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371441347,0.007999459711771672,0.16387407204702373,0.869830278647904,-0.014367748893707502,0.01698955696799577
C(semantic_role)[T.patient]:lex_emb_norm,0.012541028616159342,0.00854703506178829,1.467295796202735,0.14229560679449482,-0.004210852279546783,0.029292909511865466
C(syntactic_role)[T.subject]:lex_emb_norm,-0.020862666895811552,0.023770902059953223,-0.877655666713584,0.3801306101440083,-0.06745277881334885,0.025727445021725748
C(valence)[T.-val]:lex_emb_norm,-0.0031866931748846783,0.012143789920347694,-0.26241339777668343,0.7930027445754224,-0.02698808405458669,0.020614697704817334
C(dominance)[T.-dom]:lex_emb_norm,-0.0014159040139666902,0.011227401809557211,-0.12611145819698164,0.8996436975586647,-0.023421207200658656,0.020589399172725273
log_frequency:lex_emb_norm,0.018136696318082953,0.09083635459527324,0.19966341008390392,0.8417438320325945,-0.15989928717556204,0.19617267981172795
