,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.007732224436463746,0.003569205129433307,0.1600677754688029,0.0015595746649292338,0.023555740361863114
accountant,-0.3468410437437083,-0.04947803412802637,-0.020351261941346364,-0.025228470114558785,0.03118932509580554
administrator,-0.6370352338779212,-0.04319645525723276,-0.06951724989704848,0.048834248624824175,-0.0891975227844431
agronomist,-0.06191743242078897,-0.08402686529408036,0.14640229927530615,-0.060761302218993174,0.05296275009993382
binman,1.7231844826522589,0.053232982191488774,-0.0592020059559386,-0.027413609438957556,0.058188821349288246
bodyguard,0.023774020370820246,0.0054664446985062815,0.37845782915776716,0.014447089942751958,0.02737343953238295
bookbinder,-0.4927706676136411,-0.0034345749356630892,0.07222896751721508,0.038475363392220845,0.03883511244072946
builder,1.8206747262031546,0.08930459730542217,0.02467447543137167,0.11806267776839516,-0.07413429903643876
cashier,-1.905834157600643,-0.012733776308224665,0.045107590323063634,-0.16726813540392224,-0.08006304521758952
chauffeur,0.1778148224203325,-0.009329012892489087,0.2820392547063118,-0.0009230309477226606,0.052833099095934415
colonel,1.2404963883055373,0.0308712193063509,0.21255068027199342,0.11267887380716778,0.010324259945807917
doctor,0.3668504499490081,-0.035786348274740316,0.02939027530398252,-0.047740086277459806,0.04883263888416182
electrician,0.7866566078907477,0.09218674925091096,0.05298307655492996,0.026047392821812978,0.09062056752666939
farmer,1.6420555662570477,0.09629125066524301,-0.2262057303960889,0.10157198161239889,0.05409368070361042
farmhand,0.33948449405618386,0.059420049987114414,0.01469868583905808,0.09947995991088986,0.02772769004127332
fisherman,2.6704882029164567,0.05450355034732184,0.017500428116600387,0.08026565279218154,0.006351894347380391
hawker,0.8624781228825452,0.011882928601427587,-0.4970746774847224,0.07817543994955603,-0.0014232983025803882
housekeeper,-3.2579292634454338,-0.07371585217405151,0.09824161623280395,-0.17189498262474637,-0.14667903042781183
manager,-0.2340616768179337,-0.0009987811509395404,-0.13894442634459597,-0.004651066238370507,-0.06357329765107142
midwife,-4.388824758524932,-0.09229189497606216,0.10462047569173119,-0.24108274081594408,0.019753072565713185
molder,-0.5275542599722346,0.025910237684431358,-0.12255261310352428,-0.02161300684509257,-0.06554356236164247
paralegal,-1.7578964331598963,-0.048363628790838185,0.1677164021562066,-0.12511603819202477,-0.09160157839060541
programmer,0.7540647802745728,0.06191304516647442,-0.05462843956192488,0.01739401311892841,0.20186058525111325
salesperson,-0.4992123920713636,-0.04060907414358959,-0.1453978575695207,-0.048006281770781825,0.011212475441692947
scientist,0.31633885656132593,-0.007437991942178055,-0.2115225528069661,-0.07161036123263206,0.11240514873763349
scrivener,0.17416582435222222,-0.02031863754924468,-0.37075069338557454,0.10153152699498662,-0.0573275460505806
sergeant,1.0658924790887474,0.007810954310765835,-0.250083828630275,0.15268777864446412,-0.025575917023107752
soldier,1.554060348710964,0.07094814944394875,0.05492654162670919,0.18061879904264372,-0.026865274516303515
solicitor,-0.36626049623677165,-0.059995015704301796,-0.03434080508273569,-0.07597323955617463,-0.04525977892654701
teacher,-1.5635529957589633,-0.04311030536064555,0.0904688478036402,-0.11405782278833095,-0.09968534765708124
tradesperson,0.012982938916650952,-0.024095843235845803,0.13366261362081638,0.014846113329252819,-0.08757263543648726
welder,0.5004954758364243,-0.014389271947691117,0.11483430704643745,0.016663688095379568,0.08638183237911795
