term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.810461685638767,1.2678910282622817,1.4279316165838871,0.1533115423183351,-0.6745590660767611,4.295482437354295
C(tense)[T.past perfect],0.013144902271377983,0.07636509164689008,0.1721323446079214,0.8633334849397671,-0.1365279270326271,0.16281773157538307
C(tense)[T.present continuous],-0.152839388407889,0.07636509164688984,-2.001430039717811,0.04534606610998944,-0.3025122177118936,-0.0031665591038843866
C(tense)[T.present perfect],-0.32289548219347136,0.07636509164689032,-4.228312639059343,2.3545046969074367e-05,-0.4725683114974769,-0.1732226528894658
C(tense)[T.simple future],-0.31445822577499233,0.07636509164689018,-4.117826862947241,3.8246185265621217e-05,-0.4641310550789976,-0.16478539647098706
C(tense)[T.simple past],-0.10631069806574332,0.07636509164688995,-1.3921373728891862,0.16388080295043816,-0.25598352736974817,0.043362131238261506
C(semantic_role)[T.patient],0.16288807602266644,0.11617777082125111,1.4020588867493673,0.1608976628347103,-0.06481617059113409,0.390592322636467
C(syntactic_role)[T.subject],-0.4879377719415026,0.2392562145801916,-2.0393943488475625,0.04141068597022178,-0.9568713355960652,-0.019004208286940105
C(valence)[T.-val],0.2412110806542333,0.049790148693734555,4.844554334190743,1.2689618945999707e-06,0.14362418242961955,0.33879797887884705
C(dominance)[T.-dom],0.003953875767001128,0.07620604853452237,0.05188401502290162,0.9586211112833557,-0.14540723476477407,0.15331498629877632
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289292,0.023159260389638982,-0.8260994036255374,0.4087477059609761,-0.06452316746856676,0.026259465075988173
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.00655441284179781,0.023159260389638985,-0.2830147738539237,0.7771655119081315,-0.05194572911407528,0.038836903430479665
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320424,0.02315926038963899,-0.7268910470360084,0.46729270212234897,-0.062225575305481715,0.02855705723907324
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782225773,0.023159260389638985,0.9329670472504492,0.3508369826525686,-0.0237844894900517,0.06699814305450325
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562491,0.023159260389638975,3.9663576733799593,7.297932127248833e-05,0.046466593883971646,0.13724922642852655
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267568,0.023159260389638836,-9.6155348305676,6.875111984545224e-22,-0.268079991199034,-0.17729735865447963
