term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.997396524409822,0.524864657635293,59.0578848727678,0.0,29.968599311878968,32.02619373694068
C(tense)[T.past perfect],0.05528018563534465,0.14118503571916918,0.39154422672174927,0.6954004572306669,-0.22145929202992237,0.33201966330061167
C(tense)[T.present continuous],0.26143317709050184,0.14118503571917052,1.8517059953189055,0.06408730551045294,-0.015306300574767784,0.5381726547557715
C(tense)[T.present perfect],0.04239009115869492,0.1411850357191704,0.3002449299443645,0.7639944150517932,-0.2343493865065745,0.3191295688239643
C(tense)[T.simple future],0.11938760157549345,0.14118503571917065,0.8456108748873769,0.39778308075813357,-0.15735187608977647,0.39612707924076335
C(tense)[T.simple past],-0.06208349542275895,0.14118503571917176,-0.4397314142148035,0.6601378583038139,-0.338822973088031,0.21465598224251312
C(semantic_role)[T.patient],0.15464521542800166,0.08220013629872766,1.8813255353494511,0.059946620385067324,-0.006476837397566104,0.31576726825356943
C(syntactic_role)[T.subject],0.031099110167454175,0.08750193579441809,0.3554105390367609,0.7222869540192565,-0.14041510083301947,0.20261332116792782
C(valence)[T.-val],0.010214205940276815,0.08980611987515486,0.11373619030057447,0.9094484152472362,-0.1658164801646554,0.186244892045209
C(dominance)[T.-dom],0.0020802143112544184,0.08980611987515391,0.023163391472054214,0.9815202422075522,-0.17395047179367593,0.17811090041618474
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945557835,0.06528555115849334,0.4953221483429479,0.6203798527031338,-0.09563007286442332,0.16030483177558003
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083034932,0.06528555115849341,-0.3664146914370167,0.7140607252975673,-0.15188903740303675,0.10404586723696688
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292967858,0.06528555115849348,0.25529653954371956,0.7984975040743627,-0.1113002770270341,0.1446346276129698
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760741949,0.06528555115849344,0.6584350877740444,0.5102685026020258,-0.08498115471258239,0.17095374992742135
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189459707,0.06528555115849331,0.12117411968008694,0.9035547137933259,-0.1200565331305419,0.13587837150946133
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077615802,0.06528555115849323,0.13050846514156086,0.896165872983096,-0.11944713524238565,0.13648776939761725
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662697,0.0652855511584932,-0.6184916852214396,0.5362604842760144,-0.16834602287662837,0.08758888176337443
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101563352,0.06528555115849317,0.8826346717322177,0.37744755620348885,-0.07034416130436782,0.18559074333563486
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028731,0.06528555115849327,2.0785586083335614,0.0376745633354368,0.007732392040285779,0.2636672966802889
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057631436,0.06528555115849326,0.2656680345016134,0.790498463150212,-0.11062316826237006,0.14531173637763295
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447731086,0.06528555115849334,-0.930562664627631,0.35209451698384087,-0.18871974876773276,0.06721515587227059
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113280754,0.06528555115849355,-0.690373449147849,0.48996984136829724,-0.17303886345280964,0.08289604118719454
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965810565,0.06528555115849353,-0.480892623386026,0.6305996922249907,-0.15936279228581263,0.0965721123541915
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182619041,0.06528555115849333,1.144393675176482,0.25247831264733345,-0.05325508049381124,0.20267982414619207
