term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.99239332457894,0.5229957426370143,59.25936063706974,0.0,29.96725945561323,32.01752719354465
C(tense)[T.past perfect],0.07144887536313682,0.13732957576631358,0.5202730363393648,0.6028808098556312,-0.1977334292936907,0.34063118001996434
C(tense)[T.present continuous],0.24947238454901557,0.13732957576631355,1.8165961931865973,0.06929851354735161,-0.01970992010781189,0.518654689205843
C(tense)[T.present perfect],0.050723678805236073,0.13732957576631397,0.369357281723128,0.7118665430273731,-0.21845862585159223,0.3199059834620644
C(tense)[T.simple future],0.14088075037921569,0.13732957576631433,1.0258587750896733,0.3049743656801853,-0.12830155427761333,0.4100630550360447
C(tense)[T.simple past],-0.0581280358279949,0.1373295757663145,-0.42327397797330923,0.6721013236425413,-0.32731034048482427,0.21105426882883443
C(semantic_role)[T.patient],0.16730857983840342,0.0705603724791539,2.3711408253667097,0.017745577977471977,0.02900185621098003,0.30561530346582677
C(syntactic_role)[T.subject],0.036185500344876,0.0833257695720778,0.43426542029804,0.6641018317334478,-0.12714292010319478,0.19951392079294678
C(valence)[T.-val],0.005725992083289822,0.08778715099617149,0.06522585615678017,0.9479950263892355,-0.1663472666633733,0.17779925082995296
C(dominance)[T.-dom],0.003911463419584364,0.05329377236862326,0.07339438072669145,0.9414932479295542,-0.10055067002830267,0.10837359686747142
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707760692,0.06527127438558193,0.13053701123214184,0.8961432890589623,-0.11941914511731616,0.13645977927253
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661577,0.06527127438558215,-0.6186269677850053,0.5361713360216406,-0.16831803275153928,0.08756089163830773
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0576232910156251,0.06527127438558215,0.8828277302389177,0.3773432176413017,-0.07031617117929839,0.1855627532105486
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602847,0.06527127438558197,2.0790132510460064,0.03763274117959612,0.007760382165361568,0.26363930655520784
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057621243,0.0652712743855821,0.26572614401799477,0.7904537052002825,-0.11059517813730214,0.14528374625254464
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447753706,0.06527127438558199,-0.9307662064151991,0.35198919086675434,-0.18869175864267687,0.06718716574716946
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281859,0.06527127438558233,-0.6905244543957355,0.4898749056491907,-0.17301087332774245,0.08286805106210526
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965823506,0.06527127438558196,-0.48099780893443916,0.6305249300946857,-0.1593348021607466,0.09654412222909961
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182616686,0.06527127438558214,1.1446439881779016,0.2523745579471556,-0.05322709036875661,0.20265183402109033
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475563,0.06527127438558197,-0.33931265465911986,0.7343788648128852,-0.15008683157967878,0.1057920928101675
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924874826,0.06527127438558197,0.03232815372995982,0.9742107789461665,-0.12582936240243564,0.13004956198741063
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542422,0.06527127438558226,-0.7460401612164697,0.455654609991724,-0.17663445426034793,0.0792444701294995
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788100443,0.06527127438558206,-0.11674136685438478,0.907066539718071,-0.13555931998302376,0.12031960440682286
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211807,0.06527127438558203,-1.969542285212603,0.04890885353155289,-0.25649399710704135,-0.0006150727171948256
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016257,0.06527127438558197,0.4894546178375144,0.6245268890729782,-0.09599213553476058,0.1598867888550857
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495171,0.03768438783686577,-4.104649554588121,4.0702760267405235e-05,-0.2285470886877321,-0.08081532281130209
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668782406,0.037684387836865826,1.3543112306803775,0.17565709342482477,-0.02282949326943272,0.12490227260699753
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175278,0.03768438783686577,-1.501172122170203,0.13333167214932576,-0.1304366353999678,0.017295130476462237
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051258984,0.03768438783686581,-1.3002928497440691,0.19352019260846282,-0.12286662298947408,0.024865142886956113
log_frequency,0.7684136673728326,0.030772509949348093,24.97078296952866,6.26998537627343e-135,0.7080958873023828,0.8287314474432823
C(tense)[T.past perfect]:log_frequency,0.012964160720700557,0.019521267338567228,0.6641044608352803,0.5066334568769474,-0.025299845431618437,0.05122816687301955
C(tense)[T.present continuous]:log_frequency,0.020685473866548183,0.019521267338567128,1.0596378558722463,0.2893261023333975,-0.017578532285770616,0.05894948001886698
