,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.017087505957965727,-5.724123750853323e-05,-0.0004309114278377525,-0.0011507760797931812,-0.000983307936834551,-0.0010944265907839067,-0.00014370201022344142,-0.0015590262144356537,0.0003010113425213791,-0.0001274991969531045,0.0003863810618662704,-0.00036736916873617075,-0.003743512712328664,-8.41994740899751e-05,0.0009346994560748767
C(profession)[T.carpenter],-5.724123750853323e-05,0.01895821864492592,-0.0003781385936214806,-0.0005495222975231015,-0.0005096518711208451,-0.0005361067420966956,-0.00030976044273594254,-0.0006467175411086424,-0.00020388412089767473,-0.00030590291459465466,-0.0001835594964501792,-0.0003630106001977252,-0.0011667950114005122,-0.0002955942171722486,0.00021488130009186026
C(profession)[T.cashier],-0.0004309114278377525,-0.0003781385936214806,0.018371509971089293,-0.0009516697889214425,-0.0008620146807017636,-0.000921502740758403,-0.0004125264444026574,-0.0011702290286498358,-0.00017444639487885206,-0.00040385216789693665,-0.00012874318654179027,-0.0005322680438972528,-0.0023397074137395065,-0.0003806713929116981,0.00048245346630765995
C(profession)[T.ceo],-0.0011507760797931812,-0.0005495222975231015,-0.0009516697889214425,0.016050563069573306,-0.001409063086412727,-0.0015212187700726042,-0.0005616214251547358,-0.001990154331868357,-0.00011275772553448009,-0.0005452673969534152,-2.6591281853912714e-05,-0.0007873759873490273,-0.0041950278422989255,-0.0005015635736356327,0.0009088226794635223
C(profession)[T.cleaner],-0.000983307936834551,-0.0005096518711208451,-0.0008620146807017636,-0.001409063086412727,0.016874838280032507,-0.0012309692354410564,-0.00047086246124594693,-0.0016024178425776334,-0.0001153129793945097,-0.0004579082699001199,-4.705966679758246e-05,-0.00064968493604564,-0.0033489204776637345,-0.00042329002888663234,0.0007197672243968179
C(profession)[T.cook],-0.0010944265907839067,-0.0005361067420966956,-0.000921502740758403,-0.0015212187700726042,-0.0012309692354410564,0.01659812532419688,-0.0004363782877931932,-0.0015238302186979219,-9.468668617104415e-05,-0.0004239289984125209,-2.9093611542217423e-05,-0.0006082309860511269,-0.003202261247517746,-0.00039066003636649866,0.0006914209087316874
C(profession)[T.designer],-0.00014370201022344142,-0.00030976044273594254,-0.0004125264444026574,-0.0005616214251547358,-0.00047086246124594693,-0.0004363782877931932,0.018941173056319715,-0.0005070114596118013,-0.0001785329343389524,-0.0002542069493844539,-0.00016345683041247219,-0.00029656745672779466,-0.0008927869514158756,-0.00024656031394052483,0.00015921604292856882
C(profession)[T.driver],-0.0015590262144356537,-0.0006467175411086424,-0.0011702290286498358,-0.001990154331868357,-0.0016024178425776334,-0.0015238302186979219,-0.0005070114596118013,0.01497110522207338,-3.0174275768027628e-05,-0.00036836061825590543,3.7200667173571526e-05,-0.0005576692605394073,-0.003222167636994259,-0.00033418788840211257,0.0007093399424996163
C(profession)[T.lawyer],0.0003010113425213791,-0.00020388412089767473,-0.00017444639487885206,-0.00011275772553448009,-0.0001153129793945097,-9.468668617104415e-05,-0.0001785329343389524,-3.0174275768027628e-05,0.01908916410834711,-0.00017422363229660536,-0.00022630796984468267,-0.00014991160947810418,0.0001922774451037803,-0.0001786122760367562,-9.077407284083495e-05
C(profession)[T.manager],-0.0001274991969531045,-0.00030590291459465466,-0.00040385216789693665,-0.0005452673969534152,-0.0004579082699001199,-0.0004239289984125209,-0.0002542069493844539,-0.00036836061825590543,-0.00017422363229660536,0.018995404768532547,-0.00016239104754723097,-0.00023673868782314445,-0.0005697512634808239,-0.00020880768662437144,8.888152363748472e-05
C(profession)[T.receptionist],0.0003863810618662704,-0.0001835594964501792,-0.00012874318654179027,-2.6591281853912714e-05,-4.705966679758246e-05,-2.9093611542217423e-05,-0.00016345683041247219,3.7200667173571526e-05,-0.00022630796984468267,-0.00016239104754723097,0.019053104939388568,-0.00012583337024359094,0.00035680875796634997,-0.00016631435759084103,-0.00012815612693427736
C(profession)[T.salesperson],-0.00036736916873617075,-0.0003630106001977252,-0.0005322680438972528,-0.0007873759873490273,-0.00064968493604564,-0.0006082309860511269,-0.00029656745672779466,-0.0005576692605394073,-0.00014991160947810418,-0.00023673868782314445,-0.00012583337024359094,0.018736092498545336,-0.000944422875587861,-0.00021580918536618797,0.00017908832540116577
C(profession)[T.secretary],-0.003743512712328664,-0.0011667950114005122,-0.0023397074137395065,-0.0041950278422989255,-0.0033489204776637345,-0.003202261247517746,-0.0008927869514158756,-0.003222167636994259,0.0001922774451037803,-0.0005697512634808239,0.00035680875796634997,-0.000944422875587861,0.00890929503999211,0.0005042153103156082,-0.0008130661414833886
C(profession)[T.teacher],-8.41994740899751e-05,-0.0002955942171722486,-0.0003806713929116981,-0.0005015635736356327,-0.00042329002888663234,-0.00039066003636649866,-0.00024656031394052483,-0.00033418788840211257,-0.0001786122760367562,-0.00020880768662437144,-0.00016631435759084103,-0.00021580918536618797,0.0005042153103156082,0.019127834064331214,-0.00015550400669749498
C(syntactic_role)[T.subject],0.0009346994560748767,0.00021488130009186026,0.00048245346630765995,0.0009088226794635223,0.0007197672243968179,0.0006914209087316874,0.00015921604292856882,0.0007093399424996163,-9.077407284083495e-05,8.888152363748472e-05,-0.00012815612693427736,0.00017908832540116577,-0.0008130661414833886,-0.00015550400669749498,0.019332954368483302
