term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.06775363855726,0.5144442306754293,60.390906897269446,0.0,30.059381869894352,32.07612540722017
C(tense)[T.past perfect],0.038865280151356485,0.046170490185843925,0.84177750755769,0.39992563353267974,-0.0516343621278597,0.12936492243057268
C(tense)[T.present continuous],0.08400669097900693,0.046170490185843925,1.81948882589,0.06885637961255614,-0.006492951300209257,0.17450633325822312
C(tense)[T.present perfect],0.029397964477522055,0.04617049018584421,0.6367262803403249,0.5243126582318074,-0.06110167780169468,0.1198976067567388
C(tense)[T.simple future],0.33730621337893624,0.04617049018584398,7.305666715281169,2.8948011842651893e-13,0.24680657109971996,0.42780585565815255
C(tense)[T.simple past],-0.04223842620853562,0.04617049018584388,-0.9148359923951198,0.36029212364950475,-0.13273806848775171,0.048261216070680464
C(semantic_role)[T.patient],0.11133728027344378,0.037698047376498775,2.953396475989688,0.0031477496191149937,0.03744463177728133,0.18522992876960623
C(syntactic_role)[T.subject],-0.031710147857650584,0.04986982913547337,-0.6358583618064684,0.5248782348018748,-0.129460933676029,0.06604063796072784
C(valence)[T.-val],-0.032883385459853996,0.07470246028093808,-0.4401914653973571,0.6598046458612914,-0.17930907653633868,0.11354230561663067
C(dominance)[T.-dom],-0.04572423299154127,0.026656544937414022,-1.7153098084877696,0.08630864635580987,-0.09797422582301168,0.006525759839929139
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077607142,0.06529493340223416,0.13048971235056972,0.8961807048489847,-0.11946550442357354,0.13650613857878782
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0403785705566291,0.0652949334022342,-0.6184028140114078,0.5363190297519961,-0.16836439205780987,0.08760725094455166
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015618215,0.06529493340223456,0.8825078457564702,0.3775160747451847,-0.07036253048556326,0.1856091125167997
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436027627,0.06529493340223426,2.078259939777087,0.037702017957402585,0.007714022859095393,0.26368566586145714
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057619907,0.06529493340223456,0.26562986060150173,0.7905278575259627,-0.11064153744356157,0.14533010555880138
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951955,0.037698047376498775,-4.103162272695028,4.09648015927007e-05,-0.228573854245682,-0.0807885572533571
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668784446,0.037698047376498775,1.3538205085020103,0.1758136044966235,-0.022856258827378004,0.1249290381649469
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461759105,0.03769804737649877,-1.5006281863029785,0.13347234858224008,-0.13046340095792153,0.01732189603440333
log_frequency,0.7901460901258093,0.027769587259108868,28.45364904970378,1.375099343991066e-173,0.7357144021997112,0.8445777780519074
C(valence)[T.-val]:log_frequency,-0.01960830964718159,0.011274694234270327,-1.7391433629819049,0.082029619129135,-0.041708048915746934,0.0024914296213837533
lex_emb_norm,47.087929160645636,2.050926039188146,22.959350196404582,1.0140023684831535e-114,43.06787063104039,51.10798769025088
C(valence)[T.-val]:lex_emb_norm,1.725541743278016,0.7823974266133366,2.205454267337186,0.02743701770651879,0.19194989827750764,3.2591335882785244
log_frequency:lex_emb_norm,-4.7503534621042345,0.22649649759590573,-20.97318727894583,2.5847495840187663e-96,-5.194313487813677,-4.306393436394792
profession_embedding_1,-37.44922995714147,0.5499255580829124,-68.09872610338877,0.0,-38.52714933998487,-36.37131057429807
profession_embedding_2,2.3263836569276624,0.09569478223119388,24.310454579511287,3.996071691031732e-128,2.1388105225500285,2.5139567913052963
profession_embedding_3,-4.826348596276595,0.1291232168522205,-37.37785282874632,1.0159626434458092e-292,-5.079445431246964,-4.573251761306225
profession_embedding_4,-2.1928297057700203,0.1324091952288158,-16.56100773047219,4.520940630190698e-61,-2.452367448480856,-1.9332919630591845
profession_embedding_5,-2.3883941123649133,0.14641216107393917,-16.312812370543163,2.5274142871619844e-59,-2.6753793306111135,-2.101408894118713
